FlightTime [s]           F_x                      F_y                      F_z                      
109.989998               12814.623246             0.000000                 0.000000                 
109.999998               12815.085127             0.000000                 0.000000                 
110.009998               12815.547547             0.000000                 0.000000                 
110.019998               12816.010504             0.000000                 0.000000                 
110.029998               12816.473894             0.000000                 0.000000                 
110.039998               12816.937191             0.000000                 0.000000                 
110.049998               12817.399707             0.000000                 0.000000                 
110.059998               12817.860604             0.000000                 0.000000                 
110.069998               12818.319076             0.000000                 0.000000                 
110.079998               12818.774357             0.000000                 0.000000                 
110.089998               12819.225730             0.000000                 0.000000                 
110.099998               12819.672526             0.000000                 0.000000                 
110.109998               12820.114137             0.000000                 0.000000                 
110.119998               12820.550014             0.000000                 0.000000                 
110.129998               12820.979677             0.000000                 0.000000                 
110.139998               12821.402720             0.000000                 0.000000                 
110.149998               12821.818814             0.000000                 0.000000                 
110.159998               12822.227717             0.000000                 0.000000                 
110.169998               12822.629279             0.000000                 0.000000                 
110.179998               12823.023451             0.000000                 0.000000                 
110.189998               12823.410290             0.000000                 0.000000                 
110.199998               12823.789967             0.000000                 0.000000                 
110.209998               12824.162774             0.000000                 0.000000                 
110.219998               12824.529137             0.000000                 0.000000                 
110.229998               12824.889615             0.000000                 0.000000                 
110.239998               12825.244914             0.000000                 0.000000                 
110.249998               12825.595889             0.000000                 0.000000                 
110.259998               12825.943554             0.000000                 0.000000                 
110.269998               12826.289088             0.000000                 0.000000                 
110.279998               12826.633836             0.000000                 0.000000                 
110.289998               12826.979315             0.000000                 0.000000                 
110.299998               12827.327219             0.000000                 0.000000                 
110.309998               12827.679418             0.000000                 0.000000                 
110.319998               12828.037959             0.000000                 0.000000                 
110.329998               12828.405067             0.000000                 0.000000                 
110.339998               12828.783140             0.000000                 0.000000                 
110.349998               12829.174745             0.000000                 0.000000                 
110.359998               12829.582616             0.000000                 0.000000                 
110.369998               12830.009644             0.000000                 0.000000                 
110.379998               12830.458865             0.000000                 0.000000                 
110.389998               12830.933456             0.000000                 0.000000                 
110.399998               12831.436718             0.000000                 0.000000                 
110.409998               12831.972061             0.000000                 0.000000                 
110.419998               12832.542990             0.000000                 0.000000                 
110.429998               12833.153089             0.000000                 0.000000                 
110.439998               12833.805998             0.000000                 0.000000                 
110.449998               12834.505393             0.000000                 0.000000                 
110.459998               12835.254965             0.000000                 0.000000                 
110.469998               12836.058398             0.000000                 0.000000                 
110.479998               12836.919339             0.000000                 0.000000                 
110.489998               12837.841379             0.000000                 0.000000                 
110.499998               12838.828021             0.000000                 0.000000                 
110.509998               12839.882654             0.000000                 0.000000                 
110.519998               12841.008528             0.000000                 0.000000                 
110.529998               12842.208722             0.000000                 0.000000                 
110.539998               12843.486117             0.000000                 0.000000                 
110.549998               12844.843367             0.000000                 0.000000                 
110.559998               12846.282874             0.000000                 0.000000                 
110.569998               12847.806756             0.000000                 0.000000                 
110.579998               12849.416820             0.000000                 0.000000                 
110.589998               12851.114542             0.000000                 0.000000                 
110.599998               12852.901033             0.000000                 0.000000                 
110.609998               12854.777022             0.000000                 0.000000                 
110.619998               12856.742832             0.000000                 0.000000                 
110.629998               12858.798356             0.000000                 0.000000                 
110.639998               12860.943041             0.000000                 0.000000                 
110.649998               12863.175873             0.000000                 0.000000                 
110.659998               12865.495357             0.000000                 0.000000                 
110.669998               12867.899509             0.000000                 0.000000                 
110.679998               12870.385845             0.000000                 0.000000                 
110.689998               12872.951374             0.000000                 0.000000                 
110.699998               12875.592592             0.000000                 0.000000                 
110.709998               12878.305480             0.000000                 0.000000                 
110.719998               12881.085510             0.000000                 0.000000                 
110.729998               12883.927642             0.000000                 0.000000                 
110.739998               12886.826336             0.000000                 0.000000                 
110.749998               12889.775563             0.000000                 0.000000                 
110.759998               12892.768814             0.000000                 0.000000                 
110.769998               12895.799119             0.000000                 0.000000                 
110.779998               12898.859066             0.000000                 0.000000                 
110.789998               12901.940824             0.000000                 0.000000                 
110.799998               12905.036167             0.000000                 0.000000                 
110.809998               12908.136503             0.000000                 0.000000                 
110.819998               12911.232904             0.000000                 0.000000                 
110.829998               12914.316141             0.000000                 0.000000                 
110.839998               12917.376718             0.000000                 0.000000                 
110.849998               12920.404912             0.000000                 0.000000                 
110.859998               12923.390813             0.000000                 0.000000                 
110.869998               12926.324366             0.000000                 0.000000                 
110.879998               12929.195415             0.000000                 0.000000                 
110.889998               12931.993749             0.000000                 0.000000                 
110.899998               12934.709152             0.000000                 0.000000                 
110.909998               12937.331448             0.000000                 0.000000                 
110.919998               12939.850548             0.000000                 0.000000                 
110.929998               12942.256508             0.000000                 0.000000                 
110.939998               12944.539572             0.000000                 0.000000                 
110.949998               12946.690225             0.000000                 0.000000                 
110.959998               12948.699242             0.000000                 0.000000                 
110.969998               12950.557740             0.000000                 0.000000                 
110.979998               12952.257226             0.000000                 0.000000                 
110.989998               12953.789643             0.000000                 0.000000                 
110.999998               12955.147423             0.000000                 0.000000                 
111.009998               12956.323522             0.000000                 0.000000                 
111.019998               12957.311476             0.000000                 0.000000                 
111.029998               12958.105431             0.000000                 0.000000                 
111.039998               12958.700191             0.000000                 0.000000                 
111.049998               12959.091250             0.000000                 0.000000                 
111.059998               12959.274827             0.000000                 0.000000                 
111.069998               12959.247896             0.000000                 0.000000                 
111.079998               12959.008218             0.000000                 0.000000                 
111.089998               12958.554360             0.000000                 0.000000                 
111.099998               12957.885718             0.000000                 0.000000                 
111.109998               12957.002535             0.000000                 0.000000                 
111.119998               12955.905915             0.000000                 0.000000                 
111.129998               12954.597830             0.000000                 0.000000                 
111.139998               12953.081127             0.000000                 0.000000                 
111.149998               12951.359528             0.000000                 0.000000                 
111.159998               12949.437630             0.000000                 0.000000                 
111.169998               12947.320895             0.000000                 0.000000                 
111.179998               12945.015638             0.000000                 0.000000                 
111.189998               12942.529015             0.000000                 0.000000                 
111.199998               12939.869002             0.000000                 0.000000                 
111.209998               12937.044367             0.000000                 0.000000                 
111.219998               12934.064649             0.000000                 0.000000                 
111.229998               12930.940122             0.000000                 0.000000                 
111.239998               12927.681760             0.000000                 0.000000                 
111.249998               12924.301198             0.000000                 0.000000                 
111.259998               12920.810688             0.000000                 0.000000                 
111.269998               12917.223056             0.000000                 0.000000                 
111.279998               12913.551650             0.000000                 0.000000                 
111.289998               12909.810290             0.000000                 0.000000                 
111.299998               12906.013208             0.000000                 0.000000                 
111.309998               12902.175000             0.000000                 0.000000                 
111.319998               12898.310558             0.000000                 0.000000                 
111.329998               12894.435012             0.000000                 0.000000                 
111.339998               12890.563668             0.000000                 0.000000                 
111.349998               12886.711944             0.000000                 0.000000                 
111.359998               12882.895303             0.000000                 0.000000                 
111.369998               12879.129187             0.000000                 0.000000                 
111.379998               12875.428954             0.000000                 0.000000                 
111.389998               12871.809809             0.000000                 0.000000                 
111.399998               12868.286738             0.000000                 0.000000                 
111.409998               12864.874443             0.000000                 0.000000                 
111.419998               12861.587280             0.000000                 0.000000                 
111.429998               12858.439191             0.000000                 0.000000                 
111.439998               12855.443647             0.000000                 0.000000                 
111.449998               12852.613584             0.000000                 0.000000                 
111.459998               12849.961348             0.000000                 0.000000                 
111.469998               12847.498638             0.000000                 0.000000                 
111.479998               12845.236455             0.000000                 0.000000                 
111.489998               12843.185048             0.000000                 0.000000                 
111.499998               12841.353874             0.000000                 0.000000                 
111.509998               12839.751546             0.000000                 0.000000                 
111.519998               12838.385803             0.000000                 0.000000                 
111.529998               12837.263465             0.000000                 0.000000                 
111.539998               12836.390406             0.000000                 0.000000                 
111.549998               12835.771526             0.000000                 0.000000                 
111.559998               12835.410726             0.000000                 0.000000                 
111.569998               12835.310886             0.000000                 0.000000                 
111.579998               12835.473858             0.000000                 0.000000                 
111.589998               12835.900446             0.000000                 0.000000                 
111.599998               12836.590407             0.000000                 0.000000                 
111.609998               12837.542448             0.000000                 0.000000                 
111.619998               12838.754228             0.000000                 0.000000                 
111.629998               12840.222368             0.000000                 0.000000                 
111.639998               12841.942462             0.000000                 0.000000                 
111.649998               12843.909093             0.000000                 0.000000                 
111.659998               12846.115860             0.000000                 0.000000                 
111.669998               12848.555397             0.000000                 0.000000                 
111.679998               12851.219407             0.000000                 0.000000                 
111.689998               12854.098694             0.000000                 0.000000                 
111.699998               12857.183202             0.000000                 0.000000                 
111.709998               12860.462059             0.000000                 0.000000                 
111.719998               12863.923615             0.000000                 0.000000                 
111.729998               12867.555501             0.000000                 0.000000                 
111.739998               12871.344669             0.000000                 0.000000                 
111.749998               12875.277456             0.000000                 0.000000                 
111.759998               12879.339637             0.000000                 0.000000                 
111.769998               12883.516484             0.000000                 0.000000                 
111.779998               12887.792827             0.000000                 0.000000                 
111.789998               12892.153121             0.000000                 0.000000                 
111.799998               12896.581506             0.000000                 0.000000                 
111.809998               12901.061877             0.000000                 0.000000                 
111.819998               12905.577948             0.000000                 0.000000                 
111.829998               12910.113320             0.000000                 0.000000                 
111.839998               12914.651552             0.000000                 0.000000                 
111.849997               12919.176223             0.000000                 0.000000                 
111.859997               12923.671005             0.000000                 0.000000                 
111.869997               12928.119727             0.000000                 0.000000                 
111.879997               12932.506442             0.000000                 0.000000                 
111.889997               12936.815490             0.000000                 0.000000                 
111.899997               12941.031565             0.000000                 0.000000                 
111.909997               12945.139774             0.000000                 0.000000                 
111.919997               12949.125695             0.000000                 0.000000                 
111.929997               12952.975441             0.000000                 0.000000                 
111.939997               12956.675705             0.000000                 0.000000                 
111.949997               12960.213821             0.000000                 0.000000                 
111.959997               12963.577809             0.000000                 0.000000                 
111.969997               12966.756421             0.000000                 0.000000                 
111.979997               12969.739185             0.000000                 0.000000                 
111.989997               12972.516441             0.000000                 0.000000                 
111.999997               12975.079382             0.000000                 0.000000                 
112.009997               12977.420080             0.000000                 0.000000                 
112.019997               12979.531517             0.000000                 0.000000                 
112.029997               12981.407607             0.000000                 0.000000                 
112.039997               12983.043218             0.000000                 0.000000                 
112.049997               12984.434184             0.000000                 0.000000                 
112.059997               12985.577317             0.000000                 0.000000                 
112.069997               12986.470417             0.000000                 0.000000                 
112.079997               12987.112271             0.000000                 0.000000                 
112.089997               12987.502654             0.000000                 0.000000                 
112.099997               12987.642320             0.000000                 0.000000                 
112.109997               12987.532996             0.000000                 0.000000                 
112.119997               12987.177367             0.000000                 0.000000                 
112.129997               12986.579055             0.000000                 0.000000                 
112.139997               12985.742603             0.000000                 0.000000                 
112.149997               12984.673443             0.000000                 0.000000                 
112.159997               12983.377872             0.000000                 0.000000                 
112.169997               12981.863018             0.000000                 0.000000                 
112.179997               12980.136803             0.000000                 0.000000                 
112.189997               12978.207904             0.000000                 0.000000                 
112.199997               12976.085715             0.000000                 0.000000                 
112.209997               12973.780298             0.000000                 0.000000                 
112.219997               12971.302336             0.000000                 0.000000                 
112.229997               12968.663090             0.000000                 0.000000                 
112.239997               12965.874340             0.000000                 0.000000                 
112.249997               12962.948336             0.000000                 0.000000                 
112.259997               12959.897745             0.000000                 0.000000                 
112.269997               12956.735591             0.000000                 0.000000                 
112.279997               12953.475203             0.000000                 0.000000                 
112.289997               12950.130153             0.000000                 0.000000                 
112.299997               12946.714202             0.000000                 0.000000                 
112.309997               12943.241239             0.000000                 0.000000                 
112.319997               12939.725225             0.000000                 0.000000                 
112.329997               12936.180132             0.000000                 0.000000                 
112.339997               12932.619891             0.000000                 0.000000                 
112.349997               12929.058329             0.000000                 0.000000                 
112.359997               12925.509118             0.000000                 0.000000                 
112.369997               12921.985718             0.000000                 0.000000                 
112.379997               12918.501328             0.000000                 0.000000                 
112.389997               12915.068828             0.000000                 0.000000                 
112.399997               12911.700738             0.000000                 0.000000                 
112.409997               12908.409163             0.000000                 0.000000                 
112.419997               12905.205754             0.000000                 0.000000                 
112.429997               12902.101662             0.000000                 0.000000                 
112.439997               12899.107500             0.000000                 0.000000                 
112.449997               12896.233303             0.000000                 0.000000                 
112.459997               12893.488497             0.000000                 0.000000                 
112.469997               12890.881867             0.000000                 0.000000                 
112.479997               12888.421525             0.000000                 0.000000                 
112.489997               12886.114890             0.000000                 0.000000                 
112.499997               12883.968663             0.000000                 0.000000                 
112.509997               12881.988810             0.000000                 0.000000                 
112.519997               12880.180544             0.000000                 0.000000                 
112.529997               12878.548317             0.000000                 0.000000                 
112.539997               12877.095809             0.000000                 0.000000                 
112.549997               12875.825923             0.000000                 0.000000                 
112.559997               12874.740783             0.000000                 0.000000                 
112.569997               12873.841736             0.000000                 0.000000                 
112.579997               12873.129357             0.000000                 0.000000                 
112.589997               12872.603457             0.000000                 0.000000                 
112.599997               12872.263092             0.000000                 0.000000                 
112.609997               12872.106581             0.000000                 0.000000                 
112.619997               12872.131519             0.000000                 0.000000                 
112.629997               12872.334799             0.000000                 0.000000                 
112.639997               12872.712634             0.000000                 0.000000                 
112.649997               12873.260582             0.000000                 0.000000                 
112.659997               12873.973574             0.000000                 0.000000                 
112.669997               12874.845943             0.000000                 0.000000                 
112.679997               12875.871457             0.000000                 0.000000                 
112.689997               12877.043351             0.000000                 0.000000                 
112.699997               12878.354366             0.000000                 0.000000                 
112.709997               12879.796781             0.000000                 0.000000                 
112.719997               12881.362457             0.000000                 0.000000                 
112.729997               12883.042872             0.000000                 0.000000                 
112.739997               12884.829165             0.000000                 0.000000                 
112.749997               12886.712179             0.000000                 0.000000                 
112.759997               12888.682498             0.000000                 0.000000                 
112.769997               12890.730494             0.000000                 0.000000                 
112.779997               12892.846368             0.000000                 0.000000                 
112.789997               12895.020197             0.000000                 0.000000                 
112.799997               12897.241970             0.000000                 0.000000                 
112.809997               12899.501637             0.000000                 0.000000                 
112.819997               12901.789147             0.000000                 0.000000                 
112.829997               12904.094494             0.000000                 0.000000                 
112.839997               12906.407753             0.000000                 0.000000                 
112.849997               12908.719121             0.000000                 0.000000                 
112.859997               12911.018958             0.000000                 0.000000                 
112.869997               12913.297822             0.000000                 0.000000                 
112.879997               12915.546505             0.000000                 0.000000                 
112.889997               12917.756068             0.000000                 0.000000                 
112.899997               12919.917873             0.000000                 0.000000                 
112.909997               12922.023614             0.000000                 0.000000                 
112.919997               12924.065345             0.000000                 0.000000                 
112.929997               12926.035508             0.000000                 0.000000                 
112.939997               12927.926959             0.000000                 0.000000                 
112.949997               12929.732986             0.000000                 0.000000                 
112.959997               12931.447335             0.000000                 0.000000                 
112.969997               12933.064223             0.000000                 0.000000                 
112.979997               12934.578358             0.000000                 0.000000                 
112.989997               12935.984948             0.000000                 0.000000                 
112.999997               12937.279718             0.000000                 0.000000                 
113.009997               12938.458913             0.000000                 0.000000                 
113.019997               12939.519305             0.000000                 0.000000                 
113.029997               12940.458203             0.000000                 0.000000                 
113.039997               12941.273445             0.000000                 0.000000                 
113.049997               12941.963405             0.000000                 0.000000                 
113.059997               12942.526987             0.000000                 0.000000                 
113.069997               12942.963621             0.000000                 0.000000                 
113.079997               12943.273252             0.000000                 0.000000                 
113.089997               12943.456336             0.000000                 0.000000                 
113.099997               12943.513826             0.000000                 0.000000                 
113.109997               12943.447158             0.000000                 0.000000                 
113.119997               12943.258237             0.000000                 0.000000                 
113.129997               12942.949418             0.000000                 0.000000                 
113.139997               12942.523493             0.000000                 0.000000                 
113.149997               12941.983664             0.000000                 0.000000                 
113.159997               12941.333526             0.000000                 0.000000                 
113.169997               12940.577046             0.000000                 0.000000                 
113.179997               12939.718532             0.000000                 0.000000                 
113.189997               12938.762616             0.000000                 0.000000                 
113.199997               12937.714225             0.000000                 0.000000                 
113.209997               12936.578554             0.000000                 0.000000                 
113.219997               12935.361038             0.000000                 0.000000                 
113.229997               12934.067330             0.000000                 0.000000                 
113.239997               12932.703264             0.000000                 0.000000                 
113.249997               12931.274836             0.000000                 0.000000                 
113.259997               12929.788170             0.000000                 0.000000                 
113.269997               12928.249488             0.000000                 0.000000                 
113.279997               12926.665090             0.000000                 0.000000                 
113.289997               12925.041318             0.000000                 0.000000                 
113.299997               12923.384531             0.000000                 0.000000                 
113.309997               12921.701078             0.000000                 0.000000                 
113.319997               12919.997274             0.000000                 0.000000                 
113.329997               12918.279369             0.000000                 0.000000                 
113.339997               12916.553528             0.000000                 0.000000                 
113.349997               12914.825804             0.000000                 0.000000                 
113.359997               12913.102114             0.000000                 0.000000                 
113.369997               12911.388221             0.000000                 0.000000                 
113.379997               12909.689709             0.000000                 0.000000                 
113.389997               12908.011965             0.000000                 0.000000                 
113.399997               12906.360160             0.000000                 0.000000                 
113.409997               12904.739234             0.000000                 0.000000                 
113.419997               12903.153875             0.000000                 0.000000                 
113.429997               12901.608512             0.000000                 0.000000                 
113.439997               12900.107295             0.000000                 0.000000                 
113.449997               12898.654087             0.000000                 0.000000                 
113.459997               12897.252456             0.000000                 0.000000                 
113.469997               12895.905661             0.000000                 0.000000                 
113.479997               12894.616651             0.000000                 0.000000                 
113.489997               12893.388055             0.000000                 0.000000                 
113.499997               12892.222181             0.000000                 0.000000                 
113.509997               12891.121011             0.000000                 0.000000                 
113.519997               12890.086203             0.000000                 0.000000                 
113.529997               12889.119090             0.000000                 0.000000                 
113.539997               12888.220681             0.000000                 0.000000                 
113.549997               12887.391665             0.000000                 0.000000                 
113.559997               12886.632415             0.000000                 0.000000                 
113.569997               12885.942995             0.000000                 0.000000                 
113.579997               12885.323168             0.000000                 0.000000                 
113.589997               12884.772400             0.000000                 0.000000                 
113.599997               12884.289872             0.000000                 0.000000                 
113.609997               12883.874493             0.000000                 0.000000                 
113.619997               12883.524904             0.000000                 0.000000                 
113.629997               12883.239500             0.000000                 0.000000                 
113.639997               12883.016432             0.000000                 0.000000                 
113.649997               12882.853631             0.000000                 0.000000                 
113.659997               12882.748815             0.000000                 0.000000                 
113.669997               12882.699509             0.000000                 0.000000                 
113.679997               12882.703055             0.000000                 0.000000                 
113.689997               12882.756635             0.000000                 0.000000                 
113.699997               12882.857280             0.000000                 0.000000                 
113.709997               12883.001892             0.000000                 0.000000                 
113.719997               12883.187258             0.000000                 0.000000                 
113.729997               12883.410068             0.000000                 0.000000                 
113.739997               12883.666929             0.000000                 0.000000                 
113.749997               12883.954386             0.000000                 0.000000                 
113.759997               12884.268936             0.000000                 0.000000                 
113.769997               12884.607046             0.000000                 0.000000                 
113.779997               12884.965166             0.000000                 0.000000                 
113.789997               12885.339749             0.000000                 0.000000                 
113.799997               12885.727264             0.000000                 0.000000                 
113.809997               12886.124210             0.000000                 0.000000                 
113.819997               12886.527134             0.000000                 0.000000                 
113.829997               12886.932642             0.000000                 0.000000                 
113.839997               12887.337413             0.000000                 0.000000                 
113.849997               12887.738211             0.000000                 0.000000                 
113.859997               12888.131899             0.000000                 0.000000                 
113.869997               12888.515448             0.000000                 0.000000                 
113.879997               12888.885948             0.000000                 0.000000                 
113.889997               12889.240619             0.000000                 0.000000                 
113.899997               12889.576816             0.000000                 0.000000                 
113.909997               12889.892043             0.000000                 0.000000                 
113.919997               12890.183954             0.000000                 0.000000                 
113.929997               12890.450362             0.000000                 0.000000                 
113.939997               12890.689246             0.000000                 0.000000                 
113.949997               12890.898751             0.000000                 0.000000                 
113.959997               12891.077196             0.000000                 0.000000                 
113.969997               12891.223075             0.000000                 0.000000                 
113.979997               12891.335056             0.000000                 0.000000                 
113.989997               12891.411989             0.000000                 0.000000                 
113.999997               12891.452897             0.000000                 0.000000                 
114.009997               12891.456984             0.000000                 0.000000                 
114.019997               12891.423628             0.000000                 0.000000                 
114.029997               12891.352380             0.000000                 0.000000                 
114.039997               12891.242962             0.000000                 0.000000                 
114.049997               12891.095264             0.000000                 0.000000                 
114.059997               12890.909337             0.000000                 0.000000                 
114.069997               12890.685391             0.000000                 0.000000                 
114.079997               12890.423787             0.000000                 0.000000                 
114.089997               12890.125033             0.000000                 0.000000                 
114.099997               12889.789776             0.000000                 0.000000                 
114.109997               12889.418796             0.000000                 0.000000                 
114.119997               12889.012998             0.000000                 0.000000                 
114.129997               12888.573404             0.000000                 0.000000                 
114.139997               12888.101145             0.000000                 0.000000                 
114.149997               12887.597454             0.000000                 0.000000                 
114.159997               12887.063654             0.000000                 0.000000                 
114.169997               12886.501154             0.000000                 0.000000                 
114.179997               12885.911435             0.000000                 0.000000                 
114.189997               12885.296044             0.000000                 0.000000                 
114.199997               12884.656585             0.000000                 0.000000                 
114.209997               12883.994709             0.000000                 0.000000                 
114.219997               12883.312105             0.000000                 0.000000                 
114.229997               12882.610489             0.000000                 0.000000                 
114.239997               12881.891602             0.000000                 0.000000                 
114.249997               12881.157192             0.000000                 0.000000                 
114.259997               12880.409012             0.000000                 0.000000                 
114.269997               12879.648811             0.000000                 0.000000                 
114.279997               12878.878323             0.000000                 0.000000                 
114.289997               12878.099263             0.000000                 0.000000                 
114.299997               12877.313316             0.000000                 0.000000                 
114.309997               12876.522134             0.000000                 0.000000                 
114.319997               12875.727326             0.000000                 0.000000                 
114.329997               12874.930454             0.000000                 0.000000                 
114.339997               12874.133025             0.000000                 0.000000                 
114.349997               12873.336487             0.000000                 0.000000                 
114.359997               12872.542225             0.000000                 0.000000                 
114.369997               12871.751556             0.000000                 0.000000                 
114.379997               12870.965722             0.000000                 0.000000                 
114.389997               12870.185892             0.000000                 0.000000                 
114.399997               12869.413153             0.000000                 0.000000                 
114.409997               12868.648512             0.000000                 0.000000                 
114.419997               12867.892893             0.000000                 0.000000                 
114.429997               12867.147132             0.000000                 0.000000                 
114.439997               12866.411981             0.000000                 0.000000                 
