FlightTime [s]           F_x                      F_y                      F_z                      M_x                      M_x                      M_y                      M_z                      
113.930000               12773.236419             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.940000               12773.755848             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.950000               12774.265271             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.960000               12774.763760             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.970000               12775.250458             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.980000               12775.724577             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.990000               12776.185403             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.000000               12776.632292             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.010000               12777.064674             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.020000               12777.482050             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.030000               12777.883992             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.040000               12778.270143             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.050000               12778.640217             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.060000               12778.993994             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.070000               12779.331324             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.080000               12779.652119             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.090000               12779.956355             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.100000               12780.244069             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.110000               12780.515357             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.120000               12780.770370             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.130000               12781.009314             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.140000               12781.232442             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.150000               12781.440058             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.160000               12781.632509             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.170000               12781.810184             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.180000               12781.973510             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.190000               12782.122948             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.200000               12782.258993             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.210000               12782.382168             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.220000               12782.493020             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.230000               12782.592119             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.240000               12782.680055             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.250000               12782.757433             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.260000               12782.824870             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.270000               12782.882994             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.280000               12782.932439             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.290000               12782.973843             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.300000               12783.007846             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.310000               12783.035085             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.320000               12783.056194             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.330000               12783.071801             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.340000               12783.082523             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.350000               12783.088968             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.360000               12783.091731             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.370000               12783.091391             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.380000               12783.088512             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.390000               12783.083638             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.400000               12783.077295             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.410000               12783.069988             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.420000               12783.062198             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.430000               12783.054385             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.440000               12783.046984             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.450000               12783.040407             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.460000               12783.035038             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.470000               12783.031237             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.480000               12783.029339             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.490000               12783.029651             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.500000               12783.032455             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.510000               12783.038007             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.520000               12783.046535             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.530000               12783.058245             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.540000               12783.073314             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.550000               12783.091898             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.560000               12783.114126             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.570000               12783.140104             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.580000               12783.169916             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.590000               12783.203625             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.600000               12783.241270             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.610000               12783.282872             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.620000               12783.328432             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.630000               12783.377933             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.640000               12783.431342             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.650000               12783.488607             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.660000               12783.549664             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.670000               12783.614434             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.680000               12783.682823             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.690000               12783.754728             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.700000               12783.830036             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.710000               12783.908620             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.720000               12783.990350             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.730000               12784.075085             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.740000               12784.162678             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.750000               12784.252977             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.760000               12784.345827             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.770000               12784.441066             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.780000               12784.538533             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.790000               12784.638064             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.800000               12784.739492             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.810000               12784.842653             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.820000               12784.947380             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.830000               12785.053511             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.840000               12785.160882             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.850000               12785.269334             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.860000               12785.378709             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.870000               12785.488855             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.880000               12785.599620             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.890000               12785.710858             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.900000               12785.822427             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.910000               12785.934191             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.920000               12786.046017             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.930000               12786.157778             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.940000               12786.269350             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.950000               12786.380618             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.960000               12786.491468             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.970000               12786.601796             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.980000               12786.711498             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.990000               12786.820480             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.000000               12786.928649             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.010000               12787.035920             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.020000               12787.142211             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.030000               12787.247446             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.040000               12787.351552             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.050000               12787.454462             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.060000               12787.556111             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.070000               12787.656440             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.080000               12787.755392             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.090000               12787.852913             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.100000               12787.948955             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.110000               12788.043470             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.120000               12788.136414             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.130000               12788.227744             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.140000               12788.317421             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.150000               12788.405407             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.160000               12788.491667             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.170000               12788.576165             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.180000               12788.658869             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.190000               12788.739747             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.200000               12788.818767             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.210000               12788.895900             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.220000               12788.971116             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.230000               12789.044387             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.240000               12789.115685             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.250000               12789.184981             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.260000               12789.252249             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.270000               12789.317461             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.280000               12789.380592             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.290000               12789.441614             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.300000               12789.500502             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.310000               12789.557230             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.320000               12789.611773             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.330000               12789.664105             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.340000               12789.714204             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.350000               12789.762044             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.360000               12789.807604             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.370000               12789.850861             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.380000               12789.891794             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.390000               12789.930382             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.400000               12789.966608             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.410000               12790.000452             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.420000               12790.031900             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.430000               12790.060937             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.440000               12790.087550             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.450000               12790.111728             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.460000               12790.133463             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.470000               12790.152749             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.480000               12790.169581             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.490000               12790.183958             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.500000               12790.195881             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.510000               12790.205354             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.520000               12790.212384             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.530000               12790.216981             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.540000               12790.219157             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.550000               12790.218929             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.560000               12790.216317             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.570000               12790.211342             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.580000               12790.204030             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.590000               12790.194412             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.600000               12790.182519             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.610000               12790.168389             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.620000               12790.152059             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.630000               12790.133574             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.640000               12790.112978             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.650000               12790.090322             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.660000               12790.065657             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.670000               12790.039039             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.680000               12790.010526             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.690000               12789.980179             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.700000               12789.948061             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.710000               12789.914238             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.720000               12789.878778             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.730000               12789.841752             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.740000               12789.803232             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.750000               12789.763291             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.760000               12789.722005             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.770000               12789.679450             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.780000               12789.635702             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.790000               12789.590840             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.800000               12789.544943             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.810000               12789.498088             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.820000               12789.450355             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.830000               12789.401820             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.840000               12789.352562             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.850000               12789.302658             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.860000               12789.252181             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.870000               12789.201206             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.880000               12789.149806             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.890000               12789.098050             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.900000               12789.046006             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.910000               12788.993740             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.920000               12788.941314             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.930000               12788.888789             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.940000               12788.836221             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.950000               12788.783663             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.960000               12788.731166             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.970000               12788.678775             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.980000               12788.626532             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
115.990000               12788.574476             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
116.000000               12788.522641             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
116.010000               12788.471057             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
116.020000               12788.419748             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
116.030000               12788.368735             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
116.040000               12788.318036             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
116.050000               12788.267661             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
116.060000               12788.217618             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
116.070000               12788.167908             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
116.080000               12788.118531             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
116.090000               12788.069478             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
116.100000               12788.020739             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
116.110000               12787.972298             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
116.120000               12787.924134             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
116.130000               12787.876222             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
116.140000               12787.828533             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
116.150000               12787.781035             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
116.160000               12787.733689             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
