FlightTime [s]           F_x                      F_y                      F_z                      M_x                      M_x                      M_y                      M_z                      
112.730000               12720.078721             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
112.740000               12721.577713             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
112.750000               12723.133890             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
112.760000               12724.741346             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
112.770000               12726.394092             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
112.780000               12728.086081             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
112.790000               12729.811232             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
112.800000               12731.563458             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
112.810000               12733.336690             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
112.820000               12735.124898             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
112.830000               12736.922118             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
112.840000               12738.722473             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
112.850000               12740.520195             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
112.860000               12742.309644             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
112.870000               12744.085330             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
112.880000               12745.841934             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
112.890000               12747.574319             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
112.900000               12749.277552             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
112.910000               12750.946920             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
112.920000               12752.577938             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
112.930000               12754.166370             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
112.940000               12755.708233             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
112.950000               12757.199814             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
112.960000               12758.637675             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
112.970000               12760.018659             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
112.980000               12761.339902             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
112.990000               12762.598834             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.000000               12763.793181             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.010000               12764.920972             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.020000               12765.980538             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.030000               12766.970510             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.040000               12767.889819             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.050000               12768.737695             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.060000               12769.513660             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.070000               12770.217524             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.080000               12770.849381             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.090000               12771.409601             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.100000               12771.898819             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.110000               12772.317929             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.120000               12772.668077             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.130000               12772.950642             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.140000               12773.167235             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.150000               12773.319677             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.160000               12773.409995             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.170000               12773.440404             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.180000               12773.413293             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.190000               12773.331215             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.200000               12773.196870             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.210000               12773.013090             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.220000               12772.782824             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.230000               12772.509128             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.240000               12772.195143             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.250000               12771.844086             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.260000               12771.459230             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.270000               12771.043894             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.280000               12770.601427             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.290000               12770.135191             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.300000               12769.648552             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.310000               12769.144862             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.320000               12768.627448             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.330000               12768.099599             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.340000               12767.564554             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.350000               12767.025489             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.360000               12766.485508             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.370000               12765.947629             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.380000               12765.414779             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.390000               12764.889780             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.400000               12764.375343             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.410000               12763.874059             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.420000               12763.388394             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.430000               12762.920678             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.440000               12762.473103             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.450000               12762.047719             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.460000               12761.646425             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.470000               12761.270970             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.480000               12760.922946             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.490000               12760.603790             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.500000               12760.314782             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.510000               12760.057039             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.520000               12759.831523             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.530000               12759.639036             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.540000               12759.480223             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.550000               12759.355574             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.560000               12759.265426             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.570000               12759.209966             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.580000               12759.189236             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.590000               12759.203135             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.600000               12759.251425             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.610000               12759.333735             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.620000               12759.449569             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.630000               12759.598306             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.640000               12759.779213             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.650000               12759.991447             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.660000               12760.234061             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.670000               12760.506017             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.680000               12760.806185             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.690000               12761.133355             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.700000               12761.486244             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.710000               12761.863503             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.720000               12762.263723             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.730000               12762.685445             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.740000               12763.127166             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.750000               12763.587347             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.760000               12764.064419             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.770000               12764.556794             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.780000               12765.062865             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.790000               12765.581022             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.800000               12766.109651             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.810000               12766.647146             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.820000               12767.191912             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.830000               12767.742372             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.840000               12768.296974             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.850000               12768.854193             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.860000               12769.412543             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.870000               12769.970573             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.880000               12770.526879             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.890000               12771.080106             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.900000               12771.628948             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.910000               12772.172159             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.920000               12772.708549             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.930000               12773.236991             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.940000               12773.756423             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.950000               12774.265849             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.960000               12774.764341             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.970000               12775.251042             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.980000               12775.725165             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
113.990000               12776.185995             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.000000               12776.632888             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.010000               12777.065273             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.020000               12777.482652             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.030000               12777.884598             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.040000               12778.270753             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.050000               12778.640830             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.060000               12778.994612             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.070000               12779.331945             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.080000               12779.652743             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.090000               12779.956983             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.100000               12780.244700             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.110000               12780.515992             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.120000               12780.771008             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.130000               12781.009954             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.140000               12781.233086             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.150000               12781.440704             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.160000               12781.633158             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.170000               12781.810835             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.180000               12781.974163             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.190000               12782.123604             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.200000               12782.259650             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.210000               12782.382827             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.220000               12782.493680             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.230000               12782.592780             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.240000               12782.680717             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.250000               12782.758095             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.260000               12782.825533             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.270000               12782.883657             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.280000               12782.933102             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.290000               12782.974506             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.300000               12783.008508             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.310000               12783.035746             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.320000               12783.056854             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.330000               12783.072459             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.340000               12783.083180             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.350000               12783.089623             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.360000               12783.092384             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.370000               12783.092042             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.380000               12783.089160             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.390000               12783.084284             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.400000               12783.077938             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.410000               12783.070628             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.420000               12783.062835             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.430000               12783.055018             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.440000               12783.047614             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.450000               12783.041033             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.460000               12783.035660             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.470000               12783.031855             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.480000               12783.029953             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.490000               12783.030261             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.500000               12783.033060             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.510000               12783.038607             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.520000               12783.047131             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.530000               12783.058836             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.540000               12783.073901             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.550000               12783.092480             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.560000               12783.114702             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.570000               12783.140676             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.580000               12783.170483             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.590000               12783.204187             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.600000               12783.241827             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.610000               12783.283424             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.620000               12783.328979             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.630000               12783.378475             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.640000               12783.431879             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.650000               12783.489140             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.660000               12783.550192             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.670000               12783.614956             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.680000               12783.683341             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.690000               12783.755242             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.700000               12783.830544             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.710000               12783.909125             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.720000               12783.990850             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.730000               12784.075581             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.740000               12784.163169             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.750000               12784.253465             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.760000               12784.346311             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.770000               12784.441546             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.780000               12784.539010             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.790000               12784.638537             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.800000               12784.739962             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.810000               12784.843119             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.820000               12784.947844             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.830000               12785.053971             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.840000               12785.161340             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.850000               12785.269789             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.860000               12785.379162             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.870000               12785.489305             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.880000               12785.600068             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.890000               12785.711304             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.900000               12785.822872             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.910000               12785.934634             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.920000               12786.046459             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.930000               12786.158218             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.940000               12786.269789             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.950000               12786.381055             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
114.960000               12786.491905             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
