FlightTime [s]           F_x                      F_y                      F_z                      M_x                      M_x                      M_y                      M_z                      
126.479997               12705.529492             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.489997               12705.729270             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.499997               12705.929710             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.509997               12706.130869             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.519997               12706.332802             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.529997               12706.535556             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.539997               12706.739174             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.549997               12706.943696             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.559997               12707.149152             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.569997               12707.355570             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.579997               12707.562971             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.589997               12707.771373             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.599997               12707.980785             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.609997               12708.191214             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.619997               12708.402660             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.629997               12708.615117             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.639997               12708.828576             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.649997               12709.043022             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.659997               12709.258434             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.669997               12709.474789             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.679997               12709.692057             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.689997               12709.910204             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.699997               12710.129193             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.709997               12710.348982             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.719997               12710.569526             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.729997               12710.790775             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.739997               12711.012677             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.749997               12711.235178             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.759997               12711.458218             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.769997               12711.681737             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.779997               12711.905671             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.789997               12712.129957             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.799997               12712.354526             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.809997               12712.579310             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.819997               12712.804240             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.829997               12713.029245             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.839997               12713.254254             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.849997               12713.479194             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.859997               12713.703996             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.869997               12713.928585             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.879997               12714.152892             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.889997               12714.376846             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.899997               12714.600376             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.909997               12714.823414             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.919997               12715.045892             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.929997               12715.267744             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.939997               12715.488907             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.949997               12715.709318             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.959997               12715.928917             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.969997               12716.147647             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.979997               12716.365451             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.989997               12716.582278             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
126.999997               12716.798078             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.009997               12717.012803             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.019997               12717.226411             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.029997               12717.438859             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.039997               12717.650112             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.049997               12717.860133             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.059997               12718.068893             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.069997               12718.276365             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.079997               12718.482523             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.089997               12718.687347             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.099997               12718.890821             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.109997               12719.092931             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.119997               12719.293665             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.129997               12719.493019             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.139997               12719.690987             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.149997               12719.887571             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.159997               12720.082772             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.169997               12720.276598             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.179997               12720.469058             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.189997               12720.660165             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.199997               12720.849932             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.209997               12721.038380             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.219997               12721.225527             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.229997               12721.411399             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.239997               12721.596020             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.249997               12721.779418             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.259997               12721.961624             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.269997               12722.142670             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.279997               12722.322588             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.289997               12722.501416             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.299997               12722.679190             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.309997               12722.855949             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.319997               12723.031731             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.329997               12723.206578             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.339997               12723.380530             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.349997               12723.553631             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.359997               12723.725923             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.369997               12723.897448             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.379997               12724.068250             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.389997               12724.238372             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.399997               12724.407858             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.409997               12724.576749             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.419997               12724.745089             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.429997               12724.912920             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.439997               12725.080282             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.449997               12725.247216             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.459997               12725.413763             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.469997               12725.579959             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.479997               12725.745843             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.489997               12725.911450             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.499997               12726.076815             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.509997               12726.241972             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.519997               12726.406953             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.529997               12726.571786             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.539997               12726.736501             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.549997               12726.901125             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.559997               12727.065682             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.569997               12727.230196             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.579997               12727.394687             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.589997               12727.559175             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.599997               12727.723678             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.609997               12727.888210             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.619997               12728.052786             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.629997               12728.217417             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.639997               12728.382112             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.649997               12728.546880             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.659997               12728.711725             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.669997               12728.876653             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.679997               12729.041666             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.689997               12729.206762             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.699997               12729.371942             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.709997               12729.537202             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.719997               12729.702537             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.729997               12729.867941             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.739997               12730.033406             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.749997               12730.198922             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.759997               12730.364479             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.769997               12730.530064             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.779997               12730.695665             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.789997               12730.861266             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.799997               12731.026853             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.809997               12731.192408             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.819997               12731.357914             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.829997               12731.523353             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.839997               12731.688705             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.849997               12731.853952             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.859997               12732.019072             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.869997               12732.184045             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.879997               12732.348849             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.889997               12732.513464             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.899997               12732.677867             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.909997               12732.842037             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.919997               12733.005952             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.929997               12733.169589             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.939997               12733.332928             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.949997               12733.495946             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.959997               12733.658622             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.969997               12733.820935             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.979997               12733.982865             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.989997               12734.144390             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
127.999997               12734.305492             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.009997               12734.466152             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.019997               12734.626349             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.029997               12734.786068             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.039997               12734.945290             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.049997               12735.103999             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.059997               12735.262180             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.069997               12735.419818             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.079997               12735.576898             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.089997               12735.733407             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.099997               12735.889334             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.109997               12736.044667             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.119997               12736.199397             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.129997               12736.353512             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.139997               12736.507005             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.149997               12736.659870             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.159997               12736.812098             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.169997               12736.963685             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.179997               12737.114626             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.189997               12737.264917             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.199997               12737.414556             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.209997               12737.563542             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.219997               12737.711872             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.229997               12737.859548             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.239997               12738.006570             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.249997               12738.152939             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.259997               12738.298659             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.269997               12738.443733             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.279997               12738.588165             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.289997               12738.731960             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.299997               12738.875123             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.309997               12739.017660             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.319997               12739.159578             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.329997               12739.300884             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.339997               12739.441587             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.349997               12739.581694             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.359997               12739.721214             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.369997               12739.860157             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.379997               12739.998533             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.389997               12740.136350             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.399997               12740.273620             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.409997               12740.410353             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.419997               12740.546559             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.429997               12740.682250             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.439997               12740.817435             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.449997               12740.952128             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.459997               12741.086338             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.469997               12741.220077             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.479997               12741.353356             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.489997               12741.486186             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.499997               12741.618578             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.509997               12741.750543             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.519997               12741.882092             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.529997               12742.013236             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.539997               12742.143985             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.549997               12742.274348             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.559997               12742.404337             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.569997               12742.533961             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.579997               12742.663228             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.589997               12742.792149             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.599997               12742.920732             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.609997               12743.048985             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.619997               12743.176916             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.629997               12743.304534             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.639997               12743.431844             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.649997               12743.558855             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.659997               12743.685572             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.669997               12743.812001             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.679997               12743.938149             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.689997               12744.064020             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.699997               12744.189619             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
128.709997               12744.314951             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
