FlightTime [s]           F_x                      F_y                      F_z                      M_x                      M_x                      M_y                      M_z                      
9.730000                 12749.079363             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
9.740000                 12749.057055             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
9.750000                 12749.035224             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
9.760000                 12749.013929             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
9.770000                 12748.993225             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
9.780000                 12748.973166             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
9.790000                 12748.953801             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
9.800000                 12748.935179             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
9.810000                 12748.917342             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
9.820000                 12748.900333             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
9.830000                 12748.884189             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
9.840000                 12748.868945             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
9.850000                 12748.854632             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
9.860000                 12748.841279             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
9.870000                 12748.828909             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
9.880000                 12748.817544             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
9.890000                 12748.807203             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
9.900000                 12748.797899             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
9.910000                 12748.789644             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
9.920000                 12748.782446             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
9.930000                 12748.776309             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
9.940000                 12748.771235             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
9.950000                 12748.767222             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
9.960000                 12748.764265             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
9.970000                 12748.762356             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
9.980000                 12748.761484             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
9.990000                 12748.761635             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.000000                12748.762793             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.010000                12748.764938             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.020000                12748.768049             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.030000                12748.772100             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.040000                12748.777064             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.050000                12748.782910             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.060000                12748.789603             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.070000                12748.797110             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.080000                12748.805392             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.090000                12748.814412             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.100000                12748.824132             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.110000                12748.834511             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.120000                12748.845510             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.130000                12748.857089             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.140000                12748.869211             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.150000                12748.881837             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.160000                12748.894932             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.170000                12748.908463             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.180000                12748.922400             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.190000                12748.936718             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.200000                12748.951397             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.210000                12748.966422             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.220000                12748.981786             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.230000                12748.997486             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.240000                12749.013533             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.250000                12749.029944             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.260000                12749.046746             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.270000                12749.063978             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.280000                12749.081691             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.290000                12749.099948             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.300000                12749.118825             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.310000                12749.138410             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.320000                12749.158809             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.330000                12749.180137             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.340000                12749.202526             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.350000                12749.226123             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.360000                12749.251087             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.370000                12749.277593             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.380000                12749.305826             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.390000                12749.335987             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.400000                12749.368287             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.410000                12749.402948             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.420000                12749.440203             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.430000                12749.480292             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.440000                12749.523462             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.450000                12749.569967             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.460000                12749.620062             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.470000                12749.674007             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.480000                12749.732059             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.490000                12749.794474             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.500000                12749.861503             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.510000                12749.933390             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.520000                12750.010369             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.530000                12750.092664             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.540000                12750.180483             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.550000                12750.274018             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.560000                12750.373443             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.570000                12750.478906             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.580000                12750.590537             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.590000                12750.708433             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.600000                12750.832667             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.610000                12750.963279             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.620000                12751.100275             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.630000                12751.243627             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.640000                12751.393269             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.650000                12751.549097             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.660000                12751.710967             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.670000                12751.878693             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.680000                12752.052046             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.690000                12752.230757             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.700000                12752.414508             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.710000                12752.602942             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.720000                12752.795655             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.730000                12752.992200             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.740000                12753.192086             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.750000                12753.394781             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.760000                12753.599710             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.770000                12753.806260             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.780000                12754.013777             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.790000                12754.221573             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.800000                12754.428924             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.810000                12754.635076             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.820000                12754.839246             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.830000                12755.040624             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.840000                12755.238379             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.850000                12755.431659             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.860000                12755.619600             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.870000                12755.801324             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.880000                12755.975945             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.890000                12756.142577             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.900000                12756.300334             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.910000                12756.448334             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.920000                12756.585708             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.930000                12756.711601             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.940000                12756.825177             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.950000                12756.925627             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.960000                12757.012168             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.970000                12757.084053             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.980000                12757.140572             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
10.990000                12757.181058             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.000000                12757.204893             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.010000                12757.211507             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.020000                12757.200389             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.030000                12757.171086             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.040000                12757.123206             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.050000                12757.056426             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.060000                12756.970492             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.070000                12756.865221             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.080000                12756.740505             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.090000                12756.596315             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.100000                12756.432697             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.110000                12756.249782             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.120000                12756.047778             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.130000                12755.826978             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.140000                12755.587758             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.150000                12755.330573             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.160000                12755.055963             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.170000                12754.764550             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.180000                12754.457032             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.190000                12754.134190             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.200000                12753.796877             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.210000                12753.446022             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.220000                12753.082624             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.230000                12752.707751             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.240000                12752.322534             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.250000                12751.928164             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.260000                12751.525887             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.270000                12751.117003             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.280000                12750.702854             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.290000                12750.284828             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.300000                12749.864345             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.310000                12749.442857             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.320000                12749.021839             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.330000                12748.602784             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.340000                12748.187199             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.350000                12747.776594             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.360000                12747.372480             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.370000                12746.976360             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.380000                12746.589723             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.390000                12746.214039             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.400000                12745.850750             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.410000                12745.501266             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.420000                12745.166957             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.430000                12744.849147             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.440000                12744.549111             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.450000                12744.268064             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.460000                12744.007160             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.470000                12743.767482             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.480000                12743.550043             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.490000                12743.355775             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.500000                12743.185530             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.510000                12743.040072             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.520000                12742.920073             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.530000                12742.826113             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.540000                12742.758675             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.550000                12742.718141             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.560000                12742.704794             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.570000                12742.718810             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.580000                12742.760264             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.590000                12742.829122             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.600000                12742.925247             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.610000                12743.048396             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.620000                12743.198219             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.630000                12743.374263             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.640000                12743.575973             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.650000                12743.802692             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.660000                12744.053667             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.670000                12744.328046             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.680000                12744.624887             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.690000                12744.943160             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.700000                12745.281750             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.710000                12745.639459             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.720000                12746.015018             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.730000                12746.407084             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.740000                12746.814253             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.750000                12747.235057             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.760000                12747.667977             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.770000                12748.111449             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.780000                12748.563864             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.790000                12749.023582             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.800000                12749.488934             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.810000                12749.958229             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.820000                12750.429765             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.830000                12750.901831             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.840000                12751.372716             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.850000                12751.840716             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.860000                12752.304142             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.870000                12752.761324             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.880000                12753.210620             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.890000                12753.650423             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.900000                12754.079164             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.910000                12754.495323             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.920000                12754.897431             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.930000                12755.284078             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.940000                12755.653919             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.950000                12756.005677             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
11.960000                12756.338150             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
