Time [s]                 AoA                      AoS                      CA                       CM                       CW                       CZ                       CX                       F_x                      F_y                      F_z                      
125.209997               0.095687                 -0.000030                0.454341                 0.000002                 0.038098                 -0.455903                0.005485                 1764.364636              -9.097593                -146654.341858           
125.219997               0.095687                 -0.000030                0.454342                 0.000002                 0.038098                 -0.455903                0.005485                 1764.372453              -9.410201                -146654.307752           
125.229997               0.095688                 -0.000030                0.454342                 0.000002                 0.038098                 -0.455903                0.005485                 1764.380863              -9.716498                -146654.279957           
125.239997               0.095688                 -0.000030                0.454342                 0.000003                 0.038098                 -0.455904                0.005485                 1764.389962              -10.015188               -146654.259434           
125.249997               0.095688                 -0.000029                0.454343                 0.000003                 0.038098                 -0.455904                0.005485                 1764.399841              -10.305043               -146654.247100           
125.259997               0.095688                 -0.000029                0.454343                 0.000003                 0.038098                 -0.455905                0.005485                 1764.410584              -10.584912               -146654.243816           
125.269997               0.095688                 -0.000029                0.454344                 0.000003                 0.038098                 -0.455905                0.005485                 1764.422272              -10.853722               -146654.250382           
125.279997               0.095688                 -0.000029                0.454344                 0.000004                 0.038098                 -0.455906                0.005485                 1764.434977              -11.110480               -146654.267537           
125.289997               0.095689                 -0.000029                0.454345                 0.000004                 0.038098                 -0.455906                0.005485                 1764.448765              -11.354280               -146654.295945           
125.299997               0.095689                 -0.000028                0.454345                 0.000004                 0.038098                 -0.455907                0.005485                 1764.463696              -11.584301               -146654.336197           
125.309997               0.095689                 -0.000028                0.454346                 0.000004                 0.038099                 -0.455907                0.005485                 1764.479820              -11.799811               -146654.388804           
125.319997               0.095689                 -0.000028                0.454346                 0.000004                 0.038099                 -0.455908                0.005485                 1764.497182              -12.000168               -146654.454196           
125.329997               0.095689                 -0.000028                0.454347                 0.000004                 0.038099                 -0.455909                0.005485                 1764.515815              -12.184820               -146654.532717           
125.339997               0.095690                 -0.000028                0.454348                 0.000004                 0.038099                 -0.455909                0.005485                 1764.535746              -12.353306               -146654.624621           
125.349997               0.095690                 -0.000028                0.454349                 0.000004                 0.038099                 -0.455910                0.005486                 1764.556993              -12.505257               -146654.730076           
125.359997               0.095690                 -0.000028                0.454349                 0.000004                 0.038099                 -0.455911                0.005486                 1764.579565              -12.640394               -146654.849155           
125.369997               0.095690                 -0.000028                0.454350                 0.000004                 0.038099                 -0.455912                0.005486                 1764.603460              -12.758526               -146654.981843           
125.379997               0.095690                 -0.000027                0.454351                 0.000004                 0.038099                 -0.455913                0.005486                 1764.628671              -12.859551               -146655.128031           
125.389997               0.095691                 -0.000027                0.454352                 0.000004                 0.038099                 -0.455914                0.005486                 1764.655179              -12.943455               -146655.287519           
125.399997               0.095691                 -0.000027                0.454353                 0.000004                 0.038100                 -0.455915                0.005486                 1764.682956              -13.010305               -146655.460017           
125.409997               0.095691                 -0.000027                0.454354                 0.000004                 0.038100                 -0.455916                0.005486                 1764.711968              -13.060251               -146655.645146           
125.419997               0.095691                 -0.000027                0.454355                 0.000003                 0.038100                 -0.455917                0.005486                 1764.742170              -13.093523               -146655.842440           
125.429997               0.095692                 -0.000027                0.454356                 0.000003                 0.038100                 -0.455918                0.005486                 1764.773509              -13.110424               -146656.051349           
125.439997               0.095692                 -0.000027                0.454357                 0.000003                 0.038100                 -0.455919                0.005486                 1764.805926              -13.111332               -146656.271243           
125.449997               0.095692                 -0.000027                0.454359                 0.000003                 0.038100                 -0.455920                0.005486                 1764.839353              -13.096692               -146656.501410           
125.459997               0.095693                 -0.000027                0.454360                 0.000002                 0.038100                 -0.455921                0.005487                 1764.873713              -13.067013               -146656.741067           
125.469997               0.095693                 -0.000027                0.454361                 0.000002                 0.038100                 -0.455923                0.005487                 1764.908925              -13.022865               -146656.989362           
125.479997               0.095693                 -0.000027                0.454362                 0.000002                 0.038101                 -0.455924                0.005487                 1764.944901              -12.964873               -146657.245375           
125.489997               0.095693                 -0.000027                0.454363                 0.000001                 0.038101                 -0.455925                0.005487                 1764.981545              -12.893717               -146657.508128           
125.499997               0.095694                 -0.000027                0.454365                 0.000001                 0.038101                 -0.455926                0.005487                 1765.018758              -12.810119               -146657.776585           
125.509997               0.095694                 -0.000027                0.454366                 0.000001                 0.038101                 -0.455928                0.005487                 1765.056435              -12.714847               -146658.049665           
125.519997               0.095694                 -0.000027                0.454367                 0.000000                 0.038101                 -0.455929                0.005487                 1765.094467              -12.608703               -146658.326239           
125.529997               0.095695                 -0.000027                0.454369                 -0.000000                0.038101                 -0.455930                0.005487                 1765.132741              -12.492524               -146658.605143           
125.539997               0.095695                 -0.000027                0.454370                 -0.000001                0.038101                 -0.455931                0.005488                 1765.171141              -12.367173               -146658.885180           
125.549997               0.095695                 -0.000028                0.454371                 -0.000001                0.038101                 -0.455933                0.005488                 1765.209549              -12.233536               -146659.165129           
125.559997               0.095695                 -0.000028                0.454372                 -0.000002                0.038102                 -0.455934                0.005488                 1765.247843              -12.092516               -146659.443747           
125.569997               0.095696                 -0.000028                0.454374                 -0.000002                0.038102                 -0.455935                0.005488                 1765.285901              -11.945031               -146659.719783           
125.579997               0.095696                 -0.000028                0.454375                 -0.000003                0.038102                 -0.455937                0.005488                 1765.323603              -11.792003               -146659.991975           
125.589997               0.095696                 -0.000028                0.454376                 -0.000003                0.038102                 -0.455938                0.005488                 1765.360824              -11.634360               -146660.259066           
125.599997               0.095697                 -0.000028                0.454377                 -0.000004                0.038102                 -0.455939                0.005488                 1765.397443              -11.473029               -146660.519804           
125.609997               0.095697                 -0.000028                0.454379                 -0.000004                0.038102                 -0.455940                0.005488                 1765.433340              -11.308928               -146660.772948           
125.619997               0.095697                 -0.000028                0.454380                 -0.000005                0.038102                 -0.455942                0.005489                 1765.468395              -11.142969               -146661.017279           
125.629997               0.095697                 -0.000028                0.454381                 -0.000005                0.038102                 -0.455943                0.005489                 1765.502491              -10.976045               -146661.251603           
125.639997               0.095698                 -0.000028                0.454382                 -0.000005                0.038103                 -0.455944                0.005489                 1765.535515              -10.809034               -146661.474758           
125.649997               0.095698                 -0.000029                0.454383                 -0.000006                0.038103                 -0.455945                0.005489                 1765.567358              -10.642791               -146661.685616           
125.659997               0.095698                 -0.000029                0.454384                 -0.000006                0.038103                 -0.455946                0.005489                 1765.597913              -10.478144               -146661.883097           
125.669997               0.095698                 -0.000029                0.454385                 -0.000007                0.038103                 -0.455947                0.005489                 1765.627079              -10.315893               -146662.066163           
125.679997               0.095699                 -0.000029                0.454386                 -0.000007                0.038103                 -0.455948                0.005489                 1765.654760              -10.156806               -146662.233834           
125.689997               0.095699                 -0.000029                0.454387                 -0.000007                0.038103                 -0.455949                0.005489                 1765.680864              -10.001614               -146662.385183           
125.699997               0.095699                 -0.000029                0.454388                 -0.000008                0.038103                 -0.455950                0.005489                 1765.705308              -9.851012                -146662.519349           
125.709997               0.095699                 -0.000029                0.454389                 -0.000008                0.038103                 -0.455950                0.005489                 1765.728012              -9.705652                -146662.635534           
125.719997               0.095699                 -0.000029                0.454389                 -0.000008                0.038103                 -0.455951                0.005489                 1765.748906              -9.566148                -146662.733011           
125.729997               0.095699                 -0.000029                0.454390                 -0.000008                0.038103                 -0.455952                0.005489                 1765.767924              -9.433065                -146662.811126           
125.739997               0.095700                 -0.000029                0.454391                 -0.000009                0.038103                 -0.455952                0.005490                 1765.785009              -9.306925                -146662.869298           
125.749997               0.095700                 -0.000030                0.454391                 -0.000009                0.038103                 -0.455953                0.005490                 1765.800112              -9.188202                -146662.907029           
125.759997               0.095700                 -0.000030                0.454392                 -0.000009                0.038104                 -0.455953                0.005490                 1765.813191              -9.077322                -146662.923898           
125.769997               0.095700                 -0.000030                0.454392                 -0.000009                0.038104                 -0.455954                0.005490                 1765.824211              -8.974659                -146662.919566           
125.779997               0.095700                 -0.000030                0.454392                 -0.000009                0.038104                 -0.455954                0.005490                 1765.833147              -8.880542                -146662.893781           
125.789997               0.095700                 -0.000030                0.454393                 -0.000009                0.038104                 -0.455955                0.005490                 1765.839982              -8.795247                -146662.846370           
125.799997               0.095700                 -0.000030                0.454393                 -0.000009                0.038104                 -0.455955                0.005490                 1765.844705              -8.718999                -146662.777250           
125.809997               0.095700                 -0.000030                0.454393                 -0.000009                0.038104                 -0.455955                0.005490                 1765.847316              -8.651976                -146662.686420           
125.819997               0.095700                 -0.000030                0.454393                 -0.000009                0.038104                 -0.455955                0.005490                 1765.847822              -8.594305                -146662.573963           
125.829997               0.095700                 -0.000030                0.454393                 -0.000009                0.038104                 -0.455955                0.005490                 1765.846237              -8.546064                -146662.440048           
125.839997               0.095700                 -0.000030                0.454393                 -0.000009                0.038104                 -0.455955                0.005490                 1765.842586              -8.507283                -146662.284926           
125.849997               0.095700                 -0.000030                0.454393                 -0.000009                0.038104                 -0.455955                0.005490                 1765.836899              -8.477947                -146662.108929           
125.859997               0.095700                 -0.000030                0.454393                 -0.000009                0.038104                 -0.455955                0.005490                 1765.829216              -8.457993                -146661.912468           
125.869997               0.095700                 -0.000030                0.454393                 -0.000009                0.038104                 -0.455954                0.005490                 1765.819582              -8.447316                -146661.696031           
125.879997               0.095700                 -0.000030                0.454392                 -0.000009                0.038104                 -0.455954                0.005490                 1765.808052              -8.445767                -146661.460182           
125.889997               0.095700                 -0.000030                0.454392                 -0.000008                0.038104                 -0.455954                0.005490                 1765.794685              -8.453158                -146661.205555           
125.899997               0.095700                 -0.000030                0.454391                 -0.000008                0.038104                 -0.455953                0.005490                 1765.779551              -8.469261                -146660.932854           
125.909997               0.095700                 -0.000030                0.454391                 -0.000008                0.038104                 -0.455953                0.005490                 1765.762722              -8.493814                -146660.642847           
125.919997               0.095700                 -0.000030                0.454390                 -0.000008                0.038104                 -0.455952                0.005490                 1765.744277              -8.526517                -146660.336363           
125.929997               0.095700                 -0.000030                0.454390                 -0.000007                0.038104                 -0.455952                0.005489                 1765.724303              -8.567042                -146660.014289           
125.939997               0.095700                 -0.000030                0.454389                 -0.000007                0.038104                 -0.455951                0.005489                 1765.702890              -8.615030                -146659.677566           
125.949997               0.095700                 -0.000030                0.454388                 -0.000006                0.038103                 -0.455950                0.005489                 1765.680133              -8.670093                -146659.327182           
125.959997               0.095700                 -0.000030                0.454388                 -0.000006                0.038103                 -0.455950                0.005489                 1765.656132              -8.731822                -146658.964168           
125.969997               0.095699                 -0.000030                0.454387                 -0.000006                0.038103                 -0.455949                0.005489                 1765.630991              -8.799786                -146658.589598           
125.979997               0.095699                 -0.000030                0.454386                 -0.000005                0.038103                 -0.455948                0.005489                 1765.604815              -8.873532                -146658.204577           
125.989997               0.095699                 -0.000030                0.454385                 -0.000005                0.038103                 -0.455947                0.005489                 1765.577716              -8.952593                -146657.810241           
125.999997               0.095699                 -0.000030                0.454385                 -0.000004                0.038103                 -0.455946                0.005489                 1765.549805              -9.036489                -146657.407750           
126.009997               0.095699                 -0.000030                0.454384                 -0.000004                0.038103                 -0.455945                0.005489                 1765.521196              -9.124727                -146656.998282           
126.019997               0.095699                 -0.000030                0.454383                 -0.000003                0.038103                 -0.455945                0.005489                 1765.492005              -9.216808                -146656.583031           
126.029997               0.095699                 -0.000030                0.454382                 -0.000003                0.038103                 -0.455944                0.005489                 1765.462348              -9.312224                -146656.163198           
126.039997               0.095698                 -0.000030                0.454381                 -0.000003                0.038103                 -0.455943                0.005489                 1765.432342              -9.410468                -146655.739990           
126.049997               0.095698                 -0.000030                0.454380                 -0.000002                0.038103                 -0.455942                0.005489                 1765.402105              -9.511029                -146655.314610           
126.059997               0.095698                 -0.000030                0.454379                 -0.000002                0.038103                 -0.455941                0.005488                 1765.371751              -9.613401                -146654.888255           
126.069997               0.095698                 -0.000030                0.454378                 -0.000001                0.038103                 -0.455940                0.005488                 1765.341396              -9.717080                -146654.462112           
126.079997               0.095698                 -0.000030                0.454377                 -0.000001                0.038103                 -0.455939                0.005488                 1765.311155              -9.821571                -146654.037351           
126.089997               0.095698                 -0.000030                0.454376                 -0.000000                0.038103                 -0.455938                0.005488                 1765.281137              -9.926386                -146653.615120           
126.099997               0.095697                 -0.000030                0.454376                 0.000000                 0.038102                 -0.455937                0.005488                 1765.251453              -10.031049               -146653.196541           
126.109997               0.095697                 -0.000030                0.454375                 0.000001                 0.038102                 -0.455936                0.005488                 1765.222209              -10.135097               -146652.782707           
126.119997               0.095697                 -0.000030                0.454374                 0.000001                 0.038102                 -0.455936                0.005488                 1765.193507              -10.238083               -146652.374678           
126.129997               0.095697                 -0.000029                0.454373                 0.000001                 0.038102                 -0.455935                0.005488                 1765.165448              -10.339575               -146651.973472           
126.139997               0.095697                 -0.000029                0.454372                 0.000002                 0.038102                 -0.455934                0.005488                 1765.138125              -10.439161               -146651.580066           
126.149997               0.095697                 -0.000029                0.454371                 0.000002                 0.038102                 -0.455933                0.005488                 1765.111630              -10.536447               -146651.195394           
126.159997               0.095696                 -0.000029                0.454371                 0.000003                 0.038102                 -0.455932                0.005488                 1765.086049              -10.631064               -146650.820336           
126.169997               0.095696                 -0.000029                0.454370                 0.000003                 0.038102                 -0.455932                0.005488                 1765.061463              -10.722662               -146650.455723           
126.179997               0.095696                 -0.000029                0.454369                 0.000003                 0.038102                 -0.455931                0.005487                 1765.037947              -10.810917               -146650.102331           
126.189997               0.095696                 -0.000029                0.454368                 0.000004                 0.038102                 -0.455930                0.005487                 1765.015572              -10.895527               -146649.760874           
126.199997               0.095696                 -0.000029                0.454368                 0.000004                 0.038102                 -0.455930                0.005487                 1764.994402              -10.976220               -146649.432012           
126.209997               0.095696                 -0.000029                0.454367                 0.000004                 0.038102                 -0.455929                0.005487                 1764.974495              -11.052745               -146649.116338           
126.219997               0.095696                 -0.000029                0.454367                 0.000004                 0.038102                 -0.455928                0.005487                 1764.955903              -11.124882               -146648.814384           
126.229997               0.095696                 -0.000029                0.454366                 0.000005                 0.038102                 -0.455928                0.005487                 1764.938673              -11.192435               -146648.526616           
126.239997               0.095695                 -0.000029                0.454366                 0.000005                 0.038102                 -0.455927                0.005487                 1764.922843              -11.255237               -146648.253432           
126.249997               0.095695                 -0.000029                0.454365                 0.000005                 0.038102                 -0.455927                0.005487                 1764.908446              -11.313147               -146647.995167           
126.259997               0.095695                 -0.000029                0.454365                 0.000005                 0.038102                 -0.455927                0.005487                 1764.895509              -11.366054               -146647.752084           
126.269997               0.095695                 -0.000029                0.454365                 0.000005                 0.038101                 -0.455926                0.005487                 1764.884052              -11.413870               -146647.524380           
126.279997               0.095695                 -0.000029                0.454364                 0.000005                 0.038101                 -0.455926                0.005487                 1764.874087              -11.456538               -146647.312185           
126.289997               0.095695                 -0.000029                0.454364                 0.000005                 0.038101                 -0.455926                0.005487                 1764.865622              -11.494024               -146647.115561           
126.299997               0.095695                 -0.000029                0.454364                 0.000005                 0.038101                 -0.455926                0.005487                 1764.858656              -11.526324               -146646.934502           
126.309997               0.095695                 -0.000029                0.454364                 0.000005                 0.038101                 -0.455926                0.005487                 1764.853184              -11.553455               -146646.768938           
126.319997               0.095695                 -0.000029                0.454364                 0.000005                 0.038101                 -0.455926                0.005487                 1764.849193              -11.575460               -146646.618732           
126.329997               0.095695                 -0.000029                0.454364                 0.000005                 0.038101                 -0.455926                0.005487                 1764.846663              -11.592408               -146646.483686           
126.339997               0.095695                 -0.000029                0.454364                 0.000005                 0.038101                 -0.455926                0.005487                 1764.845572              -11.604387               -146646.363539           
126.349997               0.095695                 -0.000029                0.454364                 0.000005                 0.038101                 -0.455926                0.005487                 1764.845888              -11.611509               -146646.257971           
126.359997               0.095695                 -0.000029                0.454364                 0.000005                 0.038101                 -0.455926                0.005487                 1764.847574              -11.613906               -146646.166604           
126.369997               0.095695                 -0.000029                0.454364                 0.000005                 0.038101                 -0.455926                0.005487                 1764.850591              -11.611730               -146646.089005           
126.379997               0.095695                 -0.000029                0.454364                 0.000005                 0.038101                 -0.455926                0.005487                 1764.854891              -11.605150               -146646.024688           
126.389997               0.095695                 -0.000029                0.454365                 0.000004                 0.038101                 -0.455926                0.005487                 1764.860423              -11.594353               -146645.973118           
126.399997               0.095695                 -0.000029                0.454365                 0.000004                 0.038101                 -0.455927                0.005487                 1764.867131              -11.579540               -146645.933713           
126.409997               0.095695                 -0.000029                0.454365                 0.000004                 0.038101                 -0.455927                0.005487                 1764.874954              -11.560927               -146645.905845           
126.419997               0.095695                 -0.000029                0.454365                 0.000004                 0.038101                 -0.455927                0.005487                 1764.883829              -11.538744               -146645.888847           
126.429997               0.095695                 -0.000029                0.454366                 0.000004                 0.038101                 -0.455928                0.005487                 1764.893688              -11.513231               -146645.882014           
126.439997               0.095695                 -0.000029                0.454366                 0.000003                 0.038101                 -0.455928                0.005487                 1764.904459              -11.484637               -146645.884608           
126.449997               0.095695                 -0.000029                0.454367                 0.000003                 0.038101                 -0.455928                0.005487                 1764.916069              -11.453220               -146645.895859           
126.459997               0.095695                 -0.000029                0.454367                 0.000003                 0.038102                 -0.455929                0.005487                 1764.928440              -11.419246               -146645.914970           
126.469997               0.095695                 -0.000029                0.454368                 0.000002                 0.038102                 -0.455929                0.005487                 1764.941493              -11.382986               -146645.941122           
126.479997               0.095695                 -0.000029                0.454368                 0.000002                 0.038102                 -0.455930                0.005487                 1764.955147              -11.344713               -146645.973475           
126.489997               0.095695                 -0.000029                0.454369                 0.000002                 0.038102                 -0.455930                0.005487                 1764.969320              -11.304704               -146646.011175           
126.499997               0.095696                 -0.000029                0.454369                 0.000001                 0.038102                 -0.455931                0.005487                 1764.983927              -11.263239               -146646.053352           
126.509997               0.095696                 -0.000029                0.454370                 0.000001                 0.038102                 -0.455931                0.005487                 1764.998885              -11.220595               -146646.099132           
126.519997               0.095696                 -0.000029                0.454370                 0.000001                 0.038102                 -0.455932                0.005488                 1765.014107              -11.177047               -146646.147633           
126.529997               0.095696                 -0.000029                0.454371                 0.000000                 0.038102                 -0.455932                0.005488                 1765.029509              -11.132871               -146646.197972           
126.539997               0.095696                 -0.000029                0.454371                 0.000000                 0.038102                 -0.455933                0.005488                 1765.045004              -11.088334               -146646.249269           
126.549997               0.095696                 -0.000029                0.454372                 -0.000000                0.038102                 -0.455934                0.005488                 1765.060509              -11.043701               -146646.300651           
126.559997               0.095696                 -0.000029                0.454372                 -0.000001                0.038102                 -0.455934                0.005488                 1765.075940              -10.999229               -146646.351252           
126.569997               0.095696                 -0.000029                0.454373                 -0.000001                0.038102                 -0.455935                0.005488                 1765.091214              -10.955169               -146646.400219           
126.579997               0.095696                 -0.000029                0.454373                 -0.000001                0.038102                 -0.455935                0.005488                 1765.106250              -10.911761               -146646.446717           
126.589997               0.095696                 -0.000029                0.454374                 -0.000002                0.038102                 -0.455936                0.005488                 1765.120968              -10.869239               -146646.489926           
126.599997               0.095696                 -0.000029                0.454374                 -0.000002                0.038102                 -0.455936                0.005488                 1765.135292              -10.827823               -146646.529051           
126.609997               0.095697                 -0.000029                0.454375                 -0.000002                0.038102                 -0.455937                0.005488                 1765.149146              -10.787723               -146646.563322           
126.619997               0.095697                 -0.000029                0.454375                 -0.000003                0.038102                 -0.455937                0.005488                 1765.162458              -10.749140               -146646.591993           
126.629997               0.095697                 -0.000029                0.454376                 -0.000003                0.038102                 -0.455938                0.005488                 1765.175160              -10.712258               -146646.614351           
126.639997               0.095697                 -0.000029                0.454376                 -0.000003                0.038102                 -0.455938                0.005488                 1765.187184              -10.677250               -146646.629713           
126.649997               0.095697                 -0.000029                0.454377                 -0.000003                0.038102                 -0.455938                0.005488                 1765.198468              -10.644276               -146646.637434           
126.659997               0.095697                 -0.000029                0.454377                 -0.000004                0.038102                 -0.455939                0.005488                 1765.208952              -10.613482               -146646.636901           
126.669997               0.095697                 -0.000029                0.454377                 -0.000004                0.038102                 -0.455939                0.005488                 1765.218581              -10.584997               -146646.627542           
126.679997               0.095697                 -0.000029                0.454378                 -0.000004                0.038102                 -0.455939                0.005488                 1765.227303              -10.558940               -146646.608823           
126.689997               0.095697                 -0.000029                0.454378                 -0.000004                0.038102                 -0.455940                0.005488                 1765.235069              -10.535411               -146646.580255           
126.699997               0.095697                 -0.000029                0.454378                 -0.000005                0.038102                 -0.455940                0.005488                 1765.241836              -10.514497               -146646.541386           
126.709997               0.095697                 -0.000029                0.454379                 -0.000005                0.038102                 -0.455940                0.005488                 1765.247565              -10.496271               -146646.491812           
126.719997               0.095697                 -0.000029                0.454379                 -0.000005                0.038102                 -0.455940                0.005488                 1765.252220              -10.480789               -146646.431173           
126.729997               0.095697                 -0.000029                0.454379                 -0.000005                0.038102                 -0.455941                0.005488                 1765.255770              -10.468093               -146646.359151           
126.739997               0.095697                 -0.000029                0.454379                 -0.000005                0.038102                 -0.455941                0.005488                 1765.258189              -10.458212               -146646.275476           
126.749997               0.095697                 -0.000030                0.454379                 -0.000005                0.038102                 -0.455941                0.005488                 1765.259455              -10.451159               -146646.179924           
126.759997               0.095697                 -0.000030                0.454379                 -0.000006                0.038102                 -0.455941                0.005488                 1765.259549              -10.446933               -146646.072317           
126.769997               0.095697                 -0.000030                0.454379                 -0.000006                0.038102                 -0.455941                0.005488                 1765.258459              -10.445520               -146645.952520           
126.779997               0.095697                 -0.000030                0.454379                 -0.000006                0.038102                 -0.455941                0.005488                 1765.256176              -10.446893               -146645.820447           
126.789997               0.095697                 -0.000030                0.454379                 -0.000006                0.038102                 -0.455941                0.005488                 1765.252696              -10.451012               -146645.676056           
126.799997               0.095697                 -0.000030                0.454379                 -0.000006                0.038102                 -0.455941                0.005488                 1765.248018              -10.457825               -146645.519347           
126.809997               0.095697                 -0.000030                0.454379                 -0.000006                0.038102                 -0.455940                0.005488                 1765.242146              -10.467267               -146645.350366           
126.819997               0.095697                 -0.000030                0.454379                 -0.000006                0.038102                 -0.455940                0.005488                 1765.235089              -10.479264               -146645.169201           
126.829997               0.095697                 -0.000030                0.454378                 -0.000006                0.038102                 -0.455940                0.005488                 1765.226859              -10.493731               -146644.975982           
126.839997               0.095697                 -0.000030                0.454378                 -0.000006                0.038102                 -0.455940                0.005488                 1765.217471              -10.510573               -146644.770878           
