Time [s]                 AoA                      AoS                      CA                       CM                       CW                       CZ                       CX                       F_x                      F_y                      F_z                      
107.409998               0.095425                 -0.000020                0.453438                 0.000000                 0.037977                 -0.454994                0.005399                 1738.288174              -24.332717               -146496.798713           
107.419998               0.095425                 -0.000020                0.453439                 0.000000                 0.037978                 -0.454995                0.005399                 1738.309868              -24.340761               -146497.037518           
107.429998               0.095425                 -0.000020                0.453440                 0.000000                 0.037978                 -0.454995                0.005399                 1738.331433              -24.348875               -146497.275385           
107.439998               0.095425                 -0.000020                0.453441                 0.000000                 0.037978                 -0.454996                0.005399                 1738.352874              -24.357043               -146497.512362           
107.449998               0.095425                 -0.000020                0.453441                 0.000000                 0.037978                 -0.454997                0.005399                 1738.374196              -24.365252               -146497.748501           
107.459998               0.095426                 -0.000020                0.453442                 0.000000                 0.037978                 -0.454997                0.005399                 1738.395404              -24.373488               -146497.983853           
107.469998               0.095426                 -0.000020                0.453443                 0.000000                 0.037978                 -0.454998                0.005399                 1738.416502              -24.381738               -146498.218476           
107.479998               0.095426                 -0.000020                0.453443                 0.000000                 0.037978                 -0.454999                0.005399                 1738.437497              -24.389988               -146498.452424           
107.489998               0.095426                 -0.000020                0.453444                 0.000000                 0.037978                 -0.454999                0.005399                 1738.458394              -24.398226               -146498.685757           
107.499998               0.095426                 -0.000020                0.453445                 0.000000                 0.037978                 -0.455000                0.005399                 1738.479198              -24.406440               -146498.918533           
107.509998               0.095427                 -0.000020                0.453445                 0.000000                 0.037978                 -0.455001                0.005399                 1738.499915              -24.414616               -146499.150811           
107.519998               0.095427                 -0.000020                0.453446                 0.000000                 0.037978                 -0.455001                0.005400                 1738.520552              -24.422744               -146499.382652           
107.529998               0.095427                 -0.000020                0.453446                 0.000000                 0.037979                 -0.455002                0.005400                 1738.541113              -24.430814               -146499.614118           
107.539998               0.095427                 -0.000020                0.453447                 0.000000                 0.037979                 -0.455003                0.005400                 1738.561605              -24.438813               -146499.845268           
107.549998               0.095427                 -0.000020                0.453448                 0.000000                 0.037979                 -0.455003                0.005400                 1738.582033              -24.446734               -146500.076163           
107.559998               0.095427                 -0.000020                0.453448                 0.000000                 0.037979                 -0.455004                0.005400                 1738.602403              -24.454567               -146500.306864           
107.569998               0.095428                 -0.000020                0.453449                 0.000000                 0.037979                 -0.455005                0.005400                 1738.622721              -24.462303               -146500.537431           
107.579998               0.095428                 -0.000020                0.453450                 0.000000                 0.037979                 -0.455005                0.005400                 1738.642993              -24.469934               -146500.767922           
107.589998               0.095428                 -0.000020                0.453450                 0.000000                 0.037979                 -0.455006                0.005400                 1738.663223              -24.477454               -146500.998396           
107.599998               0.095428                 -0.000020                0.453451                 0.000000                 0.037979                 -0.455007                0.005400                 1738.683418              -24.484857               -146501.228909           
107.609998               0.095428                 -0.000020                0.453452                 0.000000                 0.037979                 -0.455007                0.005400                 1738.703583              -24.492136               -146501.459517           
107.619998               0.095429                 -0.000020                0.453452                 0.000000                 0.037979                 -0.455008                0.005400                 1738.723723              -24.499287               -146501.690274           
107.629998               0.095429                 -0.000020                0.453453                 0.000000                 0.037979                 -0.455009                0.005400                 1738.743842              -24.506306               -146501.921233           
107.639998               0.095429                 -0.000020                0.453454                 0.000001                 0.037979                 -0.455009                0.005400                 1738.763946              -24.513190               -146502.152443           
107.649998               0.095429                 -0.000020                0.453454                 0.000001                 0.037980                 -0.455010                0.005400                 1738.784040              -24.519935               -146502.383954           
107.659998               0.095429                 -0.000020                0.453455                 0.000001                 0.037980                 -0.455010                0.005400                 1738.804127              -24.526540               -146502.615812           
107.669998               0.095429                 -0.000020                0.453455                 0.000001                 0.037980                 -0.455011                0.005400                 1738.824212              -24.533004               -146502.848060           
107.679998               0.095430                 -0.000020                0.453456                 0.000001                 0.037980                 -0.455012                0.005401                 1738.844299              -24.539327               -146503.080741           
107.689998               0.095430                 -0.000020                0.453457                 0.000001                 0.037980                 -0.455012                0.005401                 1738.864392              -24.545508               -146503.313895           
107.699998               0.095430                 -0.000020                0.453457                 0.000001                 0.037980                 -0.455013                0.005401                 1738.884495              -24.551548               -146503.547558           
107.709998               0.095430                 -0.000020                0.453458                 0.000001                 0.037980                 -0.455014                0.005401                 1738.904609              -24.557449               -146503.781764           
107.719998               0.095430                 -0.000020                0.453459                 0.000001                 0.037980                 -0.455014                0.005401                 1738.924739              -24.563213               -146504.016546           
107.729998               0.095431                 -0.000020                0.453459                 0.000001                 0.037980                 -0.455015                0.005401                 1738.944888              -24.568843               -146504.251932           
107.739998               0.095431                 -0.000020                0.453460                 0.000001                 0.037980                 -0.455016                0.005401                 1738.965057              -24.574341               -146504.487949           
107.749998               0.095431                 -0.000020                0.453460                 0.000001                 0.037980                 -0.455016                0.005401                 1738.985250              -24.579713               -146504.724620           
107.759998               0.095431                 -0.000020                0.453461                 0.000001                 0.037980                 -0.455017                0.005401                 1739.005467              -24.584961               -146504.961966           
107.769998               0.095431                 -0.000020                0.453462                 0.000001                 0.037981                 -0.455017                0.005401                 1739.025711              -24.590092               -146505.200006           
107.779998               0.095431                 -0.000020                0.453462                 0.000001                 0.037981                 -0.455018                0.005401                 1739.045983              -24.595109               -146505.438754           
107.789998               0.095432                 -0.000020                0.453463                 0.000001                 0.037981                 -0.455019                0.005401                 1739.066285              -24.600019               -146505.678222           
107.799998               0.095432                 -0.000020                0.453464                 0.000001                 0.037981                 -0.455019                0.005401                 1739.086616              -24.604827               -146505.918422           
107.809998               0.095432                 -0.000020                0.453464                 0.000001                 0.037981                 -0.455020                0.005401                 1739.106979              -24.609541               -146506.159359           
107.819998               0.095432                 -0.000020                0.453465                 0.000001                 0.037981                 -0.455021                0.005401                 1739.127373              -24.614165               -146506.401039           
107.829998               0.095432                 -0.000020                0.453466                 0.000001                 0.037981                 -0.455021                0.005401                 1739.147798              -24.618708               -146506.643464           
107.839998               0.095433                 -0.000020                0.453466                 0.000001                 0.037981                 -0.455022                0.005402                 1739.168255              -24.623175               -146506.886632           
107.849998               0.095433                 -0.000020                0.453467                 0.000001                 0.037981                 -0.455023                0.005402                 1739.188742              -24.627575               -146507.130541           
107.859998               0.095433                 -0.000020                0.453467                 0.000001                 0.037981                 -0.455023                0.005402                 1739.209260              -24.631914               -146507.375186           
107.869998               0.095433                 -0.000020                0.453468                 0.000001                 0.037981                 -0.455024                0.005402                 1739.229808              -24.636200               -146507.620558           
107.879998               0.095433                 -0.000020                0.453469                 0.000001                 0.037981                 -0.455024                0.005402                 1739.250384              -24.640441               -146507.866649           
107.889998               0.095433                 -0.000020                0.453469                 0.000001                 0.037981                 -0.455025                0.005402                 1739.270988              -24.644642               -146508.113446           
107.899998               0.095434                 -0.000020                0.453470                 0.000001                 0.037982                 -0.455026                0.005402                 1739.291618              -24.648813               -146508.360935           
107.909998               0.095434                 -0.000020                0.453471                 0.000001                 0.037982                 -0.455026                0.005402                 1739.312273              -24.652960               -146508.609100           
107.919998               0.095434                 -0.000020                0.453471                 0.000001                 0.037982                 -0.455027                0.005402                 1739.332950              -24.657090               -146508.857925           
107.929998               0.095434                 -0.000020                0.453472                 0.000001                 0.037982                 -0.455028                0.005402                 1739.353649              -24.661212               -146509.107389           
107.939998               0.095434                 -0.000020                0.453473                 0.000001                 0.037982                 -0.455028                0.005402                 1739.374366              -24.665330               -146509.357472           
107.949998               0.095435                 -0.000020                0.453473                 0.000001                 0.037982                 -0.455029                0.005402                 1739.395100              -24.669453               -146509.608152           
107.959998               0.095435                 -0.000020                0.453474                 0.000001                 0.037982                 -0.455030                0.005402                 1739.415849              -24.673587               -146509.859405           
107.969998               0.095435                 -0.000020                0.453474                 0.000001                 0.037982                 -0.455030                0.005402                 1739.436610              -24.677739               -146510.111207           
107.979998               0.095435                 -0.000020                0.453475                 0.000001                 0.037982                 -0.455031                0.005402                 1739.457380              -24.681914               -146510.363532           
107.989998               0.095435                 -0.000020                0.453476                 0.000001                 0.037982                 -0.455032                0.005402                 1739.478157              -24.686118               -146510.616353           
107.999998               0.095435                 -0.000020                0.453476                 0.000001                 0.037982                 -0.455032                0.005403                 1739.498938              -24.690356               -146510.869643           
108.009998               0.095436                 -0.000020                0.453477                 0.000001                 0.037982                 -0.455033                0.005403                 1739.519721              -24.694635               -146511.123374           
108.019998               0.095436                 -0.000020                0.453478                 0.000001                 0.037983                 -0.455034                0.005403                 1739.540503              -24.698958               -146511.377517           
108.029998               0.095436                 -0.000020                0.453478                 0.000001                 0.037983                 -0.455034                0.005403                 1739.561280              -24.703331               -146511.632044           
108.039998               0.095436                 -0.000020                0.453479                 0.000001                 0.037983                 -0.455035                0.005403                 1739.582050              -24.707757               -146511.886924           
108.049998               0.095436                 -0.000020                0.453480                 0.000001                 0.037983                 -0.455035                0.005403                 1739.602811              -24.712241               -146512.142128           
108.059998               0.095437                 -0.000020                0.453480                 0.000001                 0.037983                 -0.455036                0.005403                 1739.623558              -24.716785               -146512.397627           
108.069998               0.095437                 -0.000020                0.453481                 0.000001                 0.037983                 -0.455037                0.005403                 1739.644290              -24.721393               -146512.653390           
108.079998               0.095437                 -0.000020                0.453482                 0.000001                 0.037983                 -0.455037                0.005403                 1739.665004              -24.726067               -146512.909389           
108.089998               0.095437                 -0.000020                0.453482                 0.000001                 0.037983                 -0.455038                0.005403                 1739.685696              -24.730810               -146513.165594           
108.099998               0.095437                 -0.000020                0.453483                 0.000001                 0.037983                 -0.455039                0.005403                 1739.706363              -24.735623               -146513.421977           
108.109998               0.095437                 -0.000020                0.453483                 0.000001                 0.037983                 -0.455039                0.005403                 1739.727004              -24.740509               -146513.678507           
108.119998               0.095438                 -0.000020                0.453484                 0.000001                 0.037983                 -0.455040                0.005403                 1739.747615              -24.745467               -146513.935159           
108.129998               0.095438                 -0.000020                0.453485                 0.000001                 0.037983                 -0.455041                0.005403                 1739.768193              -24.750500               -146514.191904           
108.139998               0.095438                 -0.000020                0.453485                 0.000001                 0.037983                 -0.455041                0.005403                 1739.788736              -24.755606               -146514.448715           
108.149998               0.095438                 -0.000020                0.453486                 0.000001                 0.037984                 -0.455042                0.005403                 1739.809242              -24.760787               -146514.705568           
108.159998               0.095438                 -0.000020                0.453487                 0.000001                 0.037984                 -0.455042                0.005404                 1739.829707              -24.766042               -146514.962436           
108.169998               0.095438                 -0.000020                0.453487                 0.000000                 0.037984                 -0.455043                0.005404                 1739.850130              -24.771370               -146515.219295           
108.179998               0.095439                 -0.000020                0.453488                 0.000000                 0.037984                 -0.455044                0.005404                 1739.870508              -24.776770               -146515.476124           
108.189998               0.095439                 -0.000020                0.453488                 0.000000                 0.037984                 -0.455044                0.005404                 1739.890839              -24.782242               -146515.732898           
108.199998               0.095439                 -0.000020                0.453489                 0.000000                 0.037984                 -0.455045                0.005404                 1739.911122              -24.787782               -146515.989598           
108.209998               0.095439                 -0.000020                0.453490                 0.000000                 0.037984                 -0.455046                0.005404                 1739.931353              -24.793390               -146516.246203           
108.219998               0.095439                 -0.000020                0.453490                 0.000000                 0.037984                 -0.455046                0.005404                 1739.951532              -24.799062               -146516.502695           
108.229998               0.095439                 -0.000020                0.453491                 0.000000                 0.037984                 -0.455047                0.005404                 1739.971656              -24.804798               -146516.759057           
108.239998               0.095440                 -0.000020                0.453492                 0.000000                 0.037984                 -0.455047                0.005404                 1739.991723              -24.810594               -146517.015270           
108.249998               0.095440                 -0.000020                0.453492                 0.000000                 0.037984                 -0.455048                0.005404                 1740.011734              -24.816447               -146517.271322           
108.259998               0.095440                 -0.000020                0.453493                 0.000000                 0.037984                 -0.455049                0.005404                 1740.031685              -24.822354               -146517.527197           
108.269998               0.095440                 -0.000020                0.453493                 0.000000                 0.037984                 -0.455049                0.005404                 1740.051575              -24.828312               -146517.782883           
108.279998               0.095440                 -0.000020                0.453494                 0.000000                 0.037985                 -0.455050                0.005404                 1740.071404              -24.834317               -146518.038370           
108.289998               0.095440                 -0.000020                0.453495                 0.000000                 0.037985                 -0.455050                0.005404                 1740.091171              -24.840367               -146518.293646           
108.299998               0.095441                 -0.000020                0.453495                 0.000000                 0.037985                 -0.455051                0.005404                 1740.110875              -24.846456               -146518.548703           
108.309998               0.095441                 -0.000020                0.453496                 0.000000                 0.037985                 -0.455052                0.005404                 1740.130514              -24.852583               -146518.803535           
108.319998               0.095441                 -0.000020                0.453496                 0.000000                 0.037985                 -0.455052                0.005404                 1740.150088              -24.858742               -146519.058134           
108.329998               0.095441                 -0.000020                0.453497                 0.000000                 0.037985                 -0.455053                0.005405                 1740.169598              -24.864930               -146519.312495           
108.339998               0.095441                 -0.000020                0.453497                 0.000000                 0.037985                 -0.455053                0.005405                 1740.189041              -24.871144               -146519.566615           
108.349998               0.095441                 -0.000020                0.453498                 0.000000                 0.037985                 -0.455054                0.005405                 1740.208419              -24.877378               -146519.820492           
108.359998               0.095442                 -0.000020                0.453499                 0.000000                 0.037985                 -0.455055                0.005405                 1740.227730              -24.883630               -146520.074124           
108.369998               0.095442                 -0.000020                0.453499                 0.000000                 0.037985                 -0.455055                0.005405                 1740.246975              -24.889896               -146520.327511           
108.379998               0.095442                 -0.000020                0.453500                 0.000000                 0.037985                 -0.455056                0.005405                 1740.266154              -24.896171               -146520.580653           
108.389998               0.095442                 -0.000020                0.453500                 0.000000                 0.037985                 -0.455056                0.005405                 1740.285266              -24.902451               -146520.833553           
108.399998               0.095442                 -0.000020                0.453501                 0.000000                 0.037985                 -0.455057                0.005405                 1740.304313              -24.908734               -146521.086214           
108.409998               0.095442                 -0.000020                0.453502                 0.000000                 0.037985                 -0.455057                0.005405                 1740.323295              -24.915016               -146521.338640           
108.419998               0.095443                 -0.000020                0.453502                 0.000000                 0.037986                 -0.455058                0.005405                 1740.342211              -24.921292               -146521.590835           
108.429998               0.095443                 -0.000020                0.453503                 0.000000                 0.037986                 -0.455059                0.005405                 1740.361063              -24.927560               -146521.842806           
108.439998               0.095443                 -0.000020                0.453503                 0.000000                 0.037986                 -0.455059                0.005405                 1740.379850              -24.933816               -146522.094559           
108.449998               0.095443                 -0.000020                0.453504                 0.000000                 0.037986                 -0.455060                0.005405                 1740.398575              -24.940058               -146522.346102           
108.459998               0.095443                 -0.000020                0.453504                 0.000000                 0.037986                 -0.455060                0.005405                 1740.417236              -24.946282               -146522.597443           
108.469998               0.095443                 -0.000020                0.453505                 0.000000                 0.037986                 -0.455061                0.005405                 1740.435836              -24.952485               -146522.848590           
108.479998               0.095444                 -0.000020                0.453505                 0.000000                 0.037986                 -0.455061                0.005405                 1740.454376              -24.958665               -146523.099555           
108.489998               0.095444                 -0.000020                0.453506                 0.000000                 0.037986                 -0.455062                0.005405                 1740.472855              -24.964820               -146523.350345           
108.499998               0.095444                 -0.000020                0.453507                 0.000000                 0.037986                 -0.455063                0.005405                 1740.491275              -24.970946               -146523.600973           
108.509998               0.095444                 -0.000020                0.453507                 0.000000                 0.037986                 -0.455063                0.005406                 1740.509637              -24.977043               -146523.851450           
108.519998               0.095444                 -0.000020                0.453508                 0.000000                 0.037986                 -0.455064                0.005406                 1740.527943              -24.983107               -146524.101787           
108.529998               0.095444                 -0.000020                0.453508                 0.000000                 0.037986                 -0.455064                0.005406                 1740.546192              -24.989138               -146524.351996           
108.539998               0.095444                 -0.000020                0.453509                 0.000000                 0.037986                 -0.455065                0.005406                 1740.564387              -24.995134               -146524.602090           
108.549998               0.095445                 -0.000020                0.453509                 0.000000                 0.037986                 -0.455065                0.005406                 1740.582528              -25.001094               -146524.852080           
108.559998               0.095445                 -0.000020                0.453510                 0.000000                 0.037987                 -0.455066                0.005406                 1740.600618              -25.007017               -146525.101981           
108.569998               0.095445                 -0.000020                0.453510                 0.000000                 0.037987                 -0.455066                0.005406                 1740.618656              -25.012901               -146525.351804           
108.579998               0.095445                 -0.000020                0.453511                 0.000000                 0.037987                 -0.455067                0.005406                 1740.636644              -25.018746               -146525.601564           
108.589998               0.095445                 -0.000020                0.453511                 0.000000                 0.037987                 -0.455067                0.005406                 1740.654583              -25.024552               -146525.851273           
108.599998               0.095445                 -0.000020                0.453512                 0.000000                 0.037987                 -0.455068                0.005406                 1740.672475              -25.030318               -146526.100944           
108.609998               0.095445                 -0.000020                0.453512                 0.000000                 0.037987                 -0.455068                0.005406                 1740.690321              -25.036044               -146526.350591           
108.619998               0.095446                 -0.000020                0.453513                 0.000000                 0.037987                 -0.455069                0.005406                 1740.708121              -25.041731               -146526.600226           
108.629998               0.095446                 -0.000020                0.453513                 0.000000                 0.037987                 -0.455069                0.005406                 1740.725878              -25.047378               -146526.849863           
108.639998               0.095446                 -0.000020                0.453514                 0.000000                 0.037987                 -0.455070                0.005406                 1740.743592              -25.052986               -146527.099515           
108.649998               0.095446                 -0.000020                0.453515                 0.000000                 0.037987                 -0.455071                0.005406                 1740.761265              -25.058556               -146527.349194           
108.659998               0.095446                 -0.000020                0.453515                 0.000000                 0.037987                 -0.455071                0.005406                 1740.778897              -25.064089               -146527.598913           
108.669998               0.095446                 -0.000020                0.453516                 0.000000                 0.037987                 -0.455072                0.005406                 1740.796491              -25.069585               -146527.848683           
108.679998               0.095446                 -0.000020                0.453516                 0.000000                 0.037987                 -0.455072                0.005406                 1740.814046              -25.075046               -146528.098518           
108.689998               0.095447                 -0.000020                0.453517                 0.000000                 0.037987                 -0.455073                0.005406                 1740.831564              -25.080472               -146528.348428           
108.699998               0.095447                 -0.000020                0.453517                 0.000000                 0.037987                 -0.455073                0.005407                 1740.849046              -25.085866               -146528.598425           
108.709998               0.095447                 -0.000020                0.453518                 0.000000                 0.037987                 -0.455074                0.005407                 1740.866493              -25.091228               -146528.848519           
108.719998               0.095447                 -0.000020                0.453518                 0.000000                 0.037988                 -0.455074                0.005407                 1740.883906              -25.096560               -146529.098722           
108.729998               0.095447                 -0.000020                0.453519                 0.000001                 0.037988                 -0.455075                0.005407                 1740.901285              -25.101864               -146529.349043           
108.739998               0.095447                 -0.000020                0.453519                 0.000001                 0.037988                 -0.455075                0.005407                 1740.918633              -25.107142               -146529.599491           
108.749998               0.095447                 -0.000020                0.453520                 0.000001                 0.037988                 -0.455076                0.005407                 1740.935949              -25.112395               -146529.850077           
108.759998               0.095448                 -0.000020                0.453520                 0.000001                 0.037988                 -0.455076                0.005407                 1740.953235              -25.117626               -146530.100809           
108.769998               0.095448                 -0.000020                0.453521                 0.000001                 0.037988                 -0.455077                0.005407                 1740.970491              -25.122836               -146530.351695           
108.779998               0.095448                 -0.000020                0.453521                 0.000001                 0.037988                 -0.455077                0.005407                 1740.987717              -25.128027               -146530.602743           
108.789998               0.095448                 -0.000020                0.453522                 0.000001                 0.037988                 -0.455078                0.005407                 1741.004915              -25.133201               -146530.853960           
108.799998               0.095448                 -0.000020                0.453522                 0.000001                 0.037988                 -0.455078                0.005407                 1741.022085              -25.138361               -146531.105353           
108.809998               0.095448                 -0.000020                0.453523                 0.000001                 0.037988                 -0.455079                0.005407                 1741.039228              -25.143508               -146531.356928           
108.819998               0.095448                 -0.000020                0.453523                 0.000001                 0.037988                 -0.455079                0.005407                 1741.056344              -25.148645               -146531.608691           
108.829998               0.095449                 -0.000020                0.453524                 0.000001                 0.037988                 -0.455080                0.005407                 1741.073433              -25.153773               -146531.860648           
108.839998               0.095449                 -0.000020                0.453524                 0.000001                 0.037988                 -0.455080                0.005407                 1741.090497              -25.158895               -146532.112803           
108.849998               0.095449                 -0.000020                0.453525                 0.000001                 0.037988                 -0.455081                0.005407                 1741.107535              -25.164013               -146532.365160           
108.859998               0.095449                 -0.000020                0.453525                 0.000001                 0.037988                 -0.455081                0.005407                 1741.124547              -25.169128               -146532.617723           
108.869998               0.095449                 -0.000020                0.453526                 0.000001                 0.037988                 -0.455082                0.005407                 1741.141535              -25.174243               -146532.870496           
108.879998               0.095449                 -0.000020                0.453526                 0.000001                 0.037988                 -0.455082                0.005407                 1741.158497              -25.179359               -146533.123481           
108.889998               0.095449                 -0.000020                0.453527                 0.000001                 0.037989                 -0.455083                0.005407                 1741.175435              -25.184478               -146533.376681           
108.899998               0.095450                 -0.000020                0.453527                 0.000001                 0.037989                 -0.455083                0.005408                 1741.192349              -25.189602               -146533.630096           
108.909998               0.095450                 -0.000020                0.453527                 0.000001                 0.037989                 -0.455084                0.005408                 1741.209238              -25.194733               -146533.883730           
108.919998               0.095450                 -0.000020                0.453528                 0.000001                 0.037989                 -0.455084                0.005408                 1741.226103              -25.199872               -146534.137582           
108.929998               0.095450                 -0.000020                0.453528                 0.000001                 0.037989                 -0.455085                0.005408                 1741.242943              -25.205021               -146534.391653           
108.939998               0.095450                 -0.000020                0.453529                 0.000001                 0.037989                 -0.455085                0.005408                 1741.259759              -25.210181               -146534.645944           
108.949998               0.095450                 -0.000020                0.453529                 0.000001                 0.037989                 -0.455086                0.005408                 1741.276550              -25.215354               -146534.900453           
108.959998               0.095450                 -0.000020                0.453530                 0.000001                 0.037989                 -0.455086                0.005408                 1741.293317              -25.220541               -146535.155181           
108.969998               0.095450                 -0.000020                0.453530                 0.000001                 0.037989                 -0.455086                0.005408                 1741.310059              -25.225743               -146535.410126           
108.979998               0.095451                 -0.000020                0.453531                 0.000001                 0.037989                 -0.455087                0.005408                 1741.326776              -25.230961               -146535.665286           
108.989998               0.095451                 -0.000020                0.453531                 0.000001                 0.037989                 -0.455087                0.005408                 1741.343467              -25.236196               -146535.920660           
108.999998               0.095451                 -0.000020                0.453532                 0.000001                 0.037989                 -0.455088                0.005408                 1741.360134              -25.241448               -146536.176247           
109.009998               0.095451                 -0.000020                0.453532                 0.000001                 0.037989                 -0.455088                0.005408                 1741.376774              -25.246720               -146536.432042           
109.019998               0.095451                 -0.000020                0.453533                 0.000001                 0.037989                 -0.455089                0.005408                 1741.393389              -25.252010               -146536.688045           
109.029998               0.095451                 -0.000020                0.453533                 0.000001                 0.037989                 -0.455089                0.005408                 1741.409977              -25.257320               -146536.944251           
109.039998               0.095451                 -0.000020                0.453534                 0.000001                 0.037989                 -0.455090                0.005408                 1741.426538              -25.262651               -146537.200658           
