Time [s]                 AoA                      AoS                      CA                       CM                       CW                       CZ                       CX                       F_x                      F_y                      F_z                      
108.170000               0.095451                 -0.000020                0.453527                 0.000001                 0.037990                 -0.455083                0.005407                 1740.795135              -24.762157               -146514.510466           
108.180000               0.095451                 -0.000020                0.453528                 0.000001                 0.037990                 -0.455084                0.005407                 1740.824830              -24.767582               -146514.769083           
108.190000               0.095451                 -0.000020                0.453529                 0.000001                 0.037990                 -0.455085                0.005407                 1740.854517              -24.773077               -146515.027647           
108.200000               0.095451                 -0.000020                0.453530                 0.000001                 0.037990                 -0.455086                0.005407                 1740.884195              -24.778639               -146515.286138           
108.210000               0.095452                 -0.000020                0.453531                 0.000001                 0.037990                 -0.455087                0.005407                 1740.913861              -24.784266               -146515.544538           
108.220000               0.095452                 -0.000020                0.453532                 0.000001                 0.037990                 -0.455088                0.005407                 1740.943515              -24.789956               -146515.802829           
108.230000               0.095452                 -0.000020                0.453533                 0.000001                 0.037990                 -0.455089                0.005408                 1740.973154              -24.795706               -146516.060994           
108.240000               0.095453                 -0.000020                0.453534                 0.000001                 0.037991                 -0.455090                0.005408                 1741.002777              -24.801513               -146516.319020           
108.250000               0.095453                 -0.000020                0.453535                 0.000001                 0.037991                 -0.455091                0.005408                 1741.032383              -24.807374               -146516.576891           
108.260000               0.095453                 -0.000020                0.453536                 0.000001                 0.037991                 -0.455092                0.005408                 1741.061971              -24.813286               -146516.834595           
108.270000               0.095453                 -0.000020                0.453537                 0.000001                 0.037991                 -0.455093                0.005408                 1741.091538              -24.819246               -146517.092121           
108.280000               0.095454                 -0.000020                0.453538                 0.000001                 0.037991                 -0.455094                0.005408                 1741.121085              -24.825249               -146517.349460           
108.290000               0.095454                 -0.000020                0.453539                 0.000001                 0.037991                 -0.455095                0.005408                 1741.150611              -24.831293               -146517.606601           
108.300000               0.095454                 -0.000020                0.453540                 0.000001                 0.037991                 -0.455096                0.005408                 1741.180115              -24.837374               -146517.863539           
108.310000               0.095455                 -0.000020                0.453541                 0.000001                 0.037991                 -0.455097                0.005408                 1741.209596              -24.843487               -146518.120267           
108.320000               0.095455                 -0.000020                0.453542                 0.000001                 0.037992                 -0.455098                0.005408                 1741.239053              -24.849629               -146518.376779           
108.330000               0.095455                 -0.000020                0.453543                 0.000001                 0.037992                 -0.455099                0.005409                 1741.268487              -24.855796               -146518.633073           
108.340000               0.095455                 -0.000020                0.453544                 0.000001                 0.037992                 -0.455100                0.005409                 1741.297898              -24.861984               -146518.889146           
108.350000               0.095456                 -0.000020                0.453545                 0.000001                 0.037992                 -0.455101                0.005409                 1741.327284              -24.868190               -146519.144996           
108.360000               0.095456                 -0.000020                0.453546                 0.000001                 0.037992                 -0.455102                0.005409                 1741.356646              -24.874408               -146519.400623           
108.370000               0.095456                 -0.000020                0.453547                 0.000001                 0.037992                 -0.455103                0.005409                 1741.385985              -24.880637               -146519.656029           
108.380000               0.095457                 -0.000020                0.453548                 0.000001                 0.037992                 -0.455104                0.005409                 1741.415300              -24.886871               -146519.911215           
108.390000               0.095457                 -0.000020                0.453549                 0.000001                 0.037993                 -0.455105                0.005409                 1741.444591              -24.893107               -146520.166184           
108.400000               0.095457                 -0.000020                0.453550                 0.000001                 0.037993                 -0.455106                0.005409                 1741.473859              -24.899341               -146520.420940           
108.410000               0.095457                 -0.000020                0.453551                 0.000001                 0.037993                 -0.455107                0.005409                 1741.503105              -24.905571               -146520.675489           
108.420000               0.095458                 -0.000020                0.453552                 0.000001                 0.037993                 -0.455108                0.005409                 1741.532329              -24.911792               -146520.929836           
108.430000               0.095458                 -0.000020                0.453553                 0.000001                 0.037993                 -0.455109                0.005409                 1741.561531              -24.918001               -146521.183988           
108.440000               0.095458                 -0.000020                0.453554                 0.000001                 0.037993                 -0.455110                0.005410                 1741.590713              -24.924195               -146521.437953           
108.450000               0.095459                 -0.000020                0.453555                 0.000001                 0.037993                 -0.455111                0.005410                 1741.619875              -24.930371               -146521.691738           
108.460000               0.095459                 -0.000020                0.453556                 0.000001                 0.037993                 -0.455112                0.005410                 1741.649019              -24.936527               -146521.945353           
108.470000               0.095459                 -0.000020                0.453557                 0.000001                 0.037994                 -0.455113                0.005410                 1741.678144              -24.942660               -146522.198807           
108.480000               0.095459                 -0.000020                0.453558                 0.000001                 0.037994                 -0.455114                0.005410                 1741.707252              -24.948766               -146522.452111           
108.490000               0.095460                 -0.000020                0.453559                 0.000001                 0.037994                 -0.455115                0.005410                 1741.736344              -24.954845               -146522.705276           
108.500000               0.095460                 -0.000020                0.453560                 0.000001                 0.037994                 -0.455116                0.005410                 1741.765421              -24.960893               -146522.958312           
108.510000               0.095460                 -0.000020                0.453561                 0.000001                 0.037994                 -0.455117                0.005410                 1741.794484              -24.966910               -146523.211231           
108.520000               0.095461                 -0.000020                0.453562                 0.000001                 0.037994                 -0.455118                0.005410                 1741.823534              -24.972893               -146523.464045           
108.530000               0.095461                 -0.000020                0.453563                 0.000001                 0.037994                 -0.455119                0.005410                 1741.852573              -24.978840               -146523.716767           
108.540000               0.095461                 -0.000020                0.453564                 0.000001                 0.037994                 -0.455120                0.005410                 1741.881602              -24.984752               -146523.969410           
108.550000               0.095461                 -0.000020                0.453565                 0.000001                 0.037995                 -0.455121                0.005411                 1741.910622              -24.990625               -146524.221986           
108.560000               0.095462                 -0.000020                0.453566                 0.000001                 0.037995                 -0.455122                0.005411                 1741.939634              -24.996461               -146524.474507           
108.570000               0.095462                 -0.000020                0.453567                 0.000001                 0.037995                 -0.455123                0.005411                 1741.968639              -25.002257               -146524.726989           
108.580000               0.095462                 -0.000020                0.453568                 0.000001                 0.037995                 -0.455124                0.005411                 1741.997639              -25.008013               -146524.979443           
108.590000               0.095463                 -0.000020                0.453569                 0.000001                 0.037995                 -0.455125                0.005411                 1742.026635              -25.013730               -146525.231882           
108.600000               0.095463                 -0.000020                0.453570                 0.000001                 0.037995                 -0.455126                0.005411                 1742.055628              -25.019407               -146525.484321           
108.610000               0.095463                 -0.000020                0.453571                 0.000001                 0.037995                 -0.455127                0.005411                 1742.084620              -25.025044               -146525.736772           
108.620000               0.095463                 -0.000020                0.453572                 0.000001                 0.037996                 -0.455128                0.005411                 1742.113612              -25.030642               -146525.989248           
108.630000               0.095464                 -0.000020                0.453573                 0.000001                 0.037996                 -0.455129                0.005411                 1742.142605              -25.036200               -146526.241762           
108.640000               0.095464                 -0.000020                0.453574                 0.000001                 0.037996                 -0.455130                0.005411                 1742.171600              -25.041721               -146526.494328           
108.650000               0.095464                 -0.000020                0.453575                 0.000001                 0.037996                 -0.455131                0.005412                 1742.200598              -25.047203               -146526.746956           
108.660000               0.095465                 -0.000020                0.453576                 0.000001                 0.037996                 -0.455132                0.005412                 1742.229601              -25.052649               -146526.999661           
108.670000               0.095465                 -0.000020                0.453577                 0.000001                 0.037996                 -0.455133                0.005412                 1742.258610              -25.058059               -146527.252453           
108.680000               0.095465                 -0.000020                0.453577                 0.000001                 0.037996                 -0.455134                0.005412                 1742.287626              -25.063435               -146527.505344           
108.690000               0.095465                 -0.000020                0.453578                 0.000001                 0.037996                 -0.455135                0.005412                 1742.316649              -25.068778               -146527.758346           
108.700000               0.095466                 -0.000020                0.453579                 0.000001                 0.037997                 -0.455136                0.005412                 1742.345682              -25.074089               -146528.011470           
108.710000               0.095466                 -0.000020                0.453580                 0.000001                 0.037997                 -0.455137                0.005412                 1742.374725              -25.079371               -146528.264726           
108.720000               0.095466                 -0.000020                0.453581                 0.000001                 0.037997                 -0.455138                0.005412                 1742.403779              -25.084624               -146528.518124           
108.730000               0.095467                 -0.000020                0.453582                 0.000001                 0.037997                 -0.455139                0.005412                 1742.432844              -25.089850               -146528.771674           
108.740000               0.095467                 -0.000020                0.453583                 0.000001                 0.037997                 -0.455140                0.005412                 1742.461923              -25.095052               -146529.025385           
108.750000               0.095467                 -0.000020                0.453584                 0.000001                 0.037997                 -0.455141                0.005412                 1742.491015              -25.100231               -146529.279266           
108.760000               0.095467                 -0.000020                0.453585                 0.000001                 0.037997                 -0.455142                0.005413                 1742.520122              -25.105390               -146529.533326           
108.770000               0.095468                 -0.000020                0.453586                 0.000001                 0.037997                 -0.455143                0.005413                 1742.549244              -25.110529               -146529.787572           
108.780000               0.095468                 -0.000020                0.453587                 0.000001                 0.037998                 -0.455144                0.005413                 1742.578382              -25.115652               -146530.042011           
108.790000               0.095468                 -0.000020                0.453588                 0.000001                 0.037998                 -0.455145                0.005413                 1742.607536              -25.120759               -146530.296650           
108.800000               0.095469                 -0.000020                0.453589                 0.000001                 0.037998                 -0.455146                0.005413                 1742.636708              -25.125854               -146530.551497           
108.810000               0.095469                 -0.000020                0.453590                 0.000001                 0.037998                 -0.455147                0.005413                 1742.665898              -25.130939               -146530.806555           
108.820000               0.095469                 -0.000020                0.453591                 0.000001                 0.037998                 -0.455148                0.005413                 1742.695105              -25.136015               -146531.061832           
108.830000               0.095469                 -0.000020                0.453592                 0.000001                 0.037998                 -0.455149                0.005413                 1742.724332              -25.141084               -146531.317331           
108.840000               0.095470                 -0.000020                0.453593                 0.000001                 0.037998                 -0.455150                0.005413                 1742.753577              -25.146149               -146531.573057           
108.850000               0.095470                 -0.000020                0.453594                 0.000001                 0.037999                 -0.455151                0.005413                 1742.782842              -25.151211               -146531.829014           
108.860000               0.095470                 -0.000020                0.453595                 0.000001                 0.037999                 -0.455152                0.005413                 1742.812127              -25.156273               -146532.085205           
108.870000               0.095471                 -0.000020                0.453596                 0.000001                 0.037999                 -0.455153                0.005414                 1742.841432              -25.161336               -146532.341633           
108.880000               0.095471                 -0.000020                0.453597                 0.000001                 0.037999                 -0.455154                0.005414                 1742.870758              -25.166402               -146532.598300           
108.890000               0.095471                 -0.000020                0.453598                 0.000001                 0.037999                 -0.455155                0.005414                 1742.900104              -25.171473               -146532.855209           
108.900000               0.095471                 -0.000020                0.453599                 0.000001                 0.037999                 -0.455156                0.005414                 1742.929470              -25.176551               -146533.112359           
108.910000               0.095472                 -0.000020                0.453600                 0.000001                 0.037999                 -0.455157                0.005414                 1742.958857              -25.181637               -146533.369754           
108.920000               0.095472                 -0.000020                0.453601                 0.000001                 0.037999                 -0.455158                0.005414                 1742.988265              -25.186732               -146533.627392           
108.930000               0.095472                 -0.000020                0.453602                 0.000001                 0.038000                 -0.455159                0.005414                 1743.017694              -25.191839               -146533.885275           
108.940000               0.095473                 -0.000020                0.453603                 0.000001                 0.038000                 -0.455160                0.005414                 1743.047144              -25.196958               -146534.143401           
108.950000               0.095473                 -0.000020                0.453604                 0.000001                 0.038000                 -0.455161                0.005414                 1743.076614              -25.202091               -146534.401771           
108.960000               0.095473                 -0.000020                0.453605                 0.000001                 0.038000                 -0.455162                0.005414                 1743.106105              -25.207239               -146534.660383           
108.970000               0.095473                 -0.000020                0.453606                 0.000001                 0.038000                 -0.455163                0.005414                 1743.135616              -25.212403               -146534.919236           
108.980000               0.095474                 -0.000020                0.453607                 0.000001                 0.038000                 -0.455164                0.005415                 1743.165148              -25.217584               -146535.178328           
108.990000               0.095474                 -0.000020                0.453608                 0.000001                 0.038000                 -0.455165                0.005415                 1743.194700              -25.222782               -146535.437657           
109.000000               0.095474                 -0.000020                0.453609                 0.000001                 0.038001                 -0.455166                0.005415                 1743.224271              -25.227999               -146535.697221           
109.010000               0.095475                 -0.000020                0.453610                 0.000001                 0.038001                 -0.455167                0.005415                 1743.253863              -25.233235               -146535.957017           
109.020000               0.095475                 -0.000020                0.453611                 0.000001                 0.038001                 -0.455168                0.005415                 1743.283473              -25.238491               -146536.217043           
109.030000               0.095475                 -0.000020                0.453612                 0.000001                 0.038001                 -0.455169                0.005415                 1743.313103              -25.243767               -146536.477294           
109.040000               0.095475                 -0.000020                0.453613                 0.000001                 0.038001                 -0.455170                0.005415                 1743.342751              -25.249063               -146536.737768           
109.050000               0.095476                 -0.000020                0.453614                 0.000001                 0.038001                 -0.455171                0.005415                 1743.372418              -25.254380               -146536.998462           
109.060000               0.095476                 -0.000020                0.453615                 0.000001                 0.038001                 -0.455172                0.005415                 1743.402103              -25.259717               -146537.259370           
109.070000               0.095476                 -0.000020                0.453616                 0.000001                 0.038001                 -0.455173                0.005415                 1743.431806              -25.265075               -146537.520491           
109.080000               0.095477                 -0.000020                0.453617                 0.000001                 0.038002                 -0.455174                0.005416                 1743.461525              -25.270453               -146537.781819           
109.090000               0.095477                 -0.000020                0.453618                 0.000001                 0.038002                 -0.455175                0.005416                 1743.491262              -25.275852               -146538.043350           
109.100000               0.095477                 -0.000020                0.453619                 0.000001                 0.038002                 -0.455176                0.005416                 1743.521015              -25.281271               -146538.305079           
109.110000               0.095477                 -0.000020                0.453620                 0.000001                 0.038002                 -0.455177                0.005416                 1743.550784              -25.286709               -146538.567004           
109.120000               0.095478                 -0.000020                0.453621                 0.000001                 0.038002                 -0.455178                0.005416                 1743.580569              -25.292167               -146538.829118           
109.130000               0.095478                 -0.000020                0.453622                 0.000001                 0.038002                 -0.455179                0.005416                 1743.610369              -25.297643               -146539.091418           
109.140000               0.095478                 -0.000020                0.453623                 0.000001                 0.038002                 -0.455180                0.005416                 1743.640183              -25.303137               -146539.353898           
109.150000               0.095479                 -0.000020                0.453624                 0.000001                 0.038003                 -0.455181                0.005416                 1743.670012              -25.308649               -146539.616555           
109.160000               0.095479                 -0.000020                0.453625                 0.000001                 0.038003                 -0.455182                0.005416                 1743.699855              -25.314177               -146539.879382           
109.170000               0.095479                 -0.000020                0.453626                 0.000001                 0.038003                 -0.455183                0.005416                 1743.729710              -25.319721               -146540.142377           
109.180000               0.095479                 -0.000020                0.453627                 0.000001                 0.038003                 -0.455184                0.005416                 1743.759579              -25.325280               -146540.405533           
109.190000               0.095480                 -0.000020                0.453628                 0.000001                 0.038003                 -0.455185                0.005417                 1743.789460              -25.330852               -146540.668847           
109.200000               0.095480                 -0.000020                0.453629                 0.000001                 0.038003                 -0.455186                0.005417                 1743.819354              -25.336438               -146540.932314           
109.210000               0.095480                 -0.000020                0.453630                 0.000001                 0.038003                 -0.455187                0.005417                 1743.849258              -25.342036               -146541.195928           
109.220000               0.095481                 -0.000020                0.453631                 0.000001                 0.038003                 -0.455188                0.005417                 1743.879174              -25.347645               -146541.459686           
109.230000               0.095481                 -0.000020                0.453632                 0.000001                 0.038004                 -0.455189                0.005417                 1743.909101              -25.353264               -146541.723584           
109.240000               0.095481                 -0.000020                0.453633                 0.000001                 0.038004                 -0.455190                0.005417                 1743.939038              -25.358891               -146541.987616           
109.250000               0.095481                 -0.000020                0.453634                 0.000001                 0.038004                 -0.455191                0.005417                 1743.968985              -25.364527               -146542.251778           
109.260000               0.095482                 -0.000020                0.453635                 0.000001                 0.038004                 -0.455192                0.005417                 1743.998941              -25.370169               -146542.516066           
109.270000               0.095482                 -0.000020                0.453636                 0.000001                 0.038004                 -0.455193                0.005417                 1744.028906              -25.375817               -146542.780477           
109.280000               0.095482                 -0.000020                0.453637                 0.000001                 0.038004                 -0.455194                0.005417                 1744.058880              -25.381469               -146543.045006           
109.290000               0.095483                 -0.000020                0.453638                 0.000001                 0.038004                 -0.455195                0.005418                 1744.088862              -25.387125               -146543.309649           
109.300000               0.095483                 -0.000020                0.453639                 0.000001                 0.038005                 -0.455196                0.005418                 1744.118853              -25.392783               -146543.574403           
109.310000               0.095483                 -0.000020                0.453640                 0.000001                 0.038005                 -0.455197                0.005418                 1744.148851              -25.398442               -146543.839264           
109.320000               0.095484                 -0.000020                0.453641                 0.000001                 0.038005                 -0.455198                0.005418                 1744.178856              -25.404102               -146544.104228           
109.330000               0.095484                 -0.000020                0.453642                 0.000001                 0.038005                 -0.455199                0.005418                 1744.208868              -25.409760               -146544.369292           
109.340000               0.095484                 -0.000020                0.453643                 0.000001                 0.038005                 -0.455200                0.005418                 1744.238886              -25.415417               -146544.634453           
109.350000               0.095484                 -0.000020                0.453644                 0.000001                 0.038005                 -0.455201                0.005418                 1744.268911              -25.421071               -146544.899709           
109.360000               0.095485                 -0.000020                0.453645                 0.000001                 0.038005                 -0.455202                0.005418                 1744.298943              -25.426722               -146545.165055           
109.370000               0.095485                 -0.000020                0.453646                 0.000001                 0.038005                 -0.455203                0.005418                 1744.328980              -25.432367               -146545.430490           
109.380000               0.095485                 -0.000020                0.453647                 0.000001                 0.038006                 -0.455204                0.005418                 1744.359022              -25.438008               -146545.696011           
109.390000               0.095486                 -0.000020                0.453648                 0.000001                 0.038006                 -0.455205                0.005418                 1744.389070              -25.443642               -146545.961615           
109.400000               0.095486                 -0.000020                0.453649                 0.000001                 0.038006                 -0.455206                0.005419                 1744.419123              -25.449269               -146546.227300           
109.410000               0.095486                 -0.000020                0.453650                 0.000001                 0.038006                 -0.455207                0.005419                 1744.449181              -25.454888               -146546.493064           
109.420000               0.095486                 -0.000020                0.453651                 0.000001                 0.038006                 -0.455208                0.005419                 1744.479244              -25.460500               -146546.758906           
109.430000               0.095487                 -0.000020                0.453652                 0.000001                 0.038006                 -0.455209                0.005419                 1744.509311              -25.466102               -146547.024823           
109.440000               0.095487                 -0.000020                0.453653                 0.000001                 0.038006                 -0.455210                0.005419                 1744.539383              -25.471695               -146547.290814           
109.450000               0.095487                 -0.000020                0.453654                 0.000001                 0.038007                 -0.455212                0.005419                 1744.569459              -25.477277               -146547.556878           
109.460000               0.095488                 -0.000020                0.453655                 0.000001                 0.038007                 -0.455213                0.005419                 1744.599539              -25.482850               -146547.823012           
109.470000               0.095488                 -0.000020                0.453657                 0.000001                 0.038007                 -0.455214                0.005419                 1744.629623              -25.488412               -146548.089217           
109.480000               0.095488                 -0.000020                0.453658                 0.000001                 0.038007                 -0.455215                0.005419                 1744.659711              -25.493963               -146548.355491           
109.490000               0.095488                 -0.000020                0.453659                 0.000001                 0.038007                 -0.455216                0.005419                 1744.689803              -25.499502               -146548.621833           
109.500000               0.095489                 -0.000020                0.453660                 0.000001                 0.038007                 -0.455217                0.005420                 1744.719899              -25.505030               -146548.888244           
109.510000               0.095489                 -0.000020                0.453661                 0.000001                 0.038007                 -0.455218                0.005420                 1744.749998              -25.510547               -146549.154721           
109.520000               0.095489                 -0.000020                0.453662                 0.000001                 0.038007                 -0.455219                0.005420                 1744.780102              -25.516051               -146549.421265           
109.530000               0.095490                 -0.000020                0.453663                 0.000001                 0.038008                 -0.455220                0.005420                 1744.810209              -25.521544               -146549.687877           
109.540000               0.095490                 -0.000020                0.453664                 0.000001                 0.038008                 -0.455221                0.005420                 1744.840320              -25.527026               -146549.954555           
109.550000               0.095490                 -0.000020                0.453665                 0.000001                 0.038008                 -0.455222                0.005420                 1744.870434              -25.532495               -146550.221299           
109.560000               0.095491                 -0.000020                0.453666                 0.000001                 0.038008                 -0.455223                0.005420                 1744.900552              -25.537954               -146550.488111           
109.570000               0.095491                 -0.000020                0.453667                 0.000001                 0.038008                 -0.455224                0.005420                 1744.930674              -25.543401               -146550.754990           
109.580000               0.095491                 -0.000020                0.453668                 0.000001                 0.038008                 -0.455225                0.005420                 1744.960800              -25.548836               -146551.021937           
109.590000               0.095491                 -0.000020                0.453669                 0.000001                 0.038008                 -0.455226                0.005420                 1744.990930              -25.554262               -146551.288953           
109.600000               0.095492                 -0.000020                0.453670                 0.000001                 0.038009                 -0.455227                0.005420                 1745.021063              -25.559676               -146551.556038           
109.610000               0.095492                 -0.000020                0.453671                 0.000001                 0.038009                 -0.455228                0.005421                 1745.051201              -25.565080               -146551.823193           
109.620000               0.095492                 -0.000020                0.453672                 0.000001                 0.038009                 -0.455229                0.005421                 1745.081343              -25.570475               -146552.090419           
109.630000               0.095493                 -0.000020                0.453673                 0.000001                 0.038009                 -0.455230                0.005421                 1745.111489              -25.575860               -146552.357718           
109.640000               0.095493                 -0.000020                0.453674                 0.000001                 0.038009                 -0.455231                0.005421                 1745.141639              -25.581237               -146552.625089           
109.650000               0.095493                 -0.000020                0.453675                 0.000001                 0.038009                 -0.455232                0.005421                 1745.171794              -25.586604               -146552.892536           
109.660000               0.095493                 -0.000020                0.453676                 0.000001                 0.038009                 -0.455233                0.005421                 1745.201953              -25.591964               -146553.160058           
109.670000               0.095494                 -0.000020                0.453677                 0.000001                 0.038010                 -0.455234                0.005421                 1745.232117              -25.597317               -146553.427658           
109.680000               0.095494                 -0.000020                0.453678                 0.000001                 0.038010                 -0.455235                0.005421                 1745.262286              -25.602663               -146553.695337           
109.690000               0.095494                 -0.000020                0.453679                 0.000001                 0.038010                 -0.455236                0.005421                 1745.292460              -25.608002               -146553.963097           
109.700000               0.095495                 -0.000020                0.453680                 0.000001                 0.038010                 -0.455237                0.005421                 1745.322639              -25.613335               -146554.230939           
109.710000               0.095495                 -0.000020                0.453681                 0.000001                 0.038010                 -0.455238                0.005422                 1745.352824              -25.618664               -146554.498865           
109.720000               0.095495                 -0.000020                0.453682                 0.000001                 0.038010                 -0.455239                0.005422                 1745.383014              -25.623988               -146554.766877           
109.730000               0.095496                 -0.000020                0.453683                 0.000001                 0.038010                 -0.455240                0.005422                 1745.413209              -25.629307               -146555.034977           
109.740000               0.095496                 -0.000020                0.453684                 0.000001                 0.038010                 -0.455241                0.005422                 1745.443411              -25.634624               -146555.303167           
109.750000               0.095496                 -0.000020                0.453685                 0.000001                 0.038011                 -0.455242                0.005422                 1745.473618              -25.639937               -146555.571448           
109.760000               0.095496                 -0.000020                0.453686                 0.000001                 0.038011                 -0.455243                0.005422                 1745.503832              -25.645249               -146555.839824           
109.770000               0.095497                 -0.000020                0.453687                 0.000001                 0.038011                 -0.455244                0.005422                 1745.534053              -25.650558               -146556.108295           
109.780000               0.095497                 -0.000020                0.453688                 0.000001                 0.038011                 -0.455245                0.005422                 1745.564280              -25.655867               -146556.376865           
109.790000               0.095497                 -0.000020                0.453689                 0.000001                 0.038011                 -0.455246                0.005422                 1745.594514              -25.661175               -146556.645535           
109.800000               0.095498                 -0.000020                0.453690                 0.000001                 0.038011                 -0.455247                0.005422                 1745.624755              -25.666483               -146556.914308           
