Time [s]                 AoA                      AoS                      CA                       CM                       CW                       CZ                       CX                       F_x                      F_y                      F_z                      
104.639998               0.095355                 -0.000025                0.453207                 -0.000014                0.037946                 -0.454761                0.005377                 1731.393281              -16.469057               -146434.985289           
104.649998               0.095355                 -0.000025                0.453208                 -0.000014                0.037946                 -0.454762                0.005377                 1731.431090              -16.770867               -146435.299348           
104.659998               0.095356                 -0.000024                0.453210                 -0.000014                0.037946                 -0.454764                0.005377                 1731.464829              -17.096145               -146435.571650           
104.669998               0.095356                 -0.000024                0.453211                 -0.000014                0.037946                 -0.454765                0.005377                 1731.494619              -17.442842               -146435.803454           
104.679998               0.095357                 -0.000024                0.453212                 -0.000013                0.037946                 -0.454766                0.005377                 1731.520599              -17.808846               -146435.996208           
104.689998               0.095357                 -0.000024                0.453212                 -0.000013                0.037946                 -0.454766                0.005377                 1731.542926              -18.191993               -146436.151531           
104.699998               0.095357                 -0.000024                0.453213                 -0.000012                0.037947                 -0.454767                0.005377                 1731.561771              -18.590081               -146436.271202           
104.709998               0.095357                 -0.000023                0.453214                 -0.000012                0.037947                 -0.454768                0.005378                 1731.577320              -19.000880               -146436.357146           
104.719998               0.095358                 -0.000023                0.453214                 -0.000011                0.037947                 -0.454768                0.005378                 1731.589771              -19.422144               -146436.411421           
104.729998               0.095358                 -0.000023                0.453214                 -0.000011                0.037947                 -0.454768                0.005378                 1731.599336              -19.851621               -146436.436200           
104.739998               0.095358                 -0.000023                0.453215                 -0.000010                0.037947                 -0.454769                0.005378                 1731.606233              -20.287069               -146436.433761           
104.749998               0.095359                 -0.000022                0.453215                 -0.000009                0.037947                 -0.454769                0.005378                 1731.610693              -20.726261               -146436.406470           
104.759998               0.095359                 -0.000022                0.453215                 -0.000009                0.037947                 -0.454769                0.005378                 1731.612949              -21.166998               -146436.356764           
104.769998               0.095359                 -0.000022                0.453215                 -0.000008                0.037947                 -0.454769                0.005378                 1731.613244              -21.607120               -146436.287139           
104.779998               0.095359                 -0.000021                0.453215                 -0.000007                0.037947                 -0.454769                0.005378                 1731.611824              -22.044516               -146436.200134           
104.789998               0.095359                 -0.000021                0.453215                 -0.000006                0.037948                 -0.454769                0.005378                 1731.608936              -22.477131               -146436.098315           
104.799998               0.095359                 -0.000021                0.453215                 -0.000005                0.037948                 -0.454769                0.005378                 1731.604830              -22.902977               -146435.984262           
104.809998               0.095360                 -0.000021                0.453215                 -0.000004                0.037948                 -0.454769                0.005378                 1731.599757              -23.320141               -146435.860554           
104.819998               0.095360                 -0.000020                0.453215                 -0.000004                0.037948                 -0.454769                0.005378                 1731.593964              -23.726793               -146435.729755           
104.829998               0.095360                 -0.000020                0.453215                 -0.000003                0.037948                 -0.454769                0.005378                 1731.587696              -24.121193               -146435.594401           
104.839998               0.095360                 -0.000020                0.453215                 -0.000002                0.037948                 -0.454769                0.005378                 1731.581196              -24.501695               -146435.456985           
104.849998               0.095360                 -0.000020                0.453215                 -0.000001                0.037948                 -0.454769                0.005378                 1731.574700              -24.866758               -146435.319946           
104.859998               0.095360                 -0.000019                0.453214                 -0.000000                0.037948                 -0.454769                0.005378                 1731.568437              -25.214950               -146435.185659           
104.869998               0.095360                 -0.000019                0.453214                 0.000001                 0.037948                 -0.454768                0.005378                 1731.562631              -25.544948               -146435.056417           
104.879998               0.095361                 -0.000019                0.453214                 0.000001                 0.037948                 -0.454768                0.005378                 1731.557495              -25.855551               -146434.934430           
104.889998               0.095361                 -0.000019                0.453214                 0.000002                 0.037948                 -0.454768                0.005378                 1731.553234              -26.145672               -146434.821806           
104.899998               0.095361                 -0.000019                0.453214                 0.000003                 0.037948                 -0.454768                0.005378                 1731.550042              -26.414354               -146434.720546           
104.909998               0.095361                 -0.000018                0.453214                 0.000004                 0.037948                 -0.454768                0.005378                 1731.548101              -26.660759               -146434.632536           
104.919998               0.095361                 -0.000018                0.453214                 0.000004                 0.037948                 -0.454768                0.005378                 1731.547584              -26.884179               -146434.559538           
104.929998               0.095361                 -0.000018                0.453214                 0.000005                 0.037949                 -0.454768                0.005378                 1731.548649              -27.084034               -146434.503184           
104.939998               0.095361                 -0.000018                0.453214                 0.000005                 0.037949                 -0.454769                0.005378                 1731.551440              -27.259868               -146434.464970           
104.949998               0.095362                 -0.000018                0.453215                 0.000006                 0.037949                 -0.454769                0.005378                 1731.556090              -27.411356               -146434.446250           
104.959998               0.095362                 -0.000018                0.453215                 0.000006                 0.037949                 -0.454769                0.005378                 1731.562717              -27.538297               -146434.448232           
104.969998               0.095362                 -0.000018                0.453215                 0.000007                 0.037949                 -0.454770                0.005378                 1731.571422              -27.640615               -146434.471976           
104.979998               0.095362                 -0.000018                0.453216                 0.000007                 0.037949                 -0.454770                0.005378                 1731.582296              -27.718355               -146434.518391           
104.989998               0.095362                 -0.000017                0.453216                 0.000008                 0.037949                 -0.454770                0.005378                 1731.595412              -27.771682               -146434.588231           
104.999998               0.095363                 -0.000017                0.453217                 0.000008                 0.037949                 -0.454771                0.005378                 1731.610829              -27.800878               -146434.682098           
105.009998               0.095363                 -0.000017                0.453217                 0.000008                 0.037949                 -0.454772                0.005378                 1731.628590              -27.806334               -146434.800440           
105.019998               0.095363                 -0.000017                0.453218                 0.000008                 0.037949                 -0.454772                0.005378                 1731.648725              -27.788551               -146434.943553           
105.029998               0.095363                 -0.000017                0.453219                 0.000008                 0.037949                 -0.454773                0.005378                 1731.671249              -27.748134               -146435.111579           
105.039998               0.095363                 -0.000017                0.453220                 0.000009                 0.037950                 -0.454774                0.005378                 1731.696162              -27.685782               -146435.304515           
105.049998               0.095364                 -0.000017                0.453221                 0.000009                 0.037950                 -0.454775                0.005378                 1731.723450              -27.602290               -146435.522210           
105.059998               0.095364                 -0.000017                0.453222                 0.000008                 0.037950                 -0.454776                0.005378                 1731.753086              -27.498537               -146435.764372           
105.069998               0.095364                 -0.000017                0.453223                 0.000008                 0.037950                 -0.454777                0.005378                 1731.785028              -27.375484               -146436.030573           
105.079998               0.095365                 -0.000018                0.453224                 0.000008                 0.037950                 -0.454778                0.005378                 1731.819223              -27.234166               -146436.320252           
105.089998               0.095365                 -0.000018                0.453225                 0.000008                 0.037950                 -0.454780                0.005379                 1731.855605              -27.075682               -146436.632724           
105.099998               0.095365                 -0.000018                0.453227                 0.000008                 0.037950                 -0.454781                0.005379                 1731.894097              -26.901196               -146436.967182           
105.109998               0.095366                 -0.000018                0.453228                 0.000008                 0.037951                 -0.454782                0.005379                 1731.934610              -26.711921               -146437.322709           
105.119998               0.095366                 -0.000018                0.453229                 0.000007                 0.037951                 -0.454784                0.005379                 1731.977046              -26.509120               -146437.698279           
105.129998               0.095366                 -0.000018                0.453231                 0.000007                 0.037951                 -0.454785                0.005379                 1732.021296              -26.294093               -146438.092772           
105.139998               0.095367                 -0.000018                0.453232                 0.000007                 0.037951                 -0.454787                0.005379                 1732.067244              -26.068173               -146438.504977           
105.149998               0.095367                 -0.000018                0.453234                 0.000006                 0.037951                 -0.454788                0.005379                 1732.114765              -25.832716               -146438.933601           
105.159998               0.095367                 -0.000018                0.453236                 0.000006                 0.037951                 -0.454790                0.005379                 1732.163727              -25.589098               -146439.377281           
105.169998               0.095368                 -0.000019                0.453237                 0.000005                 0.037952                 -0.454792                0.005380                 1732.213992              -25.338703               -146439.834589           
105.179998               0.095368                 -0.000019                0.453239                 0.000005                 0.037952                 -0.454793                0.005380                 1732.265417              -25.082921               -146440.304043           
105.189998               0.095369                 -0.000019                0.453241                 0.000004                 0.037952                 -0.454795                0.005380                 1732.317855              -24.823137               -146440.784114           
105.199998               0.095369                 -0.000019                0.453242                 0.000004                 0.037952                 -0.454797                0.005380                 1732.371153              -24.560726               -146441.273240           
105.209998               0.095369                 -0.000019                0.453244                 0.000003                 0.037952                 -0.454799                0.005380                 1732.425158              -24.297046               -146441.769830           
105.219998               0.095370                 -0.000019                0.453246                 0.000003                 0.037952                 -0.454800                0.005380                 1732.479714              -24.033434               -146442.272276           
105.229998               0.095370                 -0.000020                0.453248                 0.000002                 0.037953                 -0.454802                0.005381                 1732.534665              -23.771196               -146442.778963           
105.239998               0.095371                 -0.000020                0.453250                 0.000002                 0.037953                 -0.454804                0.005381                 1732.589854              -23.511605               -146443.288274           
105.249998               0.095371                 -0.000020                0.453252                 0.000001                 0.037953                 -0.454806                0.005381                 1732.645125              -23.255892               -146443.798604           
105.259998               0.095371                 -0.000020                0.453253                 0.000001                 0.037953                 -0.454808                0.005381                 1732.700325              -23.005243               -146444.308365           
105.269998               0.095372                 -0.000020                0.453255                 0.000000                 0.037953                 -0.454810                0.005381                 1732.755302              -22.760797               -146444.815993           
105.279998               0.095372                 -0.000020                0.453257                 -0.000000                0.037954                 -0.454811                0.005382                 1732.809907              -22.523634               -146445.319963           
105.289998               0.095373                 -0.000021                0.453259                 -0.000001                0.037954                 -0.454813                0.005382                 1732.863996              -22.294778               -146445.818790           
105.299998               0.095373                 -0.000021                0.453261                 -0.000001                0.037954                 -0.454815                0.005382                 1732.917431              -22.075190               -146446.311036           
105.309998               0.095373                 -0.000021                0.453262                 -0.000002                0.037954                 -0.454817                0.005382                 1732.970076              -21.865765               -146446.795324           
105.319998               0.095374                 -0.000021                0.453264                 -0.000002                0.037954                 -0.454818                0.005382                 1733.021804              -21.667329               -146447.270337           
105.329998               0.095374                 -0.000021                0.453266                 -0.000003                0.037954                 -0.454820                0.005382                 1733.072493              -21.480637               -146447.734829           
105.339998               0.095375                 -0.000021                0.453267                 -0.000003                0.037955                 -0.454822                0.005383                 1733.122030              -21.306372               -146448.187627           
105.349998               0.095375                 -0.000021                0.453269                 -0.000004                0.037955                 -0.454823                0.005383                 1733.170307              -21.145140               -146448.627639           
105.359998               0.095375                 -0.000022                0.453270                 -0.000004                0.037955                 -0.454825                0.005383                 1733.217228              -20.997471               -146449.053858           
105.369998               0.095376                 -0.000022                0.453272                 -0.000004                0.037955                 -0.454826                0.005383                 1733.262701              -20.863818               -146449.465364           
105.379998               0.095376                 -0.000022                0.453273                 -0.000005                0.037955                 -0.454828                0.005383                 1733.306646              -20.744556               -146449.861332           
105.389998               0.095377                 -0.000022                0.453275                 -0.000005                0.037956                 -0.454829                0.005383                 1733.348991              -20.639982               -146450.241029           
105.399998               0.095377                 -0.000022                0.453276                 -0.000005                0.037956                 -0.454831                0.005383                 1733.389675              -20.550314               -146450.603821           
105.409998               0.095377                 -0.000022                0.453277                 -0.000005                0.037956                 -0.454832                0.005384                 1733.428644              -20.475695               -146450.949174           
105.419998               0.095378                 -0.000022                0.453279                 -0.000006                0.037956                 -0.454833                0.005384                 1733.465856              -20.416191               -146451.276656           
105.429998               0.095378                 -0.000022                0.453280                 -0.000006                0.037956                 -0.454834                0.005384                 1733.501278              -20.371792               -146451.585934           
105.439998               0.095378                 -0.000022                0.453281                 -0.000006                0.037956                 -0.454836                0.005384                 1733.534886              -20.342415               -146451.876779           
105.449998               0.095379                 -0.000022                0.453282                 -0.000006                0.037956                 -0.454837                0.005384                 1733.566669              -20.327908               -146452.149064           
105.459998               0.095379                 -0.000022                0.453283                 -0.000006                0.037957                 -0.454838                0.005384                 1733.596621              -20.328048               -146452.402762           
105.469998               0.095379                 -0.000022                0.453284                 -0.000006                0.037957                 -0.454839                0.005384                 1733.624749              -20.342545               -146452.637946           
105.479998               0.095379                 -0.000022                0.453285                 -0.000006                0.037957                 -0.454840                0.005384                 1733.651070              -20.371049               -146452.854787           
105.489998               0.095380                 -0.000022                0.453286                 -0.000006                0.037957                 -0.454840                0.005384                 1733.675607              -20.413146               -146453.053552           
105.499998               0.095380                 -0.000022                0.453287                 -0.000006                0.037957                 -0.454841                0.005384                 1733.698396              -20.468366               -146453.234600           
105.509998               0.095380                 -0.000022                0.453287                 -0.000006                0.037957                 -0.454842                0.005384                 1733.719478              -20.536187               -146453.398381           
105.519998               0.095380                 -0.000022                0.453288                 -0.000006                0.037957                 -0.454843                0.005384                 1733.738905              -20.616036               -146453.545429           
105.529998               0.095381                 -0.000022                0.453289                 -0.000005                0.037957                 -0.454843                0.005385                 1733.756736              -20.707294               -146453.676364           
105.539998               0.095381                 -0.000022                0.453289                 -0.000005                0.037957                 -0.454844                0.005385                 1733.773037              -20.809300               -146453.791880           
105.549998               0.095381                 -0.000022                0.453290                 -0.000005                0.037958                 -0.454844                0.005385                 1733.787882              -20.921355               -146453.892747           
105.559998               0.095381                 -0.000022                0.453290                 -0.000005                0.037958                 -0.454845                0.005385                 1733.801352              -21.042729               -146453.979801           
105.569998               0.095381                 -0.000022                0.453291                 -0.000004                0.037958                 -0.454845                0.005385                 1733.813534              -21.172658               -146454.053943           
105.579998               0.095382                 -0.000022                0.453291                 -0.000004                0.037958                 -0.454846                0.005385                 1733.824518              -21.310357               -146454.116131           
105.589998               0.095382                 -0.000022                0.453291                 -0.000004                0.037958                 -0.454846                0.005385                 1733.834404              -21.455020               -146454.167373           
105.599998               0.095382                 -0.000022                0.453292                 -0.000003                0.037958                 -0.454846                0.005385                 1733.843291              -21.605823               -146454.208727           
105.609998               0.095382                 -0.000022                0.453292                 -0.000003                0.037958                 -0.454847                0.005385                 1733.851287              -21.761931               -146454.241288           
105.619998               0.095382                 -0.000022                0.453292                 -0.000002                0.037958                 -0.454847                0.005385                 1733.858499              -21.922503               -146454.266186           
105.629998               0.095382                 -0.000021                0.453292                 -0.000002                0.037958                 -0.454847                0.005385                 1733.865041              -22.086692               -146454.284579           
105.639998               0.095383                 -0.000021                0.453293                 -0.000002                0.037958                 -0.454847                0.005385                 1733.871024              -22.253654               -146454.297645           
105.649998               0.095383                 -0.000021                0.453293                 -0.000001                0.037958                 -0.454848                0.005385                 1733.876566              -22.422550               -146454.306579           
105.659998               0.095383                 -0.000021                0.453293                 -0.000001                0.037958                 -0.454848                0.005385                 1733.881782              -22.592548               -146454.312586           
105.669998               0.095383                 -0.000021                0.453293                 -0.000000                0.037959                 -0.454848                0.005385                 1733.886789              -22.762830               -146454.316871           
105.679998               0.095383                 -0.000021                0.453294                 0.000000                 0.037959                 -0.454848                0.005385                 1733.891704              -22.932596               -146454.320637           
105.689998               0.095383                 -0.000021                0.453294                 0.000001                 0.037959                 -0.454848                0.005385                 1733.896641              -23.101064               -146454.325079           
105.699998               0.095383                 -0.000021                0.453294                 0.000001                 0.037959                 -0.454849                0.005385                 1733.901715              -23.267476               -146454.331376           
105.709998               0.095384                 -0.000021                0.453294                 0.000001                 0.037959                 -0.454849                0.005385                 1733.907039              -23.431101               -146454.340686           
105.719998               0.095384                 -0.000021                0.453294                 0.000002                 0.037959                 -0.454849                0.005385                 1733.912721              -23.591235               -146454.354140           
105.729998               0.095384                 -0.000020                0.453295                 0.000002                 0.037959                 -0.454849                0.005385                 1733.918869              -23.747211               -146454.372839           
105.739998               0.095384                 -0.000020                0.453295                 0.000003                 0.037959                 -0.454850                0.005385                 1733.925585              -23.898392               -146454.397847           
105.749998               0.095384                 -0.000020                0.453295                 0.000003                 0.037959                 -0.454850                0.005385                 1733.932969              -24.044180               -146454.430186           
105.759998               0.095384                 -0.000020                0.453296                 0.000003                 0.037959                 -0.454850                0.005385                 1733.941116              -24.184018               -146454.470831           
105.769998               0.095385                 -0.000020                0.453296                 0.000004                 0.037959                 -0.454851                0.005385                 1733.950115              -24.317387               -146454.520710           
105.779998               0.095385                 -0.000020                0.453296                 0.000004                 0.037959                 -0.454851                0.005385                 1733.960052              -24.443813               -146454.580692           
105.789998               0.095385                 -0.000020                0.453297                 0.000004                 0.037959                 -0.454851                0.005385                 1733.971005              -24.562864               -146454.651593           
105.799998               0.095385                 -0.000020                0.453297                 0.000005                 0.037959                 -0.454852                0.005385                 1733.983048              -24.674154               -146454.734166           
105.809998               0.095385                 -0.000020                0.453298                 0.000005                 0.037960                 -0.454852                0.005385                 1733.996247              -24.777343               -146454.829098           
105.819998               0.095385                 -0.000020                0.453298                 0.000005                 0.037960                 -0.454853                0.005385                 1734.010664              -24.872137               -146454.937012           
105.829998               0.095386                 -0.000020                0.453299                 0.000005                 0.037960                 -0.454853                0.005385                 1734.026353              -24.958292               -146455.058463           
105.839998               0.095386                 -0.000019                0.453299                 0.000006                 0.037960                 -0.454854                0.005386                 1734.043361              -25.035606               -146455.193931           
105.849998               0.095386                 -0.000019                0.453300                 0.000006                 0.037960                 -0.454855                0.005386                 1734.061728              -25.103927               -146455.343829           
105.859998               0.095386                 -0.000019                0.453301                 0.000006                 0.037960                 -0.454855                0.005386                 1734.081487              -25.163151               -146455.508495           
105.869998               0.095386                 -0.000019                0.453301                 0.000006                 0.037960                 -0.454856                0.005386                 1734.102665              -25.213219               -146455.688190           
105.879998               0.095387                 -0.000019                0.453302                 0.000006                 0.037960                 -0.454857                0.005386                 1734.125281              -25.254115               -146455.883106           
105.889998               0.095387                 -0.000019                0.453303                 0.000006                 0.037960                 -0.454858                0.005386                 1734.149346              -25.285871               -146456.093357           
105.899998               0.095387                 -0.000019                0.453304                 0.000006                 0.037960                 -0.454858                0.005386                 1734.174866              -25.308562               -146456.318985           
105.909998               0.095387                 -0.000019                0.453305                 0.000006                 0.037961                 -0.454859                0.005386                 1734.201836              -25.322303               -146456.559957           
105.919998               0.095388                 -0.000019                0.453306                 0.000006                 0.037961                 -0.454860                0.005386                 1734.230249              -25.327252               -146456.816170           
105.929998               0.095388                 -0.000019                0.453307                 0.000006                 0.037961                 -0.454861                0.005386                 1734.260088              -25.323604               -146457.087449           
105.939998               0.095388                 -0.000019                0.453308                 0.000006                 0.037961                 -0.454862                0.005386                 1734.291330              -25.311592               -146457.373551           
105.949998               0.095389                 -0.000019                0.453309                 0.000006                 0.037961                 -0.454864                0.005386                 1734.323945              -25.291484               -146457.674164           
105.959998               0.095389                 -0.000019                0.453310                 0.000006                 0.037961                 -0.454865                0.005387                 1734.357899              -25.263583               -146457.988914           
105.969998               0.095389                 -0.000019                0.453311                 0.000006                 0.037961                 -0.454866                0.005387                 1734.393148              -25.228219               -146458.317363           
105.979998               0.095389                 -0.000019                0.453312                 0.000006                 0.037961                 -0.454867                0.005387                 1734.429646              -25.185754               -146458.659014           
105.989998               0.095390                 -0.000019                0.453313                 0.000005                 0.037962                 -0.454868                0.005387                 1734.467340              -25.136574               -146459.013315           
105.999998               0.095390                 -0.000019                0.453315                 0.000005                 0.037962                 -0.454870                0.005387                 1734.506171              -25.081091               -146459.379659           
106.009998               0.095390                 -0.000019                0.453316                 0.000005                 0.037962                 -0.454871                0.005387                 1734.546077              -25.019736               -146459.757392           
106.019998               0.095391                 -0.000019                0.453317                 0.000005                 0.037962                 -0.454872                0.005387                 1734.586991              -24.952960               -146460.145814           
106.029998               0.095391                 -0.000019                0.453319                 0.000004                 0.037962                 -0.454874                0.005387                 1734.628841              -24.881230               -146460.544182           
106.039998               0.095391                 -0.000019                0.453320                 0.000004                 0.037962                 -0.454875                0.005388                 1734.671552              -24.805027               -146460.951715           
106.049998               0.095392                 -0.000019                0.453322                 0.000004                 0.037963                 -0.454877                0.005388                 1734.715046              -24.724842               -146461.367600           
106.059998               0.095392                 -0.000020                0.453323                 0.000004                 0.037963                 -0.454878                0.005388                 1734.759241              -24.641174               -146461.790994           
106.069998               0.095393                 -0.000020                0.453325                 0.000003                 0.037963                 -0.454879                0.005388                 1734.804055              -24.554529               -146462.221028           
106.079998               0.095393                 -0.000020                0.453326                 0.000003                 0.037963                 -0.454881                0.005388                 1734.849400              -24.465414               -146462.656813           
106.089998               0.095393                 -0.000020                0.453328                 0.000003                 0.037963                 -0.454883                0.005388                 1734.895191              -24.374340               -146463.097444           
106.099998               0.095394                 -0.000020                0.453329                 0.000002                 0.037963                 -0.454884                0.005388                 1734.941337              -24.281813               -146463.542003           
106.109998               0.095394                 -0.000020                0.453331                 0.000002                 0.037964                 -0.454886                0.005388                 1734.987751              -24.188335               -146463.989565           
106.119998               0.095394                 -0.000020                0.453332                 0.000002                 0.037964                 -0.454887                0.005389                 1735.034342              -24.094404               -146464.439201           
106.129998               0.095395                 -0.000020                0.453334                 0.000001                 0.037964                 -0.454889                0.005389                 1735.081021              -24.000506               -146464.889985           
106.139998               0.095395                 -0.000020                0.453335                 0.000001                 0.037964                 -0.454890                0.005389                 1735.127698              -23.907118               -146465.340994           
106.149998               0.095395                 -0.000020                0.453337                 0.000000                 0.037964                 -0.454892                0.005389                 1735.174286              -23.814703               -146465.791315           
106.159998               0.095396                 -0.000020                0.453338                 0.000000                 0.037964                 -0.454893                0.005389                 1735.220697              -23.723710               -146466.240051           
106.169998               0.095396                 -0.000020                0.453340                 -0.000000                0.037965                 -0.454895                0.005389                 1735.266846              -23.634570               -146466.686319           
106.179998               0.095397                 -0.000020                0.453341                 -0.000001                0.037965                 -0.454896                0.005390                 1735.312650              -23.547697               -146467.129259           
106.189998               0.095397                 -0.000020                0.453343                 -0.000001                0.037965                 -0.454898                0.005390                 1735.358028              -23.463483               -146467.568037           
106.199998               0.095397                 -0.000020                0.453344                 -0.000001                0.037965                 -0.454899                0.005390                 1735.402902              -23.382299               -146468.001844           
106.209998               0.095398                 -0.000020                0.453346                 -0.000001                0.037965                 -0.454901                0.005390                 1735.447196              -23.304495               -146468.429907           
106.219998               0.095398                 -0.000020                0.453347                 -0.000002                0.037965                 -0.454902                0.005390                 1735.490839              -23.230395               -146468.851484           
106.229998               0.095398                 -0.000021                0.453349                 -0.000002                0.037966                 -0.454904                0.005390                 1735.533762              -23.160298               -146469.265873           
106.239998               0.095399                 -0.000021                0.453350                 -0.000002                0.037966                 -0.454905                0.005390                 1735.575901              -23.094479               -146469.672411           
106.249998               0.095399                 -0.000021                0.453351                 -0.000003                0.037966                 -0.454906                0.005390                 1735.617196              -23.033185               -146470.070479           
106.259998               0.095399                 -0.000021                0.453353                 -0.000003                0.037966                 -0.454908                0.005391                 1735.657591              -22.976635               -146470.459501           
106.269998               0.095400                 -0.000021                0.453354                 -0.000003                0.037966                 -0.454909                0.005391                 1735.697034              -22.925022               -146470.838951           
