Time [s]                 AoA                      AoS                      CA                       CM                       CW                       CZ                       CX                       F_x                      F_y                      F_z                      
146.200000               0.095627                 0.000003                 0.454136                 -0.000001                0.038069                 -0.455696                0.005466                 1755.839471              1.245820                 -146379.174471           
146.210000               0.095627                 0.000003                 0.454136                 -0.000001                0.038070                 -0.455696                0.005466                 1755.848505              1.254314                 -146379.183792           
146.220000               0.095628                 0.000003                 0.454137                 -0.000001                0.038070                 -0.455697                0.005466                 1755.857365              1.262269                 -146379.191303           
146.230000               0.095628                 0.000003                 0.454137                 -0.000001                0.038070                 -0.455697                0.005466                 1755.866046              1.269664                 -146379.196960           
146.240000               0.095628                 0.000003                 0.454137                 -0.000001                0.038070                 -0.455697                0.005466                 1755.874544              1.276483                 -146379.200729           
146.250000               0.095628                 0.000003                 0.454138                 -0.000001                0.038070                 -0.455698                0.005466                 1755.882857              1.282711                 -146379.202579           
146.260000               0.095628                 0.000003                 0.454138                 -0.000001                0.038070                 -0.455698                0.005466                 1755.890983              1.288337                 -146379.202491           
146.270000               0.095628                 0.000003                 0.454138                 -0.000001                0.038070                 -0.455698                0.005466                 1755.898921              1.293353                 -146379.200453           
146.280000               0.095628                 0.000003                 0.454139                 -0.000001                0.038070                 -0.455699                0.005466                 1755.906670              1.297755                 -146379.196460           
146.290000               0.095628                 0.000003                 0.454139                 -0.000001                0.038070                 -0.455699                0.005466                 1755.914230              1.301541                 -146379.190515           
146.300000               0.095628                 0.000003                 0.454139                 -0.000001                0.038070                 -0.455699                0.005466                 1755.921602              1.304713                 -146379.182631           
146.310000               0.095628                 0.000003                 0.454139                 -0.000001                0.038070                 -0.455699                0.005466                 1755.928788              1.307275                 -146379.172824           
146.320000               0.095628                 0.000003                 0.454140                 -0.000001                0.038070                 -0.455700                0.005466                 1755.935790              1.309234                 -146379.161123           
146.330000               0.095628                 0.000003                 0.454140                 -0.000001                0.038070                 -0.455700                0.005467                 1755.942612              1.310601                 -146379.147559           
146.340000               0.095629                 0.000003                 0.454140                 -0.000001                0.038070                 -0.455700                0.005467                 1755.949258              1.311387                 -146379.132172           
146.350000               0.095629                 0.000003                 0.454140                 -0.000001                0.038070                 -0.455700                0.005467                 1755.955731              1.311609                 -146379.115011           
146.360000               0.095629                 0.000003                 0.454141                 -0.000001                0.038070                 -0.455701                0.005467                 1755.962038              1.311283                 -146379.096128           
146.370000               0.095629                 0.000003                 0.454141                 -0.000001                0.038070                 -0.455701                0.005467                 1755.968183              1.310429                 -146379.075583           
146.380000               0.095629                 0.000003                 0.454141                 -0.000001                0.038070                 -0.455701                0.005467                 1755.974172              1.309068                 -146379.053442           
146.390000               0.095629                 0.000003                 0.454141                 -0.000001                0.038070                 -0.455701                0.005467                 1755.980014              1.307224                 -146379.029774           
146.400000               0.095629                 0.000003                 0.454142                 -0.000001                0.038070                 -0.455702                0.005467                 1755.985715              1.304923                 -146379.004656           
146.410000               0.095629                 0.000003                 0.454142                 -0.000001                0.038070                 -0.455702                0.005467                 1755.991282              1.302190                 -146378.978169           
146.420000               0.095629                 0.000003                 0.454142                 -0.000001                0.038070                 -0.455702                0.005467                 1755.996725              1.299053                 -146378.950397           
146.430000               0.095629                 0.000003                 0.454142                 -0.000001                0.038070                 -0.455702                0.005467                 1756.002050              1.295543                 -146378.921430           
146.440000               0.095629                 0.000003                 0.454142                 -0.000001                0.038070                 -0.455702                0.005467                 1756.007269              1.291690                 -146378.891360           
146.450000               0.095629                 0.000003                 0.454143                 -0.000000                0.038070                 -0.455703                0.005467                 1756.012389              1.287524                 -146378.860283           
146.460000               0.095629                 0.000003                 0.454143                 -0.000000                0.038070                 -0.455703                0.005467                 1756.017420              1.283077                 -146378.828296           
146.470000               0.095629                 0.000003                 0.454143                 -0.000000                0.038070                 -0.455703                0.005467                 1756.022372              1.278382                 -146378.795501           
146.480000               0.095630                 0.000003                 0.454143                 -0.000000                0.038070                 -0.455703                0.005467                 1756.027254              1.273471                 -146378.762000           
146.490000               0.095630                 0.000003                 0.454143                 -0.000000                0.038070                 -0.455703                0.005467                 1756.032077              1.268377                 -146378.727895           
146.500000               0.095630                 0.000003                 0.454144                 -0.000000                0.038071                 -0.455704                0.005467                 1756.036851              1.263134                 -146378.693293           
146.510000               0.095630                 0.000003                 0.454144                 -0.000000                0.038071                 -0.455704                0.005467                 1756.041586              1.257773                 -146378.658297           
146.520000               0.095630                 0.000003                 0.454144                 -0.000000                0.038071                 -0.455704                0.005467                 1756.046292              1.252327                 -146378.623013           
146.530000               0.095630                 0.000003                 0.454144                 -0.000000                0.038071                 -0.455704                0.005467                 1756.050980              1.246829                 -146378.587546           
146.540000               0.095630                 0.000003                 0.454144                 -0.000000                0.038071                 -0.455704                0.005467                 1756.055658              1.241309                 -146378.552000           
146.550000               0.095630                 0.000003                 0.454145                 -0.000000                0.038071                 -0.455705                0.005467                 1756.060338              1.235797                 -146378.516477           
146.560000               0.095630                 0.000003                 0.454145                 -0.000000                0.038071                 -0.455705                0.005467                 1756.065029              1.230325                 -146378.481079           
146.570000               0.095630                 0.000003                 0.454145                 0.000000                 0.038071                 -0.455705                0.005467                 1756.069741              1.224920                 -146378.445906           
146.580000               0.095630                 0.000003                 0.454145                 0.000000                 0.038071                 -0.455705                0.005467                 1756.074482              1.219611                 -146378.411053           
146.590000               0.095630                 0.000003                 0.454145                 0.000000                 0.038071                 -0.455705                0.005467                 1756.079263              1.214423                 -146378.376617           
146.600000               0.095630                 0.000003                 0.454145                 0.000000                 0.038071                 -0.455706                0.005467                 1756.084092              1.209382                 -146378.342687           
146.610000               0.095630                 0.000003                 0.454146                 0.000000                 0.038071                 -0.455706                0.005467                 1756.088978              1.204513                 -146378.309352           
146.620000               0.095630                 0.000003                 0.454146                 0.000000                 0.038071                 -0.455706                0.005467                 1756.093928              1.199836                 -146378.276696           
146.630000               0.095630                 0.000003                 0.454146                 0.000000                 0.038071                 -0.455706                0.005467                 1756.098952              1.195373                 -146378.244801           
146.640000               0.095631                 0.000003                 0.454146                 0.000000                 0.038071                 -0.455706                0.005467                 1756.104055              1.191144                 -146378.213742           
146.650000               0.095631                 0.000003                 0.454146                 0.000000                 0.038071                 -0.455707                0.005467                 1756.109245              1.187166                 -146378.183591           
146.660000               0.095631                 0.000003                 0.454147                 0.000000                 0.038071                 -0.455707                0.005467                 1756.114529              1.183454                 -146378.154416           
146.670000               0.095631                 0.000003                 0.454147                 0.000000                 0.038071                 -0.455707                0.005467                 1756.119913              1.180024                 -146378.126280           
146.680000               0.095631                 0.000003                 0.454147                 0.000000                 0.038071                 -0.455707                0.005467                 1756.125402              1.176887                 -146378.099241           
146.690000               0.095631                 0.000003                 0.454147                 0.000000                 0.038071                 -0.455707                0.005467                 1756.131001              1.174055                 -146378.073350           
146.700000               0.095631                 0.000003                 0.454148                 0.000000                 0.038071                 -0.455708                0.005467                 1756.136716              1.171536                 -146378.048656           
146.710000               0.095631                 0.000003                 0.454148                 0.000000                 0.038071                 -0.455708                0.005467                 1756.142550              1.169339                 -146378.025201           
146.720000               0.095631                 0.000003                 0.454148                 0.000000                 0.038071                 -0.455708                0.005467                 1756.148506              1.167467                 -146378.003021           
146.730000               0.095631                 0.000003                 0.454148                 0.000000                 0.038071                 -0.455708                0.005467                 1756.154589              1.165926                 -146377.982148           
146.740000               0.095631                 0.000003                 0.454148                 0.000000                 0.038071                 -0.455709                0.005467                 1756.160800              1.164717                 -146377.962607           
146.750000               0.095631                 0.000003                 0.454149                 0.000001                 0.038071                 -0.455709                0.005467                 1756.167142              1.163840                 -146377.944420           
146.760000               0.095631                 0.000003                 0.454149                 0.000001                 0.038071                 -0.455709                0.005467                 1756.173616              1.163296                 -146377.927600           
146.770000               0.095631                 0.000003                 0.454149                 0.000001                 0.038071                 -0.455709                0.005467                 1756.180222              1.163080                 -146377.912158           
146.780000               0.095632                 0.000003                 0.454149                 0.000001                 0.038071                 -0.455710                0.005467                 1756.186962              1.163189                 -146377.898098           
146.790000               0.095632                 0.000003                 0.454150                 0.000001                 0.038071                 -0.455710                0.005467                 1756.193835              1.163617                 -146377.885418           
146.800000               0.095632                 0.000003                 0.454150                 0.000001                 0.038071                 -0.455710                0.005467                 1756.200841              1.164357                 -146377.874112           
146.810000               0.095632                 0.000003                 0.454150                 0.000001                 0.038071                 -0.455710                0.005468                 1756.207979              1.165401                 -146377.864169           
146.820000               0.095632                 0.000003                 0.454151                 0.000001                 0.038072                 -0.455711                0.005468                 1756.215247              1.166740                 -146377.855572           
146.830000               0.095632                 0.000003                 0.454151                 0.000001                 0.038072                 -0.455711                0.005468                 1756.222643              1.168361                 -146377.848301           
146.840000               0.095632                 0.000003                 0.454151                 0.000001                 0.038072                 -0.455711                0.005468                 1756.230164              1.170255                 -146377.842331           
146.850000               0.095632                 0.000003                 0.454151                 0.000001                 0.038072                 -0.455712                0.005468                 1756.237809              1.172407                 -146377.837629           
146.860000               0.095632                 0.000003                 0.454152                 0.000000                 0.038072                 -0.455712                0.005468                 1756.245573              1.174804                 -146377.834164           
146.870000               0.095632                 0.000003                 0.454152                 0.000000                 0.038072                 -0.455712                0.005468                 1756.253453              1.177432                 -146377.831895           
146.880000               0.095632                 0.000003                 0.454152                 0.000000                 0.038072                 -0.455712                0.005468                 1756.261445              1.180276                 -146377.830782           
146.890000               0.095632                 0.000003                 0.454153                 0.000000                 0.038072                 -0.455713                0.005468                 1756.269545              1.183319                 -146377.830779           
146.900000               0.095632                 0.000003                 0.454153                 0.000000                 0.038072                 -0.455713                0.005468                 1756.277747              1.186545                 -146377.831836           
146.910000               0.095633                 0.000003                 0.454153                 0.000000                 0.038072                 -0.455713                0.005468                 1756.286047              1.189937                 -146377.833903           
146.920000               0.095633                 0.000003                 0.454153                 0.000000                 0.038072                 -0.455714                0.005468                 1756.294439              1.193479                 -146377.836923           
146.930000               0.095633                 0.000003                 0.454154                 0.000000                 0.038072                 -0.455714                0.005468                 1756.302919              1.197153                 -146377.840840           
146.940000               0.095633                 0.000003                 0.454154                 0.000000                 0.038072                 -0.455714                0.005468                 1756.311480              1.200940                 -146377.845595           
146.950000               0.095633                 0.000003                 0.454154                 0.000000                 0.038072                 -0.455715                0.005468                 1756.320116              1.204824                 -146377.851126           
146.960000               0.095633                 0.000003                 0.454155                 0.000000                 0.038072                 -0.455715                0.005468                 1756.328822              1.208786                 -146377.857370           
146.970000               0.095633                 0.000003                 0.454155                 0.000000                 0.038072                 -0.455715                0.005468                 1756.337590              1.212810                 -146377.864262           
146.980000               0.095633                 0.000003                 0.454155                 0.000000                 0.038072                 -0.455716                0.005468                 1756.346415              1.216877                 -146377.871736           
146.990000               0.095633                 0.000003                 0.454156                 0.000000                 0.038072                 -0.455716                0.005468                 1756.355291              1.220971                 -146377.879727           
147.000000               0.095633                 0.000003                 0.454156                 0.000000                 0.038072                 -0.455716                0.005468                 1756.364211              1.225075                 -146377.888168           
147.010000               0.095633                 0.000003                 0.454156                 0.000000                 0.038072                 -0.455717                0.005468                 1756.373167              1.229172                 -146377.896989           
147.020000               0.095634                 0.000003                 0.454157                 0.000000                 0.038072                 -0.455717                0.005468                 1756.382155              1.233246                 -146377.906125           
147.030000               0.095634                 0.000003                 0.454157                 0.000000                 0.038072                 -0.455717                0.005468                 1756.391167              1.237282                 -146377.915508           
147.040000               0.095634                 0.000003                 0.454157                 0.000000                 0.038072                 -0.455718                0.005468                 1756.400197              1.241265                 -146377.925072           
147.050000               0.095634                 0.000003                 0.454158                 0.000000                 0.038072                 -0.455718                0.005468                 1756.409238              1.245181                 -146377.934749           
147.060000               0.095634                 0.000003                 0.454158                 0.000000                 0.038072                 -0.455718                0.005468                 1756.418284              1.249016                 -146377.944476           
147.070000               0.095634                 0.000003                 0.454158                 0.000000                 0.038072                 -0.455719                0.005468                 1756.427329              1.252758                 -146377.954188           
147.080000               0.095634                 0.000003                 0.454159                 0.000000                 0.038073                 -0.455719                0.005468                 1756.436368              1.256395                 -146377.963823           
147.090000               0.095634                 0.000003                 0.454159                 -0.000000                0.038073                 -0.455719                0.005468                 1756.445393              1.259915                 -146377.973321           
147.100000               0.095634                 0.000003                 0.454159                 -0.000000                0.038073                 -0.455720                0.005468                 1756.454400              1.263308                 -146377.982621           
147.110000               0.095634                 0.000003                 0.454160                 -0.000000                0.038073                 -0.455720                0.005468                 1756.463383              1.266565                 -146377.991668           
147.120000               0.095634                 0.000003                 0.454160                 -0.000000                0.038073                 -0.455720                0.005468                 1756.472336              1.269677                 -146378.000406           
147.130000               0.095635                 0.000003                 0.454160                 -0.000000                0.038073                 -0.455721                0.005468                 1756.481254              1.272637                 -146378.008783           
147.140000               0.095635                 0.000003                 0.454161                 -0.000000                0.038073                 -0.455721                0.005469                 1756.490134              1.275438                 -146378.016750           
147.150000               0.095635                 0.000003                 0.454161                 -0.000000                0.038073                 -0.455721                0.005469                 1756.498969              1.278074                 -146378.024258           
147.160000               0.095635                 0.000003                 0.454161                 -0.000000                0.038073                 -0.455722                0.005469                 1756.507756              1.280541                 -146378.031264           
147.170000               0.095635                 0.000003                 0.454162                 -0.000000                0.038073                 -0.455722                0.005469                 1756.516491              1.282834                 -146378.037727           
147.180000               0.095635                 0.000003                 0.454162                 -0.000000                0.038073                 -0.455722                0.005469                 1756.525169              1.284951                 -146378.043606           
147.190000               0.095635                 0.000003                 0.454162                 -0.000000                0.038073                 -0.455722                0.005469                 1756.533789              1.286890                 -146378.048868           
147.200000               0.095635                 0.000003                 0.454163                 -0.000000                0.038073                 -0.455723                0.005469                 1756.542345              1.288650                 -146378.053480           
147.210000               0.095635                 0.000003                 0.454163                 -0.000000                0.038073                 -0.455723                0.005469                 1756.550836              1.290230                 -146378.057412           
147.220000               0.095635                 0.000003                 0.454163                 -0.000000                0.038073                 -0.455723                0.005469                 1756.559260              1.291631                 -146378.060640           
147.230000               0.095635                 0.000003                 0.454163                 -0.000000                0.038073                 -0.455724                0.005469                 1756.567613              1.292855                 -146378.063139           
147.240000               0.095635                 0.000003                 0.454164                 -0.000000                0.038073                 -0.455724                0.005469                 1756.575894              1.293904                 -146378.064891           
147.250000               0.095636                 0.000003                 0.454164                 -0.000000                0.038073                 -0.455724                0.005469                 1756.584101              1.294781                 -146378.065880           
147.260000               0.095636                 0.000003                 0.454164                 -0.000000                0.038073                 -0.455725                0.005469                 1756.592233              1.295489                 -146378.066093           
147.270000               0.095636                 0.000003                 0.454165                 -0.000000                0.038073                 -0.455725                0.005469                 1756.600290              1.296034                 -146378.065521           
147.280000               0.095636                 0.000003                 0.454165                 -0.000000                0.038073                 -0.455725                0.005469                 1756.608270              1.296421                 -146378.064156           
147.290000               0.095636                 0.000003                 0.454165                 -0.000000                0.038073                 -0.455726                0.005469                 1756.616173              1.296655                 -146378.061997           
147.300000               0.095636                 0.000003                 0.454166                 -0.000000                0.038073                 -0.455726                0.005469                 1756.624000              1.296742                 -146378.059042           
147.310000               0.095636                 0.000003                 0.454166                 -0.000000                0.038073                 -0.455726                0.005469                 1756.631750              1.296691                 -146378.055296           
147.320000               0.095636                 0.000003                 0.454166                 -0.000000                0.038073                 -0.455726                0.005469                 1756.639424              1.296507                 -146378.050763           
147.330000               0.095636                 0.000003                 0.454166                 -0.000000                0.038074                 -0.455727                0.005469                 1756.647022              1.296199                 -146378.045453           
147.340000               0.095636                 0.000003                 0.454167                 -0.000000                0.038074                 -0.455727                0.005469                 1756.654547              1.295775                 -146378.039378           
147.350000               0.095636                 0.000003                 0.454167                 -0.000000                0.038074                 -0.455727                0.005469                 1756.661999              1.295243                 -146378.032550           
147.360000               0.095636                 0.000003                 0.454167                 -0.000000                0.038074                 -0.455728                0.005469                 1756.669380              1.294613                 -146378.024988           
147.370000               0.095637                 0.000003                 0.454168                 -0.000000                0.038074                 -0.455728                0.005469                 1756.676692              1.293894                 -146378.016711           
147.380000               0.095637                 0.000003                 0.454168                 -0.000000                0.038074                 -0.455728                0.005469                 1756.683936              1.293094                 -146378.007739           
147.390000               0.095637                 0.000003                 0.454168                 -0.000000                0.038074                 -0.455728                0.005469                 1756.691116              1.292223                 -146377.998097           
147.400000               0.095637                 0.000003                 0.454168                 -0.000000                0.038074                 -0.455729                0.005469                 1756.698233              1.291291                 -146377.987809           
147.410000               0.095637                 0.000003                 0.454169                 -0.000000                0.038074                 -0.455729                0.005469                 1756.705290              1.290307                 -146377.976905           
147.420000               0.095637                 0.000003                 0.454169                 -0.000000                0.038074                 -0.455729                0.005469                 1756.712290              1.289281                 -146377.965412           
147.430000               0.095637                 0.000003                 0.454169                 -0.000000                0.038074                 -0.455729                0.005469                 1756.719236              1.288222                 -146377.953361           
147.440000               0.095637                 0.000003                 0.454169                 -0.000000                0.038074                 -0.455730                0.005469                 1756.726131              1.287139                 -146377.940786           
147.450000               0.095637                 0.000003                 0.454170                 -0.000000                0.038074                 -0.455730                0.005469                 1756.732979              1.286042                 -146377.927718           
147.460000               0.095637                 0.000003                 0.454170                 -0.000000                0.038074                 -0.455730                0.005469                 1756.739782              1.284939                 -146377.914193           
147.470000               0.095637                 0.000003                 0.454170                 -0.000000                0.038074                 -0.455730                0.005469                 1756.746544              1.283840                 -146377.900246           
147.480000               0.095637                 0.000003                 0.454170                 -0.000000                0.038074                 -0.455731                0.005469                 1756.753268              1.282754                 -146377.885914           
147.490000               0.095638                 0.000003                 0.454171                 -0.000000                0.038074                 -0.455731                0.005469                 1756.759959              1.281688                 -146377.871232           
147.500000               0.095638                 0.000003                 0.454171                 -0.000000                0.038074                 -0.455731                0.005469                 1756.766619              1.280650                 -146377.856239           
147.510000               0.095638                 0.000003                 0.454171                 -0.000000                0.038074                 -0.455732                0.005470                 1756.773253              1.279649                 -146377.840973           
147.520000               0.095638                 0.000003                 0.454171                 -0.000000                0.038074                 -0.455732                0.005470                 1756.779863              1.278690                 -146377.825470           
147.530000               0.095638                 0.000003                 0.454172                 -0.000000                0.038074                 -0.455732                0.005470                 1756.786455              1.277783                 -146377.809769           
147.540000               0.095638                 0.000003                 0.454172                 -0.000000                0.038074                 -0.455732                0.005470                 1756.793030              1.276931                 -146377.793907           
147.550000               0.095638                 0.000003                 0.454172                 -0.000000                0.038074                 -0.455733                0.005470                 1756.799593              1.276143                 -146377.777922           
147.560000               0.095638                 0.000003                 0.454172                 -0.000000                0.038074                 -0.455733                0.005470                 1756.806148              1.275423                 -146377.761851           
147.570000               0.095638                 0.000003                 0.454173                 -0.000000                0.038074                 -0.455733                0.005470                 1756.812697              1.274776                 -146377.745730           
147.580000               0.095638                 0.000003                 0.454173                 -0.000000                0.038074                 -0.455733                0.005470                 1756.819245              1.274207                 -146377.729596           
147.590000               0.095638                 0.000003                 0.454173                 -0.000000                0.038074                 -0.455734                0.005470                 1756.825795              1.273720                 -146377.713482           
147.600000               0.095638                 0.000003                 0.454173                 -0.000000                0.038074                 -0.455734                0.005470                 1756.832350              1.273319                 -146377.697424           
147.610000               0.095638                 0.000003                 0.454174                 -0.000000                0.038074                 -0.455734                0.005470                 1756.838913              1.273006                 -146377.681454           
147.620000               0.095638                 0.000003                 0.454174                 0.000000                 0.038075                 -0.455734                0.005470                 1756.845488              1.272785                 -146377.665605           
147.630000               0.095639                 0.000003                 0.454174                 0.000000                 0.038075                 -0.455735                0.005470                 1756.852077              1.272657                 -146377.649907           
147.640000               0.095639                 0.000003                 0.454174                 0.000000                 0.038075                 -0.455735                0.005470                 1756.858683              1.272624                 -146377.634390           
147.650000               0.095639                 0.000003                 0.454175                 0.000000                 0.038075                 -0.455735                0.005470                 1756.865309              1.272687                 -146377.619082           
147.660000               0.095639                 0.000003                 0.454175                 0.000000                 0.038075                 -0.455735                0.005470                 1756.871958              1.272847                 -146377.604010           
147.670000               0.095639                 0.000003                 0.454175                 0.000000                 0.038075                 -0.455736                0.005470                 1756.878632              1.273104                 -146377.589199           
147.680000               0.095639                 0.000003                 0.454175                 0.000000                 0.038075                 -0.455736                0.005470                 1756.885333              1.273458                 -146377.574673           
147.690000               0.095639                 0.000003                 0.454176                 0.000000                 0.038075                 -0.455736                0.005470                 1756.892064              1.273907                 -146377.560453           
147.700000               0.095639                 0.000003                 0.454176                 0.000000                 0.038075                 -0.455736                0.005470                 1756.898826              1.274450                 -146377.546562           
147.710000               0.095639                 0.000003                 0.454176                 0.000000                 0.038075                 -0.455737                0.005470                 1756.905621              1.275087                 -146377.533016           
147.720000               0.095639                 0.000003                 0.454177                 0.000000                 0.038075                 -0.455737                0.005470                 1756.912452              1.275814                 -146377.519834           
147.730000               0.095639                 0.000003                 0.454177                 0.000000                 0.038075                 -0.455737                0.005470                 1756.919318              1.276630                 -146377.507030           
147.740000               0.095639                 0.000003                 0.454177                 0.000000                 0.038075                 -0.455737                0.005470                 1756.926223              1.277531                 -146377.494619           
147.750000               0.095639                 0.000003                 0.454177                 0.000000                 0.038075                 -0.455738                0.005470                 1756.933166              1.278515                 -146377.482611           
147.760000               0.095640                 0.000003                 0.454178                 0.000000                 0.038075                 -0.455738                0.005470                 1756.940150              1.279578                 -146377.471018           
147.770000               0.095640                 0.000003                 0.454178                 0.000000                 0.038075                 -0.455738                0.005470                 1756.947174              1.280717                 -146377.459848           
147.780000               0.095640                 0.000003                 0.454178                 0.000000                 0.038075                 -0.455738                0.005470                 1756.954239              1.281927                 -146377.449107           
147.790000               0.095640                 0.000003                 0.454178                 0.000000                 0.038075                 -0.455739                0.005470                 1756.961346              1.283205                 -146377.438801           
147.800000               0.095640                 0.000003                 0.454179                 0.000000                 0.038075                 -0.455739                0.005470                 1756.968496              1.284545                 -146377.428932           
147.810000               0.095640                 0.000003                 0.454179                 0.000000                 0.038075                 -0.455739                0.005470                 1756.975687              1.285944                 -146377.419503           
147.820000               0.095640                 0.000003                 0.454179                 0.000000                 0.038075                 -0.455740                0.005470                 1756.982921              1.287396                 -146377.410513           
147.830000               0.095640                 0.000003                 0.454179                 0.000000                 0.038075                 -0.455740                0.005470                 1756.990198              1.288897                 -146377.401960           
