FlightTime               Eta                      Xi                       Zeta                     Delta                    
141.969997               0.022819                 0.000338                 0.000347                 0.207629                 
141.979997               0.022815                 0.000330                 0.000319                 0.207635                 
141.989997               0.022811                 0.000320                 0.000290                 0.207641                 
141.999997               0.022807                 0.000308                 0.000259                 0.207646                 
142.009997               0.022802                 0.000296                 0.000228                 0.207651                 
142.019997               0.022798                 0.000282                 0.000196                 0.207655                 
142.029997               0.022793                 0.000268                 0.000164                 0.207658                 
142.039997               0.022788                 0.000252                 0.000131                 0.207661                 
142.049997               0.022783                 0.000235                 0.000098                 0.207664                 
142.059997               0.022777                 0.000218                 0.000065                 0.207665                 
142.069997               0.022772                 0.000200                 0.000032                 0.207666                 
142.079997               0.022767                 0.000181                 -0.000001                0.207667                 
142.089997               0.022762                 0.000162                 -0.000033                0.207667                 
142.099997               0.022756                 0.000143                 -0.000064                0.207667                 
142.109997               0.022751                 0.000123                 -0.000095                0.207665                 
142.119997               0.022746                 0.000103                 -0.000124                0.207664                 
142.129997               0.022741                 0.000084                 -0.000153                0.207661                 
142.139997               0.022736                 0.000064                 -0.000180                0.207659                 
142.149997               0.022731                 0.000044                 -0.000206                0.207655                 
142.159997               0.022726                 0.000025                 -0.000231                0.207652                 
142.169997               0.022721                 0.000007                 -0.000254                0.207647                 
142.179997               0.022717                 -0.000012                -0.000276                0.207643                 
142.189997               0.022713                 -0.000029                -0.000295                0.207637                 
142.199997               0.022709                 -0.000046                -0.000313                0.207632                 
142.209997               0.022705                 -0.000063                -0.000329                0.207626                 
142.219997               0.022701                 -0.000078                -0.000343                0.207619                 
142.229997               0.022698                 -0.000093                -0.000355                0.207612                 
142.239997               0.022695                 -0.000106                -0.000366                0.207605                 
142.249997               0.022692                 -0.000119                -0.000374                0.207598                 
142.259997               0.022690                 -0.000130                -0.000380                0.207591                 
142.269997               0.022687                 -0.000141                -0.000384                0.207583                 
142.279997               0.022686                 -0.000150                -0.000386                0.207575                 
142.289997               0.022684                 -0.000158                -0.000386                0.207567                 
142.299997               0.022683                 -0.000165                -0.000384                0.207558                 
142.309997               0.022682                 -0.000170                -0.000380                0.207550                 
142.319997               0.022681                 -0.000175                -0.000374                0.207542                 
142.329997               0.022681                 -0.000178                -0.000367                0.207533                 
142.339997               0.022681                 -0.000180                -0.000357                0.207525                 
142.349997               0.022681                 -0.000181                -0.000346                0.207516                 
142.359997               0.022682                 -0.000181                -0.000333                0.207508                 
142.369997               0.022682                 -0.000179                -0.000319                0.207500                 
142.379997               0.022684                 -0.000177                -0.000304                0.207492                 
142.389997               0.022685                 -0.000173                -0.000287                0.207484                 
142.399997               0.022687                 -0.000168                -0.000268                0.207476                 
142.409997               0.022689                 -0.000162                -0.000249                0.207469                 
142.419997               0.022691                 -0.000155                -0.000229                0.207461                 
142.429997               0.022693                 -0.000148                -0.000208                0.207455                 
142.439997               0.022696                 -0.000139                -0.000186                0.207448                 
142.449997               0.022699                 -0.000130                -0.000163                0.207441                 
142.459997               0.022702                 -0.000119                -0.000140                0.207435                 
142.469997               0.022705                 -0.000109                -0.000117                0.207430                 
142.479997               0.022708                 -0.000097                -0.000093                0.207425                 
142.489997               0.022712                 -0.000085                -0.000069                0.207420                 
142.499997               0.022715                 -0.000073                -0.000045                0.207415                 
142.509997               0.022719                 -0.000060                -0.000022                0.207411                 
142.519997               0.022723                 -0.000047                0.000002                 0.207407                 
142.529997               0.022726                 -0.000034                0.000025                 0.207404                 
142.539997               0.022730                 -0.000020                0.000048                 0.207402                 
142.549997               0.022734                 -0.000007                0.000070                 0.207399                 
142.559997               0.022738                 0.000007                 0.000091                 0.207397                 
142.569997               0.022742                 0.000020                 0.000112                 0.207396                 
142.579997               0.022746                 0.000034                 0.000132                 0.207395                 
142.589997               0.022750                 0.000047                 0.000151                 0.207395                 
142.599997               0.022754                 0.000060                 0.000169                 0.207395                 
142.609997               0.022757                 0.000072                 0.000186                 0.207395                 
142.619997               0.022761                 0.000085                 0.000202                 0.207396                 
142.629997               0.022764                 0.000096                 0.000216                 0.207397                 
142.639997               0.022768                 0.000108                 0.000229                 0.207399                 
142.649997               0.022771                 0.000118                 0.000241                 0.207401                 
142.659997               0.022774                 0.000128                 0.000252                 0.207403                 
142.669997               0.022777                 0.000138                 0.000261                 0.207406                 
142.679997               0.022780                 0.000147                 0.000269                 0.207409                 
142.689997               0.022783                 0.000155                 0.000275                 0.207413                 
142.699997               0.022785                 0.000162                 0.000280                 0.207417                 
142.709997               0.022787                 0.000169                 0.000283                 0.207421                 
142.719997               0.022790                 0.000175                 0.000285                 0.207425                 
142.729997               0.022791                 0.000180                 0.000286                 0.207430                 
142.739997               0.022793                 0.000184                 0.000285                 0.207435                 
142.749997               0.022794                 0.000187                 0.000283                 0.207440                 
142.759997               0.022796                 0.000190                 0.000280                 0.207446                 
142.769997               0.022797                 0.000192                 0.000275                 0.207451                 
142.779997               0.022797                 0.000192                 0.000269                 0.207457                 
142.789997               0.022798                 0.000193                 0.000262                 0.207463                 
142.799997               0.022798                 0.000192                 0.000253                 0.207469                 
142.809997               0.022798                 0.000190                 0.000244                 0.207475                 
142.819997               0.022798                 0.000188                 0.000234                 0.207481                 
142.829997               0.022798                 0.000185                 0.000222                 0.207487                 
142.839997               0.022798                 0.000182                 0.000210                 0.207493                 
142.849997               0.022797                 0.000177                 0.000197                 0.207499                 
142.859997               0.022796                 0.000173                 0.000183                 0.207505                 
142.869997               0.022795                 0.000167                 0.000169                 0.207511                 
142.879997               0.022794                 0.000161                 0.000154                 0.207517                 
142.889997               0.022792                 0.000154                 0.000138                 0.207523                 
142.899997               0.022791                 0.000147                 0.000122                 0.207529                 
142.909997               0.022789                 0.000140                 0.000106                 0.207534                 
142.919997               0.022787                 0.000132                 0.000090                 0.207539                 
142.929997               0.022785                 0.000124                 0.000073                 0.207545                 
142.939997               0.022783                 0.000115                 0.000057                 0.207550                 
142.949997               0.022781                 0.000107                 0.000040                 0.207555                 
142.959997               0.022778                 0.000098                 0.000024                 0.207559                 
142.969997               0.022776                 0.000089                 0.000008                 0.207563                 
142.979997               0.022773                 0.000080                 -0.000008                0.207568                 
142.989997               0.022771                 0.000070                 -0.000024                0.207571                 
142.999997               0.022768                 0.000061                 -0.000039                0.207575                 
143.009997               0.022766                 0.000052                 -0.000053                0.207578                 
143.019997               0.022763                 0.000043                 -0.000067                0.207581                 
143.029997               0.022760                 0.000034                 -0.000081                0.207584                 
143.039997               0.022758                 0.000026                 -0.000094                0.207587                 
143.049997               0.022755                 0.000017                 -0.000106                0.207589                 
143.059997               0.022753                 0.000009                 -0.000117                0.207591                 
143.069997               0.022750                 0.000002                 -0.000127                0.207592                 
143.079997               0.022747                 -0.000006                -0.000137                0.207593                 
143.089997               0.022745                 -0.000013                -0.000146                0.207594                 
143.099997               0.022743                 -0.000020                -0.000154                0.207595                 
143.109997               0.022740                 -0.000026                -0.000160                0.207595                 
143.119997               0.022738                 -0.000032                -0.000166                0.207595                 
143.129997               0.022736                 -0.000037                -0.000171                0.207595                 
143.139997               0.022734                 -0.000042                -0.000175                0.207595                 
143.149997               0.022732                 -0.000046                -0.000178                0.207594                 
143.159997               0.022730                 -0.000050                -0.000180                0.207593                 
143.169997               0.022728                 -0.000053                -0.000181                0.207592                 
143.179997               0.022727                 -0.000056                -0.000181                0.207590                 
143.189997               0.022725                 -0.000058                -0.000181                0.207589                 
143.199997               0.022724                 -0.000060                -0.000179                0.207587                 
143.209997               0.022723                 -0.000061                -0.000176                0.207585                 
143.219997               0.022722                 -0.000061                -0.000173                0.207583                 
143.229997               0.022721                 -0.000061                -0.000168                0.207580                 
143.239997               0.022720                 -0.000061                -0.000163                0.207577                 
143.249997               0.022719                 -0.000060                -0.000157                0.207575                 
143.259997               0.022719                 -0.000058                -0.000151                0.207572                 
143.269997               0.022719                 -0.000056                -0.000143                0.207569                 
143.279997               0.022718                 -0.000054                -0.000135                0.207566                 
143.289997               0.022718                 -0.000051                -0.000127                0.207563                 
143.299997               0.022718                 -0.000048                -0.000118                0.207559                 
143.309997               0.022719                 -0.000044                -0.000108                0.207556                 
143.319997               0.022719                 -0.000040                -0.000098                0.207553                 
143.329997               0.022719                 -0.000036                -0.000088                0.207550                 
143.339997               0.022720                 -0.000031                -0.000078                0.207546                 
143.349997               0.022721                 -0.000026                -0.000067                0.207543                 
143.359997               0.022722                 -0.000021                -0.000056                0.207540                 
143.369997               0.022722                 -0.000015                -0.000045                0.207536                 
143.379997               0.022723                 -0.000010                -0.000034                0.207533                 
143.389997               0.022724                 -0.000004                -0.000022                0.207530                 
143.399997               0.022726                 0.000002                 -0.000011                0.207527                 
143.409997               0.022727                 0.000008                 -0.000000                0.207524                 
143.419997               0.022728                 0.000014                 0.000011                 0.207521                 
143.429997               0.022730                 0.000020                 0.000021                 0.207518                 
143.439997               0.022731                 0.000026                 0.000032                 0.207515                 
143.449997               0.022732                 0.000032                 0.000042                 0.207513                 
143.459997               0.022734                 0.000038                 0.000051                 0.207510                 
143.469997               0.022735                 0.000044                 0.000061                 0.207508                 
143.479997               0.022737                 0.000049                 0.000070                 0.207506                 
143.489997               0.022738                 0.000055                 0.000078                 0.207504                 
143.499997               0.022740                 0.000060                 0.000086                 0.207502                 
143.509997               0.022742                 0.000066                 0.000094                 0.207500                 
143.519997               0.022743                 0.000070                 0.000101                 0.207499                 
143.529997               0.022745                 0.000075                 0.000107                 0.207497                 
143.539997               0.022746                 0.000080                 0.000113                 0.207496                 
143.549997               0.022748                 0.000084                 0.000118                 0.207495                 
143.559997               0.022749                 0.000088                 0.000122                 0.207494                 
143.569997               0.022750                 0.000091                 0.000126                 0.207493                 
143.579997               0.022752                 0.000094                 0.000130                 0.207493                 
143.589997               0.022753                 0.000097                 0.000132                 0.207493                 
143.599997               0.022754                 0.000100                 0.000134                 0.207492                 
143.609997               0.022756                 0.000102                 0.000135                 0.207492                 
143.619997               0.022757                 0.000104                 0.000136                 0.207492                 
143.629997               0.022758                 0.000105                 0.000136                 0.207493                 
143.639997               0.022759                 0.000106                 0.000135                 0.207493                 
143.649997               0.022760                 0.000107                 0.000134                 0.207494                 
143.659997               0.022760                 0.000108                 0.000132                 0.207494                 
143.669997               0.022761                 0.000108                 0.000130                 0.207495                 
143.679997               0.022762                 0.000107                 0.000127                 0.207496                 
143.689997               0.022762                 0.000107                 0.000123                 0.207497                 
143.699997               0.022763                 0.000106                 0.000119                 0.207499                 
143.709997               0.022763                 0.000105                 0.000115                 0.207500                 
143.719997               0.022764                 0.000103                 0.000110                 0.207501                 
143.729997               0.022764                 0.000101                 0.000105                 0.207503                 
143.739997               0.022764                 0.000099                 0.000099                 0.207505                 
143.749997               0.022764                 0.000097                 0.000093                 0.207506                 
143.759997               0.022764                 0.000094                 0.000087                 0.207508                 
143.769997               0.022764                 0.000091                 0.000081                 0.207510                 
143.779997               0.022764                 0.000088                 0.000074                 0.207512                 
143.789997               0.022764                 0.000085                 0.000067                 0.207514                 
143.799997               0.022763                 0.000082                 0.000060                 0.207516                 
143.809997               0.022763                 0.000078                 0.000053                 0.207518                 
143.819997               0.022762                 0.000075                 0.000045                 0.207520                 
143.829997               0.022762                 0.000071                 0.000038                 0.207522                 
143.839997               0.022761                 0.000067                 0.000031                 0.207524                 
143.849997               0.022761                 0.000063                 0.000023                 0.207526                 
143.859997               0.022760                 0.000060                 0.000016                 0.207528                 
143.869997               0.022759                 0.000056                 0.000009                 0.207530                 
143.879997               0.022759                 0.000052                 0.000002                 0.207532                 
143.889997               0.022758                 0.000048                 -0.000005                0.207533                 
143.899997               0.022757                 0.000044                 -0.000011                0.207535                 
143.909997               0.022756                 0.000040                 -0.000018                0.207537                 
143.919997               0.022755                 0.000036                 -0.000024                0.207539                 
143.929997               0.022755                 0.000033                 -0.000030                0.207541                 
143.939997               0.022754                 0.000029                 -0.000035                0.207542                 
143.949997               0.022753                 0.000026                 -0.000041                0.207544                 
143.959997               0.022752                 0.000023                 -0.000045                0.207545                 
143.969997               0.022751                 0.000020                 -0.000050                0.207547                 
143.979997               0.022750                 0.000017                 -0.000054                0.207548                 
143.989997               0.022749                 0.000014                 -0.000058                0.207550                 
143.999997               0.022748                 0.000011                 -0.000061                0.207551                 
144.009997               0.022747                 0.000009                 -0.000064                0.207552                 
144.019997               0.022747                 0.000007                 -0.000066                0.207553                 
144.029997               0.022746                 0.000005                 -0.000069                0.207554                 
144.039997               0.022745                 0.000003                 -0.000070                0.207555                 
144.049997               0.022744                 0.000002                 -0.000071                0.207556                 
144.059997               0.022743                 0.000000                 -0.000072                0.207557                 
144.069997               0.022743                 -0.000001                -0.000073                0.207557                 
144.079997               0.022742                 -0.000002                -0.000073                0.207558                 
144.089997               0.022741                 -0.000002                -0.000072                0.207558                 
144.099997               0.022741                 -0.000003                -0.000071                0.207559                 
144.109997               0.022740                 -0.000003                -0.000070                0.207559                 
144.119997               0.022740                 -0.000003                -0.000069                0.207559                 
144.129997               0.022739                 -0.000002                -0.000067                0.207560                 
144.139997               0.022739                 -0.000002                -0.000064                0.207560                 
144.149997               0.022739                 -0.000001                -0.000062                0.207560                 
144.159997               0.022738                 -0.000000                -0.000059                0.207560                 
144.169997               0.022738                 0.000001                 -0.000056                0.207560                 
144.179997               0.022738                 0.000002                 -0.000052                0.207559                 
144.189997               0.022738                 0.000003                 -0.000049                0.207559                 
144.199997               0.022738                 0.000005                 -0.000045                0.207559                 
144.209997               0.022737                 0.000007                 -0.000041                0.207559                 
144.219997               0.022737                 0.000009                 -0.000037                0.207558                 
144.229997               0.022737                 0.000011                 -0.000032                0.207558                 
144.239997               0.022737                 0.000013                 -0.000028                0.207558                 
144.249997               0.022738                 0.000015                 -0.000023                0.207557                 
144.259997               0.022738                 0.000017                 -0.000018                0.207557                 
144.269997               0.022738                 0.000020                 -0.000014                0.207556                 
144.279997               0.022738                 0.000022                 -0.000009                0.207556                 
144.289997               0.022738                 0.000024                 -0.000004                0.207555                 
144.299997               0.022739                 0.000027                 0.000001                 0.207554                 
144.309997               0.022739                 0.000029                 0.000005                 0.207554                 
144.319997               0.022739                 0.000032                 0.000010                 0.207553                 
144.329997               0.022739                 0.000034                 0.000015                 0.207553                 
144.339997               0.022740                 0.000037                 0.000019                 0.207552                 
144.349997               0.022740                 0.000039                 0.000023                 0.207552                 
144.359997               0.022741                 0.000042                 0.000027                 0.207551                 
144.369997               0.022741                 0.000044                 0.000031                 0.207550                 
144.379997               0.022741                 0.000046                 0.000035                 0.207550                 
144.389997               0.022742                 0.000049                 0.000039                 0.207549                 
144.399997               0.022742                 0.000051                 0.000042                 0.207549                 
144.409997               0.022743                 0.000053                 0.000045                 0.207548                 
144.419997               0.022743                 0.000055                 0.000048                 0.207548                 
144.429997               0.022744                 0.000057                 0.000051                 0.207547                 
144.439997               0.022744                 0.000058                 0.000054                 0.207547                 
144.449997               0.022744                 0.000060                 0.000056                 0.207547                 
144.459997               0.022745                 0.000061                 0.000058                 0.207546                 
144.469997               0.022745                 0.000063                 0.000059                 0.207546                 
144.479997               0.022746                 0.000064                 0.000061                 0.207546                 
144.489997               0.022746                 0.000065                 0.000062                 0.207545                 
144.499997               0.022746                 0.000066                 0.000063                 0.207545                 
144.509997               0.022747                 0.000067                 0.000063                 0.207545                 
144.519997               0.022747                 0.000067                 0.000064                 0.207545                 
144.529997               0.022747                 0.000068                 0.000064                 0.207545                 
144.539997               0.022748                 0.000068                 0.000064                 0.207545                 
144.549997               0.022748                 0.000068                 0.000063                 0.207545                 
144.559997               0.022748                 0.000068                 0.000062                 0.207544                 
144.569997               0.022748                 0.000068                 0.000061                 0.207544                 
144.579997               0.022749                 0.000068                 0.000060                 0.207544                 
144.589997               0.022749                 0.000068                 0.000059                 0.207545                 
144.599997               0.022749                 0.000067                 0.000057                 0.207545                 
144.609997               0.022749                 0.000066                 0.000056                 0.207545                 
144.619997               0.022749                 0.000066                 0.000054                 0.207545                 
144.629997               0.022749                 0.000065                 0.000051                 0.207545                 
144.639997               0.022749                 0.000064                 0.000049                 0.207545                 
144.649997               0.022749                 0.000063                 0.000047                 0.207545                 
144.659997               0.022749                 0.000062                 0.000044                 0.207546                 
144.669997               0.022749                 0.000061                 0.000042                 0.207546                 
144.679997               0.022749                 0.000059                 0.000039                 0.207546                 
144.689997               0.022749                 0.000058                 0.000036                 0.207547                 
144.699997               0.022749                 0.000057                 0.000033                 0.207547                 
144.709997               0.022749                 0.000055                 0.000030                 0.207547                 
144.719997               0.022748                 0.000054                 0.000027                 0.207547                 
144.729997               0.022748                 0.000052                 0.000024                 0.207548                 
144.739997               0.022748                 0.000051                 0.000021                 0.207548                 
144.749997               0.022748                 0.000049                 0.000018                 0.207549                 
144.759997               0.022748                 0.000047                 0.000015                 0.207549                 
144.769997               0.022747                 0.000046                 0.000012                 0.207549                 
144.779997               0.022747                 0.000044                 0.000009                 0.207550                 
144.789997               0.022747                 0.000043                 0.000006                 0.207550                 
144.799997               0.022747                 0.000041                 0.000004                 0.207550                 
144.809997               0.022746                 0.000040                 0.000001                 0.207551                 
144.819997               0.022746                 0.000038                 -0.000001                0.207551                 
144.829997               0.022746                 0.000037                 -0.000004                0.207551                 
144.839997               0.022745                 0.000035                 -0.000006                0.207552                 
144.849997               0.022745                 0.000034                 -0.000008                0.207552                 
144.859997               0.022745                 0.000033                 -0.000010                0.207553                 
144.869997               0.022744                 0.000032                 -0.000012                0.207553                 
144.879997               0.022744                 0.000031                 -0.000014                0.207553                 
144.889997               0.022744                 0.000029                 -0.000016                0.207554                 
144.899997               0.022744                 0.000028                 -0.000017                0.207554                 
144.909997               0.022743                 0.000028                 -0.000018                0.207554                 
144.919997               0.022743                 0.000027                 -0.000019                0.207555                 
144.929997               0.022743                 0.000026                 -0.000020                0.207555                 
144.939997               0.022743                 0.000025                 -0.000021                0.207555                 
144.949997               0.022742                 0.000025                 -0.000022                0.207555                 
144.959997               0.022742                 0.000024                 -0.000022                0.207556                 
144.969997               0.022742                 0.000024                 -0.000022                0.207556                 
144.979997               0.022742                 0.000024                 -0.000022                0.207556                 
144.989997               0.022742                 0.000023                 -0.000022                0.207556                 
144.999997               0.022741                 0.000023                 -0.000022                0.207557                 
145.009997               0.022741                 0.000023                 -0.000021                0.207557                 
145.019997               0.022741                 0.000023                 -0.000021                0.207557                 
145.029997               0.022741                 0.000024                 -0.000020                0.207557                 
145.039997               0.022741                 0.000024                 -0.000019                0.207558                 
145.049997               0.022741                 0.000024                 -0.000018                0.207558                 
145.059997               0.022741                 0.000024                 -0.000017                0.207558                 
145.069997               0.022741                 0.000025                 -0.000016                0.207558                 
145.079997               0.022741                 0.000025                 -0.000015                0.207558                 
145.089997               0.022741                 0.000026                 -0.000013                0.207559                 
145.099997               0.022741                 0.000027                 -0.000012                0.207559                 
145.109997               0.022741                 0.000027                 -0.000010                0.207559                 
145.119997               0.022741                 0.000028                 -0.000008                0.207559                 
145.129997               0.022741                 0.000029                 -0.000007                0.207559                 
145.139997               0.022741                 0.000030                 -0.000005                0.207559                 
145.149997               0.022741                 0.000031                 -0.000003                0.207560                 
145.159997               0.022741                 0.000032                 -0.000001                0.207560                 
145.169997               0.022741                 0.000032                 0.000001                 0.207560                 
145.179997               0.022741                 0.000033                 0.000003                 0.207560                 
145.189997               0.022741                 0.000034                 0.000005                 0.207560                 
145.199997               0.022741                 0.000035                 0.000006                 0.207561                 
145.209997               0.022742                 0.000036                 0.000008                 0.207561                 
145.219997               0.022742                 0.000037                 0.000010                 0.207561                 
145.229997               0.022742                 0.000038                 0.000012                 0.207561                 
145.239997               0.022742                 0.000039                 0.000014                 0.207561                 
145.249997               0.022742                 0.000040                 0.000016                 0.207562                 
145.259997               0.022742                 0.000041                 0.000017                 0.207562                 
145.269997               0.022742                 0.000042                 0.000019                 0.207562                 
145.279997               0.022743                 0.000043                 0.000021                 0.207562                 
145.289997               0.022743                 0.000044                 0.000022                 0.207562                 
145.299997               0.022743                 0.000045                 0.000024                 0.207563                 
145.309997               0.022743                 0.000045                 0.000025                 0.207563                 
145.319997               0.022743                 0.000046                 0.000026                 0.207563                 
145.329997               0.022743                 0.000047                 0.000027                 0.207563                 
145.339997               0.022743                 0.000048                 0.000028                 0.207564                 
145.349997               0.022744                 0.000048                 0.000029                 0.207564                 
145.359997               0.022744                 0.000049                 0.000030                 0.207564                 
145.369997               0.022744                 0.000049                 0.000031                 0.207565                 
145.379997               0.022744                 0.000050                 0.000032                 0.207565                 
145.389997               0.022744                 0.000050                 0.000032                 0.207565                 
145.399997               0.022744                 0.000050                 0.000032                 0.207565                 
145.409997               0.022744                 0.000051                 0.000033                 0.207566                 
145.419997               0.022744                 0.000051                 0.000033                 0.207566                 
145.429997               0.022744                 0.000051                 0.000033                 0.207566                 
145.439997               0.022744                 0.000051                 0.000033                 0.207567                 
145.449997               0.022744                 0.000051                 0.000033                 0.207567                 
145.459997               0.022744                 0.000051                 0.000033                 0.207567                 
145.469997               0.022744                 0.000051                 0.000033                 0.207567                 
145.479997               0.022744                 0.000051                 0.000032                 0.207568                 
145.489997               0.022744                 0.000051                 0.000032                 0.207568                 
145.499997               0.022744                 0.000051                 0.000031                 0.207568                 
145.509997               0.022744                 0.000051                 0.000031                 0.207569                 
145.519997               0.022744                 0.000050                 0.000030                 0.207569                 
145.529997               0.022744                 0.000050                 0.000029                 0.207569                 
145.539997               0.022744                 0.000050                 0.000028                 0.207569                 
