Eta                      Zeta                     Xi                       Delta                    
0.022417                 -0.002839                0.001138                 0.201525                 
0.022404                 -0.003125                0.000760                 0.201519                 
0.022393                 -0.003389                0.000384                 0.201514                 
0.022384                 -0.003632                0.000014                 0.201511                 
0.022378                 -0.003851                -0.000350                0.201509                 
0.022373                 -0.004045                -0.000706                0.201509                 
0.022372                 -0.004214                -0.001050                0.201510                 
0.022372                 -0.004357                -0.001382                0.201513                 
0.022375                 -0.004474                -0.001700                0.201519                 
0.022380                 -0.004563                -0.002002                0.201526                 
0.022388                 -0.004625                -0.002286                0.201535                 
0.022398                 -0.004660                -0.002552                0.201547                 
0.022411                 -0.004668                -0.002799                0.201561                 
0.022426                 -0.004648                -0.003025                0.201577                 
0.022443                 -0.004603                -0.003229                0.201596                 
0.022462                 -0.004531                -0.003412                0.201617                 
0.022483                 -0.004435                -0.003571                0.201641                 
0.022507                 -0.004314                -0.003708                0.201667                 
0.022532                 -0.004170                -0.003821                0.201696                 
0.022559                 -0.004004                -0.003911                0.201727                 
0.022587                 -0.003817                -0.003978                0.201761                 
0.022617                 -0.003610                -0.004022                0.201798                 
0.022649                 -0.003386                -0.004043                0.201837                 
0.022681                 -0.003145                -0.004041                0.201879                 
0.022715                 -0.002889                -0.004018                0.201924                 
0.022750                 -0.002620                -0.003974                0.201971                 
0.022785                 -0.002339                -0.003910                0.202020                 
0.022821                 -0.002049                -0.003826                0.202072                 
0.022857                 -0.001750                -0.003724                0.202126                 
0.022893                 -0.001446                -0.003605                0.202182                 
0.022929                 -0.001137                -0.003470                0.202240                 
0.022965                 -0.000825                -0.003320                0.202301                 
0.023001                 -0.000513                -0.003156                0.202363                 
0.023036                 -0.000202                -0.002980                0.202427                 
0.023071                 0.000107                 -0.002793                0.202493                 
0.023105                 0.000411                 -0.002596                0.202560                 
0.023137                 0.000709                 -0.002391                0.202628                 
0.023169                 0.000999                 -0.002179                0.202698                 
0.023199                 0.001280                 -0.001962                0.202768                 
0.023227                 0.001551                 -0.001742                0.202839                 
0.023254                 0.001809                 -0.001518                0.202911                 
0.023280                 0.002055                 -0.001294                0.202983                 
0.023303                 0.002286                 -0.001069                0.203056                 
0.023324                 0.002501                 -0.000846                0.203128                 
0.023343                 0.002701                 -0.000626                0.203201                 
0.023360                 0.002883                 -0.000410                0.203273                 
0.023375                 0.003047                 -0.000200                0.203344                 
0.023387                 0.003192                 0.000005                 0.203415                 
0.023397                 0.003319                 0.000202                 0.203484                 
0.023405                 0.003426                 0.000391                 0.203552                 
0.023410                 0.003513                 0.000571                 0.203619                 
0.023413                 0.003580                 0.000741                 0.203684                 
0.023413                 0.003627                 0.000899                 0.203748                 
0.023410                 0.003654                 0.001047                 0.203809                 
0.023405                 0.003661                 0.001182                 0.203868                 
0.023398                 0.003649                 0.001305                 0.203925                 
0.023388                 0.003618                 0.001415                 0.203980                 
0.023375                 0.003568                 0.001511                 0.204031                 
0.023361                 0.003500                 0.001594                 0.204080                 
0.023344                 0.003414                 0.001664                 0.204125                 
0.023325                 0.003312                 0.001719                 0.204168                 
0.023304                 0.003193                 0.001761                 0.204207                 
0.023281                 0.003060                 0.001789                 0.204243                 
0.023256                 0.002913                 0.001804                 0.204275                 
0.023229                 0.002752                 0.001805                 0.204304                 
0.023201                 0.002580                 0.001793                 0.204329                 
0.023171                 0.002397                 0.001769                 0.204350                 
0.023140                 0.002204                 0.001732                 0.204367                 
0.023108                 0.002003                 0.001684                 0.204381                 
0.023075                 0.001794                 0.001624                 0.204391                 
0.023040                 0.001579                 0.001554                 0.204396                 
0.023005                 0.001359                 0.001474                 0.204398                 
0.022970                 0.001136                 0.001385                 0.204396                 
0.022934                 0.000911                 0.001287                 0.204391                 
0.022898                 0.000684                 0.001182                 0.204381                 
0.022861                 0.000457                 0.001069                 0.204368                 
0.022825                 0.000232                 0.000950                 0.204351                 
0.022789                 0.000009                 0.000826                 0.204330                 
0.022753                 -0.000210                0.000698                 0.204306                 
0.022718                 -0.000425                0.000565                 0.204279                 
0.022683                 -0.000633                0.000430                 0.204248                 
0.022650                 -0.000835                0.000293                 0.204214                 
0.022617                 -0.001030                0.000154                 0.204177                 
0.022585                 -0.001215                0.000015                 0.204138                 
0.022555                 -0.001392                -0.000123                0.204095                 
0.022526                 -0.001558                -0.000261                0.204051                 
0.022498                 -0.001713                -0.000396                0.204004                 
0.022472                 -0.001857                -0.000529                0.203954                 
0.022448                 -0.001989                -0.000659                0.203903                 
0.022425                 -0.002108                -0.000784                0.203851                 
0.022405                 -0.002214                -0.000906                0.203797                 
0.022386                 -0.002308                -0.001022                0.203741                 
0.022369                 -0.002387                -0.001132                0.203685                 
0.022354                 -0.002453                -0.001236                0.203627                 
0.022341                 -0.002505                -0.001333                0.203570                 
0.022330                 -0.002544                -0.001424                0.203511                 
0.022322                 -0.002569                -0.001507                0.203453                 
0.022315                 -0.002580                -0.001582                0.203395                 
0.022311                 -0.002577                -0.001650                0.203337                 
0.022309                 -0.002562                -0.001710                0.203280                 
0.022309                 -0.002534                -0.001761                0.203223                 
0.022310                 -0.002493                -0.001804                0.203167                 
0.022314                 -0.002440                -0.001838                0.203113                 
0.022320                 -0.002376                -0.001864                0.203060                 
0.022328                 -0.002301                -0.001882                0.203009                 
0.022338                 -0.002215                -0.001892                0.202959                 
0.022350                 -0.002120                -0.001893                0.202912                 
0.022363                 -0.002016                -0.001887                0.202866                 
0.022378                 -0.001903                -0.001872                0.202823                 
0.022395                 -0.001783                -0.001851                0.202783                 
0.022413                 -0.001656                -0.001822                0.202745                 
0.022432                 -0.001523                -0.001786                0.202709                 
0.022453                 -0.001385                -0.001744                0.202677                 
0.022475                 -0.001243                -0.001695                0.202648                 
0.022498                 -0.001097                -0.001641                0.202622                 
0.022522                 -0.000948                -0.001582                0.202599                 
0.022547                 -0.000797                -0.001518                0.202579                 
0.022572                 -0.000645                -0.001449                0.202563                 
0.022598                 -0.000493                -0.001377                0.202550                 
0.022624                 -0.000342                -0.001301                0.202540                 
0.022651                 -0.000191                -0.001222                0.202534                 
0.022678                 -0.000043                -0.001141                0.202532                 
0.022705                 0.000102                 -0.001058                0.202533                 
0.022732                 0.000244                 -0.000973                0.202537                 
0.022759                 0.000382                 -0.000888                0.202545                 
0.022785                 0.000515                 -0.000802                0.202556                 
0.022811                 0.000643                 -0.000716                0.202571                 
0.022837                 0.000765                 -0.000631                0.202589                 
0.022862                 0.000881                 -0.000546                0.202610                 
0.022886                 0.000989                 -0.000463                0.202634                 
0.022910                 0.001091                 -0.000382                0.202661                 
0.022932                 0.001184                 -0.000303                0.202692                 
0.022954                 0.001270                 -0.000227                0.202725                 
0.022974                 0.001347                 -0.000153                0.202760                 
0.022994                 0.001416                 -0.000083                0.202799                 
0.023012                 0.001476                 -0.000017                0.202839                 
0.023029                 0.001527                 0.000046                 0.202882                 
0.023044                 0.001570                 0.000105                 0.202927                 
0.023058                 0.001603                 0.000159                 0.202975                 
0.023071                 0.001628                 0.000209                 0.203023                 
0.023082                 0.001644                 0.000254                 0.203074                 
0.023092                 0.001651                 0.000294                 0.203126                 
0.023100                 0.001649                 0.000329                 0.203179                 
0.023107                 0.001639                 0.000360                 0.203233                 
0.023112                 0.001620                 0.000385                 0.203289                 
0.023116                 0.001594                 0.000405                 0.203345                 
0.023118                 0.001560                 0.000420                 0.203401                 
0.023119                 0.001519                 0.000431                 0.203458                 
0.023118                 0.001471                 0.000436                 0.203515                 
0.023116                 0.001416                 0.000436                 0.203572                 
0.023112                 0.001355                 0.000432                 0.203629                 
0.023107                 0.001288                 0.000423                 0.203686                 
0.023100                 0.001217                 0.000409                 0.203742                 
0.023093                 0.001140                 0.000391                 0.203798                 
0.023084                 0.001059                 0.000369                 0.203852                 
0.023074                 0.000974                 0.000344                 0.203906                 
0.023062                 0.000886                 0.000314                 0.203958                 
0.023050                 0.000796                 0.000281                 0.204010                 
0.023037                 0.000703                 0.000245                 0.204059                 
0.023022                 0.000608                 0.000206                 0.204108                 
0.023007                 0.000512                 0.000165                 0.204154                 
0.022992                 0.000416                 0.000121                 0.204199                 
0.022975                 0.000319                 0.000075                 0.204242                 
0.022958                 0.000223                 0.000027                 0.204283                 
0.022941                 0.000127                 -0.000022                0.204322                 
0.022923                 0.000033                 -0.000072                0.204359                 
0.022904                 -0.000060                -0.000123                0.204394                 
0.022886                 -0.000150                -0.000175                0.204427                 
0.022867                 -0.000238                -0.000227                0.204457                 
0.022848                 -0.000323                -0.000279                0.204485                 
0.022829                 -0.000405                -0.000331                0.204510                 
0.022810                 -0.000483                -0.000382                0.204533                 
0.022792                 -0.000557                -0.000433                0.204554                 
0.022773                 -0.000626                -0.000482                0.204572                 
0.022755                 -0.000692                -0.000530                0.204588                 
0.022737                 -0.000752                -0.000577                0.204602                 
0.022720                 -0.000808                -0.000622                0.204613                 
0.022703                 -0.000858                -0.000665                0.204622                 
0.022687                 -0.000903                -0.000706                0.204628                 
0.022671                 -0.000943                -0.000745                0.204632                 
0.022656                 -0.000977                -0.000781                0.204635                 
0.022642                 -0.001006                -0.000815                0.204635                 
0.022628                 -0.001029                -0.000846                0.204633                 
0.022616                 -0.001047                -0.000874                0.204629                 
0.022604                 -0.001059                -0.000900                0.204623                 
0.022593                 -0.001066                -0.000922                0.204615                 
0.022583                 -0.001067                -0.000942                0.204606                 
0.022573                 -0.001063                -0.000959                0.204595                 
0.022565                 -0.001054                -0.000972                0.204583                 
0.022558                 -0.001040                -0.000983                0.204569                 
0.022551                 -0.001021                -0.000990                0.204554                 
0.022546                 -0.000998                -0.000995                0.204537                 
0.022541                 -0.000971                -0.000997                0.204520                 
0.022538                 -0.000939                -0.000996                0.204501                 
0.022535                 -0.000903                -0.000992                0.204482                 
0.022534                 -0.000864                -0.000985                0.204462                 
0.022533                 -0.000822                -0.000976                0.204442                 
0.022533                 -0.000776                -0.000964                0.204421                 
0.022535                 -0.000728                -0.000950                0.204399                 
0.022537                 -0.000677                -0.000934                0.204378                 
0.022539                 -0.000624                -0.000915                0.204356                 
0.022543                 -0.000570                -0.000895                0.204334                 
0.022547                 -0.000514                -0.000873                0.204312                 
0.022553                 -0.000456                -0.000849                0.204290                 
0.022558                 -0.000398                -0.000824                0.204269                 
0.022565                 -0.000340                -0.000797                0.204248                 
0.022572                 -0.000281                -0.000769                0.204228                 
0.022579                 -0.000222                -0.000741                0.204208                 
0.022587                 -0.000164                -0.000711                0.204188                 
0.022596                 -0.000106                -0.000681                0.204170                 
0.022605                 -0.000049                -0.000651                0.204152                 
0.022614                 0.000006                 -0.000620                0.204135                 
0.022624                 0.000060                 -0.000589                0.204119                 
0.022634                 0.000113                 -0.000558                0.204105                 
0.022644                 0.000163                 -0.000527                0.204091                 
0.022654                 0.000212                 -0.000497                0.204078                 
0.022664                 0.000258                 -0.000467                0.204067                 
0.022675                 0.000301                 -0.000438                0.204056                 
0.022685                 0.000342                 -0.000410                0.204048                 
0.022695                 0.000380                 -0.000383                0.204040                 
0.022706                 0.000415                 -0.000356                0.204033                 
0.022716                 0.000447                 -0.000331                0.204028                 
0.022726                 0.000476                 -0.000307                0.204025                 
0.022735                 0.000502                 -0.000284                0.204022                 
0.022745                 0.000524                 -0.000263                0.204021                 
0.022754                 0.000543                 -0.000244                0.204021                 
0.022763                 0.000559                 -0.000226                0.204023                 
0.022772                 0.000572                 -0.000209                0.204026                 
0.022780                 0.000581                 -0.000194                0.204030                 
0.022788                 0.000586                 -0.000181                0.204036                 
0.022795                 0.000589                 -0.000170                0.204043                 
0.022802                 0.000588                 -0.000160                0.204051                 
0.022808                 0.000585                 -0.000153                0.204060                 
0.022814                 0.000578                 -0.000147                0.204070                 
0.022820                 0.000568                 -0.000142                0.204082                 
0.022825                 0.000556                 -0.000140                0.204094                 
0.022829                 0.000540                 -0.000139                0.204108                 
0.022833                 0.000523                 -0.000140                0.204122                 
0.022836                 0.000503                 -0.000142                0.204138                 
0.022839                 0.000480                 -0.000146                0.204154                 
0.022841                 0.000456                 -0.000152                0.204171                 
0.022843                 0.000429                 -0.000159                0.204189                 
0.022844                 0.000401                 -0.000167                0.204207                 
0.022845                 0.000372                 -0.000176                0.204226                 
0.022845                 0.000341                 -0.000187                0.204246                 
0.022845                 0.000309                 -0.000199                0.204266                 
0.022844                 0.000276                 -0.000212                0.204286                 
0.022842                 0.000242                 -0.000226                0.204307                 
0.022841                 0.000207                 -0.000241                0.204328                 
0.022839                 0.000172                 -0.000256                0.204350                 
0.022836                 0.000137                 -0.000272                0.204371                 
0.022833                 0.000102                 -0.000289                0.204393                 
0.022830                 0.000066                 -0.000306                0.204414                 
0.022826                 0.000032                 -0.000324                0.204436                 
0.022822                 -0.000003                -0.000342                0.204458                 
0.022818                 -0.000037                -0.000359                0.204479                 
0.022813                 -0.000070                -0.000377                0.204501                 
0.022808                 -0.000102                -0.000395                0.204522                 
0.022803                 -0.000133                -0.000413                0.204542                 
0.022798                 -0.000163                -0.000431                0.204563                 
0.022793                 -0.000191                -0.000448                0.204583                 
0.022787                 -0.000219                -0.000465                0.204603                 
0.022782                 -0.000244                -0.000482                0.204622                 
0.022776                 -0.000268                -0.000498                0.204641                 
0.022770                 -0.000291                -0.000513                0.204659                 
0.022764                 -0.000311                -0.000528                0.204677                 
0.022759                 -0.000330                -0.000542                0.204694                 
0.022753                 -0.000347                -0.000555                0.204711                 
0.022747                 -0.000362                -0.000567                0.204727                 
0.022742                 -0.000375                -0.000579                0.204742                 
0.022736                 -0.000386                -0.000589                0.204757                 
0.022731                 -0.000395                -0.000599                0.204771                 
0.022725                 -0.000403                -0.000608                0.204784                 
0.022720                 -0.000408                -0.000615                0.204797                 
0.022715                 -0.000411                -0.000622                0.204809                 
0.022710                 -0.000412                -0.000628                0.204820                 
0.022706                 -0.000412                -0.000633                0.204831                 
0.022701                 -0.000410                -0.000636                0.204841                 
0.022697                 -0.000406                -0.000639                0.204850                 
0.022693                 -0.000400                -0.000641                0.204859                 
0.022689                 -0.000393                -0.000641                0.204867                 
0.022686                 -0.000384                -0.000641                0.204875                 
0.022683                 -0.000373                -0.000640                0.204881                 
0.022680                 -0.000362                -0.000638                0.204887                 
0.022677                 -0.000349                -0.000635                0.204893                 
0.022675                 -0.000335                -0.000631                0.204898                 
0.022673                 -0.000319                -0.000627                0.204903                 
0.022671                 -0.000303                -0.000621                0.204906                 
0.022669                 -0.000286                -0.000615                0.204910                 
0.022668                 -0.000268                -0.000609                0.204913                 
0.022667                 -0.000249                -0.000601                0.204915                 
0.022666                 -0.000230                -0.000594                0.204918                 
0.022665                 -0.000211                -0.000585                0.204919                 
0.022665                 -0.000191                -0.000577                0.204921                 
0.022665                 -0.000170                -0.000567                0.204922                 
0.022665                 -0.000150                -0.000558                0.204923                 
0.022666                 -0.000130                -0.000548                0.204923                 
0.022666                 -0.000110                -0.000538                0.204923                 
0.022667                 -0.000090                -0.000528                0.204923                 
0.022668                 -0.000070                -0.000518                0.204923                 
0.022669                 -0.000050                -0.000508                0.204923                 
0.022670                 -0.000031                -0.000497                0.204922                 
0.022672                 -0.000013                -0.000487                0.204922                 
0.022673                 0.000005                 -0.000477                0.204921                 
0.022675                 0.000022                 -0.000467                0.204921                 
0.022677                 0.000038                 -0.000457                0.204920                 
0.022679                 0.000054                 -0.000448                0.204920                 
0.022681                 0.000068                 -0.000438                0.204919                 
0.022683                 0.000082                 -0.000430                0.204918                 
0.022685                 0.000094                 -0.000421                0.204918                 
0.022687                 0.000106                 -0.000413                0.204918                 
0.022689                 0.000117                 -0.000405                0.204917                 
0.022692                 0.000126                 -0.000398                0.204917                 
0.022694                 0.000135                 -0.000391                0.204917                 
0.022696                 0.000142                 -0.000385                0.204918                 
0.022698                 0.000148                 -0.000379                0.204918                 
0.022701                 0.000153                 -0.000374                0.204919                 
0.022703                 0.000157                 -0.000369                0.204919                 
0.022705                 0.000160                 -0.000365                0.204921                 
0.022707                 0.000161                 -0.000362                0.204922                 
0.022709                 0.000162                 -0.000359                0.204923                 
0.022711                 0.000161                 -0.000357                0.204925                 
0.022713                 0.000160                 -0.000355                0.204927                 
0.022715                 0.000157                 -0.000354                0.204930                 
0.022716                 0.000153                 -0.000353                0.204932                 
0.022718                 0.000149                 -0.000353                0.204935                 
0.022719                 0.000144                 -0.000353                0.204938                 
0.022721                 0.000137                 -0.000354                0.204942                 
0.022722                 0.000130                 -0.000356                0.204945                 
0.022723                 0.000123                 -0.000358                0.204949                 
0.022724                 0.000114                 -0.000360                0.204953                 
0.022725                 0.000105                 -0.000363                0.204958                 
0.022726                 0.000095                 -0.000366                0.204963                 
0.022727                 0.000085                 -0.000370                0.204967                 
0.022727                 0.000075                 -0.000374                0.204973                 
0.022728                 0.000064                 -0.000378                0.204978                 
0.022728                 0.000052                 -0.000382                0.204984                 
0.022729                 0.000041                 -0.000387                0.204990                 
0.022729                 0.000029                 -0.000392                0.204996                 
0.022729                 0.000017                 -0.000398                0.205002                 
0.022729                 0.000005                 -0.000403                0.205009                 
0.022729                 -0.000007                -0.000409                0.205015                 
0.022728                 -0.000019                -0.000414                0.205022                 
0.022728                 -0.000030                -0.000420                0.205029                 
0.022728                 -0.000042                -0.000426                0.205036                 
0.022727                 -0.000053                -0.000432                0.205044                 
0.022727                 -0.000065                -0.000438                0.205051                 
0.022726                 -0.000075                -0.000443                0.205059                 
0.022725                 -0.000086                -0.000449                0.205066                 
0.022725                 -0.000096                -0.000455                0.205074                 
0.022724                 -0.000106                -0.000460                0.205082                 
0.022723                 -0.000115                -0.000466                0.205090                 
0.022722                 -0.000124                -0.000471                0.205098                 
0.022721                 -0.000132                -0.000476                0.205106                 
0.022720                 -0.000139                -0.000480                0.205114                 
0.022719                 -0.000146                -0.000485                0.205122                 
0.022718                 -0.000153                -0.000489                0.205130                 
0.022717                 -0.000159                -0.000493                0.205138                 
0.022716                 -0.000164                -0.000497                0.205147                 
0.022715                 -0.000168                -0.000500                0.205155                 
0.022714                 -0.000172                -0.000503                0.205163                 
0.022713                 -0.000175                -0.000506                0.205171                 
0.022712                 -0.000178                -0.000509                0.205179                 
0.022711                 -0.000180                -0.000511                0.205187                 
0.022710                 -0.000181                -0.000513                0.205195                 
0.022709                 -0.000182                -0.000514                0.205203                 
0.022709                 -0.000182                -0.000516                0.205211                 
0.022708                 -0.000181                -0.000516                0.205219                 
0.022707                 -0.000180                -0.000517                0.205227                 
0.022706                 -0.000178                -0.000517                0.205234                 
0.022705                 -0.000176                -0.000517                0.205242                 
0.022705                 -0.000174                -0.000517                0.205249                 
0.022704                 -0.000170                -0.000516                0.205257                 
0.022703                 -0.000167                -0.000515                0.205264                 
0.022703                 -0.000163                -0.000514                0.205272                 
0.022702                 -0.000158                -0.000513                0.205279                 
0.022702                 -0.000153                -0.000511                0.205286                 
0.022701                 -0.000148                -0.000509                0.205293                 
0.022701                 -0.000143                -0.000507                0.205300                 
0.022701                 -0.000137                -0.000505                0.205307                 
0.022700                 -0.000131                -0.000503                0.205313                 
0.022700                 -0.000125                -0.000500                0.205320                 
0.022700                 -0.000119                -0.000497                0.205327                 
0.022700                 -0.000112                -0.000494                0.205333                 
0.022700                 -0.000106                -0.000491                0.205339                 
0.022700                 -0.000099                -0.000488                0.205346                 
0.022700                 -0.000093                -0.000485                0.205352                 
0.022700                 -0.000086                -0.000482                0.205358                 
0.022700                 -0.000080                -0.000479                0.205364                 
0.022700                 -0.000073                -0.000475                0.205370                 
0.022700                 -0.000067                -0.000472                0.205376                 
0.022700                 -0.000061                -0.000469                0.205381                 
0.022700                 -0.000055                -0.000466                0.205387                 
0.022700                 -0.000049                -0.000462                0.205392                 
0.022700                 -0.000044                -0.000459                0.205398                 
0.022700                 -0.000039                -0.000456                0.205403                 
0.022701                 -0.000034                -0.000453                0.205409                 
0.022701                 -0.000029                -0.000450                0.205414                 
0.022701                 -0.000024                -0.000448                0.205419                 
0.022701                 -0.000020                -0.000445                0.205424                 
0.022701                 -0.000017                -0.000443                0.205429                 
0.022702                 -0.000013                -0.000440                0.205434                 
0.022702                 -0.000010                -0.000438                0.205439                 
0.022702                 -0.000007                -0.000436                0.205444                 
0.022702                 -0.000005                -0.000434                0.205449                 
0.022702                 -0.000003                -0.000432                0.205453                 
0.022703                 -0.000001                -0.000431                0.205458                 
0.022703                 0.000000                 -0.000429                0.205463                 
0.022703                 0.000001                 -0.000428                0.205467                 
0.022703                 0.000002                 -0.000427                0.205472                 
0.022703                 0.000002                 -0.000426                0.205476                 
0.022703                 0.000002                 -0.000426                0.205481                 
0.022703                 0.000001                 -0.000425                0.205485                 
0.022704                 0.000000                 -0.000425                0.205489                 
0.022704                 -0.000001                -0.000425                0.205494                 
0.022704                 -0.000002                -0.000425                0.205498                 
0.022704                 -0.000004                -0.000425                0.205502                 
0.022704                 -0.000006                -0.000425                0.205507                 
0.022704                 -0.000008                -0.000426                0.205511                 
0.022703                 -0.000011                -0.000427                0.205515                 
0.022703                 -0.000013                -0.000427                0.205519                 
0.022703                 -0.000016                -0.000428                0.205523                 
0.022703                 -0.000019                -0.000429                0.205527                 
0.022703                 -0.000023                -0.000431                0.205531                 
0.022703                 -0.000026                -0.000432                0.205536                 
0.022703                 -0.000030                -0.000433                0.205540                 
0.022703                 -0.000033                -0.000435                0.205544                 
0.022702                 -0.000037                -0.000436                0.205548                 
0.022702                 -0.000041                -0.000438                0.205552                 
0.022702                 -0.000045                -0.000440                0.205556                 
0.022702                 -0.000049                -0.000441                0.205560                 
0.022701                 -0.000053                -0.000443                0.205564                 
0.022701                 -0.000057                -0.000445                0.205568                 
0.022701                 -0.000060                -0.000447                0.205572                 
0.022701                 -0.000064                -0.000449                0.205576                 
0.022700                 -0.000068                -0.000450                0.205580                 
0.022700                 -0.000072                -0.000452                0.205584                 
0.022700                 -0.000075                -0.000454                0.205588                 
0.022700                 -0.000079                -0.000456                0.205592                 
0.022699                 -0.000082                -0.000458                0.205596                 
0.022699                 -0.000086                -0.000459                0.205600                 
0.022699                 -0.000089                -0.000461                0.205604                 
0.022699                 -0.000092                -0.000463                0.205608                 
0.022698                 -0.000095                -0.000464                0.205612                 
0.022698                 -0.000097                -0.000466                0.205616                 
0.022698                 -0.000100                -0.000467                0.205620                 
