p                        q                        r                        acc_x_NED                acc_y_NED                acc_z_NED                
0.002006                 0.000006                 0.000225                 -0.000003                0.005765                 -0.000576                
0.002006                 0.000006                 0.000227                 -0.000003                0.005963                 -0.000572                
0.002006                 0.000006                 0.000228                 -0.000003                0.006160                 -0.000567                
0.002006                 0.000006                 0.000229                 -0.000003                0.006358                 -0.000562                
0.002005                 0.000006                 0.000230                 -0.000003                0.006556                 -0.000558                
0.002005                 0.000006                 0.000231                 -0.000003                0.006753                 -0.000553                
0.002005                 0.000006                 0.000232                 -0.000003                0.006951                 -0.000548                
0.002005                 0.000006                 0.000233                 -0.000003                0.007149                 -0.000544                
0.002005                 0.000006                 0.000234                 -0.000003                0.007346                 -0.000539                
0.002005                 0.000006                 0.000235                 -0.000003                0.007544                 -0.000534                
0.002005                 0.000006                 0.000236                 -0.000003                0.007742                 -0.000530                
0.002005                 0.000006                 0.000238                 -0.000003                0.007939                 -0.000525                
0.002005                 0.000006                 0.000239                 -0.000003                0.008137                 -0.000520                
0.002004                 0.000006                 0.000240                 -0.000003                0.008335                 -0.000516                
0.002004                 0.000006                 0.000241                 -0.000003                0.008532                 -0.000511                
0.002004                 0.000006                 0.000242                 -0.000003                0.008730                 -0.000506                
0.002004                 0.000006                 0.000243                 -0.000003                0.008928                 -0.000502                
0.002004                 0.000006                 0.000244                 -0.000003                0.009126                 -0.000497                
0.002004                 0.000006                 0.000245                 -0.000003                0.009323                 -0.000492                
0.002004                 0.000006                 0.000246                 -0.000003                0.009521                 -0.000488                
0.002004                 0.000006                 0.000247                 -0.000003                0.009719                 -0.000483                
0.002004                 0.000006                 0.000248                 -0.000003                0.009916                 -0.000478                
0.002003                 0.000006                 0.000250                 -0.000003                0.010114                 -0.000474                
0.002003                 0.000006                 0.000251                 -0.000003                0.010312                 -0.000469                
0.002003                 0.000006                 0.000252                 -0.000003                0.010509                 -0.000464                
0.002003                 0.000006                 0.000253                 -0.000003                0.010707                 -0.000460                
0.002003                 0.000006                 0.000254                 -0.000003                0.010905                 -0.000455                
0.002003                 0.000006                 0.000255                 -0.000003                0.011103                 -0.000451                
0.002003                 0.000006                 0.000256                 -0.000003                0.011300                 -0.000446                
0.002003                 0.000006                 0.000257                 -0.000003                0.011498                 -0.000441                
0.002003                 0.000006                 0.000258                 -0.000003                0.011696                 -0.000437                
0.002002                 0.000006                 0.000259                 -0.000003                0.011893                 -0.000432                
0.002002                 0.000006                 0.000260                 -0.000003                0.012091                 -0.000428                
0.002002                 0.000006                 0.000262                 -0.000003                0.012289                 -0.000423                
0.002002                 0.000006                 0.000263                 -0.000003                0.012486                 -0.000418                
0.002002                 0.000006                 0.000264                 -0.000003                0.012684                 -0.000414                
0.002002                 0.000006                 0.000265                 -0.000003                0.012882                 -0.000409                
0.002002                 0.000006                 0.000266                 -0.000003                0.013080                 -0.000405                
0.002002                 0.000006                 0.000267                 -0.000003                0.013277                 -0.000400                
0.002002                 0.000006                 0.000268                 -0.000004                0.013475                 -0.000396                
0.002001                 0.000006                 0.000269                 -0.000004                0.013673                 -0.000391                
0.002001                 0.000006                 0.000270                 -0.000004                0.013870                 -0.000386                
0.002001                 0.000006                 0.000271                 -0.000004                0.014068                 -0.000382                
0.002001                 0.000006                 0.000273                 -0.000004                0.014266                 -0.000377                
0.002001                 0.000006                 0.000274                 -0.000004                0.014463                 -0.000373                
0.002001                 0.000006                 0.000275                 -0.000004                0.014661                 -0.000368                
0.002001                 0.000006                 0.000276                 -0.000004                0.014859                 -0.000364                
0.002001                 0.000006                 0.000277                 -0.000004                0.015057                 -0.000360                
0.002001                 0.000006                 0.000278                 -0.000004                0.015254                 -0.000355                
0.002000                 0.000006                 0.000279                 -0.000004                0.015452                 -0.000351                
0.002000                 0.000006                 0.000280                 -0.000004                0.015650                 -0.000346                
0.002000                 0.000006                 0.000281                 -0.000004                0.015847                 -0.000342                
0.002000                 0.000006                 0.000282                 -0.000004                0.016045                 -0.000337                
0.002000                 0.000006                 0.000283                 -0.000004                0.016243                 -0.000333                
0.002000                 0.000006                 0.000285                 -0.000004                0.016440                 -0.000328                
0.002000                 0.000006                 0.000286                 -0.000004                0.016638                 -0.000324                
0.002000                 0.000006                 0.000287                 -0.000004                0.016836                 -0.000320                
0.002000                 0.000006                 0.000288                 -0.000004                0.017034                 -0.000315                
0.002000                 0.000006                 0.000289                 -0.000004                0.017231                 -0.000311                
0.001999                 0.000006                 0.000290                 -0.000004                0.017429                 -0.000307                
0.001999                 0.000006                 0.000291                 -0.000004                0.017627                 -0.000302                
0.001999                 0.000006                 0.000292                 -0.000004                0.017824                 -0.000298                
0.001999                 0.000006                 0.000293                 -0.000005                0.018022                 -0.000293                
0.001999                 0.000006                 0.000294                 -0.000005                0.018220                 -0.000289                
0.001999                 0.000006                 0.000295                 -0.000005                0.018417                 -0.000285                
0.001999                 0.000006                 0.000297                 -0.000005                0.018615                 -0.000280                
0.001999                 0.000006                 0.000298                 -0.000005                0.018813                 -0.000276                
0.001999                 0.000006                 0.000299                 -0.000005                0.019010                 -0.000272                
0.001998                 0.000006                 0.000300                 -0.000005                0.019208                 -0.000267                
0.001998                 0.000006                 0.000301                 -0.000005                0.019406                 -0.000263                
0.001998                 0.000006                 0.000302                 -0.000005                0.019603                 -0.000259                
0.001998                 0.000006                 0.000303                 -0.000005                0.019801                 -0.000255                
0.001998                 0.000006                 0.000304                 -0.000005                0.019999                 -0.000250                
0.001998                 0.000006                 0.000305                 -0.000005                0.020196                 -0.000246                
0.001998                 0.000006                 0.000306                 -0.000005                0.020394                 -0.000242                
0.001998                 0.000006                 0.000307                 -0.000005                0.020592                 -0.000237                
0.001998                 0.000006                 0.000309                 -0.000005                0.020790                 -0.000233                
0.001997                 0.000005                 0.000310                 -0.000005                0.020987                 -0.000229                
0.001997                 0.000005                 0.000311                 -0.000005                0.021185                 -0.000225                
0.001997                 0.000005                 0.000312                 -0.000006                0.021383                 -0.000220                
0.001997                 0.000005                 0.000313                 -0.000006                0.021580                 -0.000216                
0.001997                 0.000005                 0.000314                 -0.000006                0.021778                 -0.000212                
0.001997                 0.000005                 0.000315                 -0.000006                0.021976                 -0.000207                
0.001997                 0.000005                 0.000316                 -0.000006                0.022173                 -0.000203                
0.001997                 0.000005                 0.000317                 -0.000006                0.022371                 -0.000199                
0.001997                 0.000005                 0.000318                 -0.000006                0.022569                 -0.000195                
0.001997                 0.000005                 0.000319                 -0.000006                0.022766                 -0.000190                
0.001996                 0.000005                 0.000321                 -0.000006                0.022964                 -0.000186                
0.001996                 0.000005                 0.000322                 -0.000006                0.023162                 -0.000182                
0.001996                 0.000005                 0.000323                 -0.000006                0.023359                 -0.000178                
0.001996                 0.000005                 0.000324                 -0.000006                0.023557                 -0.000174                
0.001996                 0.000005                 0.000325                 -0.000006                0.023755                 -0.000169                
0.001996                 0.000005                 0.000326                 -0.000006                0.023952                 -0.000165                
0.001996                 0.000005                 0.000327                 -0.000006                0.024150                 -0.000161                
0.001996                 0.000005                 0.000328                 -0.000006                0.024348                 -0.000157                
0.001996                 0.000005                 0.000329                 -0.000006                0.024545                 -0.000152                
0.001995                 0.000005                 0.000330                 -0.000006                0.024743                 -0.000148                
0.001995                 0.000005                 0.000332                 -0.000006                0.024941                 -0.000144                
0.001995                 0.000005                 0.000333                 -0.000007                0.025138                 -0.000140                
0.001995                 0.000005                 0.000334                 -0.000007                0.025336                 -0.000135                
0.001995                 0.000005                 0.000335                 -0.000007                0.025534                 -0.000131                
0.001995                 0.000005                 0.000336                 -0.000007                0.025731                 -0.000127                
0.001995                 0.000005                 0.000337                 -0.000007                0.025929                 -0.000123                
0.001995                 0.000005                 0.000338                 -0.000007                0.026127                 -0.000118                
0.001995                 0.000005                 0.000339                 -0.000007                0.026324                 -0.000114                
0.001994                 0.000005                 0.000340                 -0.000007                0.026522                 -0.000110                
0.001994                 0.000005                 0.000341                 -0.000007                0.026720                 -0.000106                
0.001994                 0.000005                 0.000342                 -0.000007                0.026917                 -0.000102                
0.001994                 0.000005                 0.000344                 -0.000007                0.027115                 -0.000097                
0.001994                 0.000005                 0.000345                 -0.000007                0.027313                 -0.000093                
0.001994                 0.000005                 0.000346                 -0.000007                0.027510                 -0.000089                
0.001994                 0.000005                 0.000347                 -0.000007                0.027708                 -0.000085                
0.001994                 0.000005                 0.000348                 -0.000007                0.027906                 -0.000080                
0.001994                 0.000005                 0.000349                 -0.000007                0.028103                 -0.000076                
0.001993                 0.000005                 0.000350                 -0.000007                0.028301                 -0.000072                
0.001993                 0.000005                 0.000351                 -0.000007                0.028499                 -0.000068                
0.001993                 0.000005                 0.000352                 -0.000007                0.028696                 -0.000064                
0.001993                 0.000005                 0.000353                 -0.000007                0.028894                 -0.000059                
0.001993                 0.000005                 0.000354                 -0.000007                0.029092                 -0.000055                
0.001993                 0.000005                 0.000356                 -0.000007                0.029289                 -0.000051                
0.001993                 0.000005                 0.000357                 -0.000007                0.029487                 -0.000047                
0.001993                 0.000005                 0.000358                 -0.000007                0.029685                 -0.000042                
0.001993                 0.000005                 0.000359                 -0.000008                0.029882                 -0.000038                
0.001992                 0.000005                 0.000360                 -0.000008                0.030080                 -0.000034                
0.001992                 0.000005                 0.000361                 -0.000008                0.030278                 -0.000030                
0.001992                 0.000005                 0.000362                 -0.000008                0.030475                 -0.000026                
0.001992                 0.000005                 0.000363                 -0.000008                0.030673                 -0.000021                
0.001992                 0.000005                 0.000364                 -0.000008                0.030871                 -0.000017                
0.001992                 0.000005                 0.000365                 -0.000008                0.031069                 -0.000013                
0.001992                 0.000005                 0.000366                 -0.000008                0.031266                 -0.000009                
0.001992                 0.000005                 0.000368                 -0.000008                0.031464                 -0.000005                
0.001992                 0.000005                 0.000369                 -0.000008                0.031662                 -0.000000                
0.001991                 0.000005                 0.000370                 -0.000008                0.031859                 0.000004                 
0.001991                 0.000005                 0.000371                 -0.000008                0.032057                 0.000008                 
0.001991                 0.000005                 0.000372                 -0.000008                0.032255                 0.000012                 
0.001991                 0.000005                 0.000373                 -0.000008                0.032452                 0.000017                 
0.001991                 0.000005                 0.000374                 -0.000008                0.032650                 0.000021                 
0.001991                 0.000005                 0.000375                 -0.000008                0.032848                 0.000025                 
0.001991                 0.000005                 0.000376                 -0.000008                0.033045                 0.000029                 
0.001991                 0.000005                 0.000377                 -0.000008                0.033243                 0.000033                 
0.001991                 0.000005                 0.000379                 -0.000008                0.033441                 0.000038                 
0.001991                 0.000005                 0.000380                 -0.000008                0.033638                 0.000042                 
0.001990                 0.000005                 0.000381                 -0.000008                0.033836                 0.000046                 
0.001990                 0.000005                 0.000382                 -0.000008                0.034034                 0.000050                 
0.001990                 0.000005                 0.000383                 -0.000008                0.034231                 0.000054                 
0.001990                 0.000005                 0.000384                 -0.000008                0.034429                 0.000059                 
0.001990                 0.000005                 0.000385                 -0.000008                0.034627                 0.000063                 
0.001990                 0.000005                 0.000386                 -0.000008                0.034824                 0.000067                 
0.001990                 0.000005                 0.000387                 -0.000008                0.035022                 0.000071                 
0.001990                 0.000005                 0.000388                 -0.000009                0.035220                 0.000075                 
0.001990                 0.000005                 0.000389                 -0.000009                0.035417                 0.000079                 
0.001989                 0.000005                 0.000391                 -0.000009                0.035615                 0.000084                 
0.001989                 0.000005                 0.000392                 -0.000009                0.035813                 0.000088                 
0.001989                 0.000005                 0.000393                 -0.000009                0.036010                 0.000092                 
0.001989                 0.000005                 0.000394                 -0.000009                0.036208                 0.000096                 
0.001989                 0.000005                 0.000395                 -0.000009                0.036406                 0.000100                 
0.001989                 0.000005                 0.000396                 -0.000009                0.036633                 0.000105                 
0.001986                 0.000005                 0.000396                 -0.000009                0.036980                 0.000110                 
0.001981                 0.000005                 0.000396                 -0.000009                0.037440                 0.000116                 
0.001972                 0.000005                 0.000395                 -0.000009                0.037992                 0.000122                 
0.001958                 0.000005                 0.000392                 -0.000008                0.038613                 0.000129                 
0.001939                 0.000005                 0.000388                 -0.000008                0.039282                 0.000136                 
0.001913                 0.000005                 0.000382                 -0.000008                0.039982                 0.000144                 
0.001881                 0.000005                 0.000375                 -0.000008                0.040696                 0.000154                 
0.001842                 0.000005                 0.000366                 -0.000008                0.041413                 0.000164                 
0.001796                 0.000005                 0.000355                 -0.000007                0.042120                 0.000176                 
0.001743                 0.000006                 0.000343                 -0.000007                0.042807                 0.000189                 
0.001683                 0.000006                 0.000330                 -0.000007                0.043465                 0.000204                 
0.001616                 0.000007                 0.000316                 -0.000007                0.044088                 0.000220                 
0.001543                 0.000007                 0.000300                 -0.000007                0.044668                 0.000237                 
0.001464                 0.000008                 0.000284                 -0.000007                0.045201                 0.000256                 
0.001379                 0.000009                 0.000266                 -0.000007                0.045682                 0.000276                 
0.001288                 0.000010                 0.000248                 -0.000008                0.046109                 0.000298                 
0.001193                 0.000011                 0.000230                 -0.000008                0.046478                 0.000320                 
0.001092                 0.000013                 0.000211                 -0.000009                0.046787                 0.000343                 
0.000988                 0.000015                 0.000193                 -0.000009                0.047035                 0.000367                 
0.000880                 0.000017                 0.000174                 -0.000010                0.047222                 0.000390                 
0.000769                 0.000019                 0.000156                 -0.000011                0.047348                 0.000413                 
0.000655                 0.000022                 0.000138                 -0.000012                0.047413                 0.000436                 
0.000539                 0.000025                 0.000120                 -0.000014                0.047417                 0.000457                 
0.000422                 0.000028                 0.000103                 -0.000016                0.047364                 0.000476                 
0.000304                 0.000032                 0.000087                 -0.000018                0.047253                 0.000494                 
0.000186                 0.000036                 0.000072                 -0.000020                0.047088                 0.000508                 
0.000067                 0.000040                 0.000058                 -0.000023                0.046870                 0.000519                 
-0.000050                0.000045                 0.000046                 -0.000026                0.046603                 0.000526                 
-0.000166                0.000050                 0.000034                 -0.000029                0.046290                 0.000529                 
-0.000280                0.000055                 0.000024                 -0.000033                0.045934                 0.000526                 
-0.000392                0.000061                 0.000015                 -0.000037                0.045538                 0.000518                 
-0.000502                0.000067                 0.000008                 -0.000041                0.045107                 0.000504                 
-0.000608                0.000073                 0.000002                 -0.000046                0.044643                 0.000483                 
-0.000710                0.000079                 -0.000003                -0.000051                0.044151                 0.000454                 
-0.000808                0.000086                 -0.000006                -0.000057                0.043635                 0.000418                 
-0.000902                0.000092                 -0.000007                -0.000063                0.043098                 0.000374                 
-0.000992                0.000099                 -0.000006                -0.000070                0.042545                 0.000321                 
-0.001076                0.000106                 -0.000005                -0.000076                0.041980                 0.000259                 
-0.001155                0.000113                 -0.000001                -0.000084                0.041407                 0.000188                 
-0.001228                0.000120                 0.000004                 -0.000091                0.040829                 0.000107                 
-0.001296                0.000127                 0.000010                 -0.000099                0.040250                 0.000017                 
-0.001357                0.000134                 0.000017                 -0.000108                0.039674                 -0.000083                
-0.001413                0.000141                 0.000026                 -0.000116                0.039105                 -0.000192                
-0.001462                0.000147                 0.000036                 -0.000125                0.038546                 -0.000312                
-0.001505                0.000154                 0.000047                 -0.000134                0.038000                 -0.000441                
-0.001542                0.000160                 0.000059                 -0.000144                0.037470                 -0.000580                
-0.001572                0.000165                 0.000072                 -0.000153                0.036959                 -0.000727                
-0.001596                0.000170                 0.000086                 -0.000163                0.036471                 -0.000884                
-0.001614                0.000175                 0.000101                 -0.000172                0.036006                 -0.001049                
-0.001625                0.000179                 0.000116                 -0.000182                0.035567                 -0.001222                
-0.001630                0.000183                 0.000132                 -0.000191                0.035158                 -0.001402                
-0.001630                0.000186                 0.000148                 -0.000200                0.034778                 -0.001589                
-0.001623                0.000189                 0.000164                 -0.000209                0.034429                 -0.001782                
-0.001611                0.000191                 0.000180                 -0.000218                0.034114                 -0.001979                
-0.001593                0.000192                 0.000196                 -0.000226                0.033832                 -0.002182                
-0.001570                0.000192                 0.000213                 -0.000234                0.033585                 -0.002387                
-0.001543                0.000191                 0.000229                 -0.000241                0.033372                 -0.002596                
-0.001510                0.000190                 0.000245                 -0.000248                0.033195                 -0.002805                
-0.001473                0.000188                 0.000260                 -0.000254                0.033053                 -0.003015                
-0.001432                0.000185                 0.000275                 -0.000259                0.032947                 -0.003224                
-0.001387                0.000181                 0.000289                 -0.000263                0.032874                 -0.003432                
-0.001338                0.000176                 0.000302                 -0.000267                0.032836                 -0.003636                
-0.001286                0.000170                 0.000315                 -0.000269                0.032831                 -0.003836                
-0.001232                0.000163                 0.000326                 -0.000271                0.032858                 -0.004031                
-0.001174                0.000156                 0.000337                 -0.000271                0.032915                 -0.004220                
-0.001115                0.000148                 0.000347                 -0.000270                0.033002                 -0.004400                
-0.001054                0.000138                 0.000355                 -0.000268                0.033117                 -0.004572                
-0.000991                0.000128                 0.000363                 -0.000265                0.033258                 -0.004734                
-0.000927                0.000117                 0.000369                 -0.000260                0.033424                 -0.004885                
-0.000862                0.000105                 0.000374                 -0.000255                0.033612                 -0.005023                
-0.000797                0.000093                 0.000378                 -0.000247                0.033820                 -0.005149                
-0.000732                0.000080                 0.000380                 -0.000239                0.034047                 -0.005260                
-0.000666                0.000066                 0.000381                 -0.000229                0.034289                 -0.005355                
-0.000602                0.000052                 0.000381                 -0.000217                0.034546                 -0.005435                
-0.000538                0.000037                 0.000380                 -0.000204                0.034815                 -0.005498                
-0.000475                0.000021                 0.000378                 -0.000190                0.035092                 -0.005543                
-0.000413                0.000005                 0.000374                 -0.000174                0.035378                 -0.005570                
-0.000353                -0.000011                0.000369                 -0.000157                0.035668                 -0.005578                
-0.000295                -0.000027                0.000363                 -0.000139                0.035960                 -0.005567                
-0.000239                -0.000044                0.000356                 -0.000119                0.036253                 -0.005536                
-0.000185                -0.000061                0.000348                 -0.000098                0.036545                 -0.005486                
-0.000134                -0.000077                0.000338                 -0.000076                0.036833                 -0.005414                
-0.000085                -0.000094                0.000328                 -0.000053                0.037115                 -0.005323                
-0.000040                -0.000111                0.000317                 -0.000028                0.037389                 -0.005212                
0.000003                 -0.000127                0.000305                 -0.000003                0.037654                 -0.005080                
0.000043                 -0.000144                0.000293                 0.000023                 0.037907                 -0.004928                
0.000079                 -0.000160                0.000279                 0.000051                 0.038148                 -0.004757                
0.000112                 -0.000175                0.000265                 0.000078                 0.038374                 -0.004566                
0.000141                 -0.000190                0.000251                 0.000107                 0.038585                 -0.004357                
0.000167                 -0.000204                0.000236                 0.000136                 0.038778                 -0.004130                
0.000190                 -0.000218                0.000221                 0.000165                 0.038954                 -0.003885                
0.000209                 -0.000231                0.000206                 0.000194                 0.039110                 -0.003624                
0.000224                 -0.000243                0.000191                 0.000224                 0.039246                 -0.003348                
0.000236                 -0.000254                0.000175                 0.000253                 0.039362                 -0.003057                
0.000245                 -0.000264                0.000160                 0.000283                 0.039457                 -0.002752                
0.000250                 -0.000274                0.000145                 0.000312                 0.039529                 -0.002436                
0.000252                 -0.000282                0.000130                 0.000340                 0.039580                 -0.002108                
0.000250                 -0.000289                0.000115                 0.000369                 0.039610                 -0.001771                
0.000245                 -0.000295                0.000101                 0.000396                 0.039617                 -0.001425                
0.000237                 -0.000300                0.000087                 0.000422                 0.039602                 -0.001072                
0.000226                 -0.000303                0.000073                 0.000448                 0.039566                 -0.000714                
0.000213                 -0.000306                0.000061                 0.000472                 0.039508                 -0.000352                
0.000196                 -0.000307                0.000049                 0.000496                 0.039430                 0.000012                 
0.000177                 -0.000307                0.000037                 0.000517                 0.039332                 0.000377                 
0.000156                 -0.000305                0.000026                 0.000538                 0.039215                 0.000741                 
0.000132                 -0.000302                0.000017                 0.000556                 0.039079                 0.001103                 
0.000106                 -0.000298                0.000008                 0.000573                 0.038926                 0.001461                 
0.000079                 -0.000293                -0.000000                0.000588                 0.038757                 0.001814                 
0.000049                 -0.000286                -0.000008                0.000601                 0.038572                 0.002159                 
0.000018                 -0.000278                -0.000014                0.000612                 0.038373                 0.002496                 
-0.000014                -0.000269                -0.000019                0.000621                 0.038161                 0.002822                 
-0.000047                -0.000258                -0.000023                0.000628                 0.037938                 0.003137                 
-0.000081                -0.000247                -0.000026                0.000632                 0.037704                 0.003439                 
-0.000116                -0.000234                -0.000028                0.000635                 0.037461                 0.003726                 
-0.000152                -0.000221                -0.000030                0.000634                 0.037211                 0.003997                 
-0.000188                -0.000206                -0.000030                0.000632                 0.036955                 0.004252                 
-0.000224                -0.000190                -0.000029                0.000626                 0.036694                 0.004488                 
-0.000261                -0.000174                -0.000027                0.000619                 0.036429                 0.004706                 
-0.000297                -0.000157                -0.000024                0.000609                 0.036163                 0.004903                 
-0.000332                -0.000139                -0.000021                0.000596                 0.035896                 0.005078                 
-0.000368                -0.000120                -0.000016                0.000581                 0.035630                 0.005232                 
-0.000402                -0.000101                -0.000011                0.000563                 0.035366                 0.005363                 
-0.000436                -0.000081                -0.000004                0.000544                 0.035105                 0.005471                 
-0.000469                -0.000061                0.000003                 0.000521                 0.034849                 0.005555                 
-0.000501                -0.000040                0.000010                 0.000497                 0.034599                 0.005615                 
-0.000532                -0.000020                0.000019                 0.000470                 0.034356                 0.005651                 
-0.000561                0.000001                 0.000028                 0.000442                 0.034121                 0.005661                 
-0.000589                0.000022                 0.000037                 0.000411                 0.033895                 0.005647                 
-0.000615                0.000043                 0.000047                 0.000378                 0.033678                 0.005609                 
-0.000640                0.000064                 0.000057                 0.000344                 0.033473                 0.005546                 
-0.000663                0.000084                 0.000068                 0.000307                 0.033279                 0.005458                 
-0.000684                0.000104                 0.000079                 0.000270                 0.033097                 0.005347                 
-0.000704                0.000124                 0.000091                 0.000231                 0.032928                 0.005213                 
-0.000721                0.000144                 0.000102                 0.000190                 0.032772                 0.005055                 
-0.000737                0.000162                 0.000114                 0.000149                 0.032630                 0.004876                 
-0.000751                0.000180                 0.000125                 0.000106                 0.032502                 0.004675                 
-0.000763                0.000198                 0.000137                 0.000063                 0.032389                 0.004454                 
-0.000773                0.000214                 0.000148                 0.000019                 0.032289                 0.004214                 
-0.000780                0.000230                 0.000160                 -0.000025                0.032205                 0.003955                 
-0.000787                0.000245                 0.000171                 -0.000070                0.032134                 0.003679                 
-0.000791                0.000258                 0.000182                 -0.000115                0.032079                 0.003387                 
-0.000793                0.000271                 0.000193                 -0.000160                0.032037                 0.003080                 
